#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
3.910117e+04 3.733569e+03 2.067187e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.733973e+03 1.489170e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.723578e+03 1.042952e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.532219e+03 7.050543e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.558474e+03 1.217643e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.589260e+03 9.326693e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.626205e+03 8.119518e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.623003e+03 1.530199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.598089e+03 1.030080e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.562677e+03 6.871648e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.516117e+03 3.219472e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.101313e+03 2.782793e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.297499e+03 1.568991e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.388310e+03 1.342938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.473273e+03 9.908029e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.562638e+03 7.030357e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.655129e+03 5.214165e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.753280e+03 4.206813e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.856795e+03 3.505456e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.995286e+03 2.751026e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.949834e+03 2.079447e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.739171e+03 1.544436e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.888559e+03 9.188837e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.961880e+03 1.334249e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.974455e+03 1.258100e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.980600e+03 1.221663e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.987106e+03 1.183788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.054830e+03 8.391954e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.064828e+03 7.968460e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.533034e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 4.346770e+04 2.733689e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.490489e+04 5.551993e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.504388e+04 4.307009e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.533709e+04 3.723372e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.565326e+04 2.956388e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.611540e+04 3.036903e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.668984e+04 3.055534e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.725851e+04 3.081361e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.797928e+04 3.143868e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.884170e+04 3.324669e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 4.971127e+04 3.566560e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.075686e+04 3.778945e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.192007e+04 3.907309e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.309442e+04 4.021630e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 5.431430e+04 4.065763e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 5.552152e+04 3.985641e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 5.662620e+04 3.976486e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 5.761793e+04 3.917725e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 5.845106e+04 3.884487e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 5.899759e+04 3.801836e+12 2.997420e-25 1.704151e-16 1.306740e-08 1.286533e-01 8.689151e-01 2.431615e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 5.908610e+04 3.673900e+12 2.493366e-25 1.476994e-16 1.176588e-08 1.211636e-01 8.761828e-01 2.653582e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 5.858794e+04 3.473223e+12 2.714155e-25 1.637343e-16 1.327576e-08 1.386579e-01 8.592364e-01 2.105682e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 5.740046e+04 3.186497e+12 4.069463e-25 2.433539e-16 1.956055e-08 2.013028e-01 7.976147e-01 1.082477e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.549612e+04 2.835026e+12 8.186532e-25 4.686639e-16 3.620579e-08 3.540122e-01 6.456700e-01 3.178064e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.303175e+04 2.310547e+12 1.476824e-24 8.382423e-16 6.435325e-08 6.055805e-01 3.943699e-01 4.950250e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.032242e+04 1.962115e+12 2.861181e-24 1.487247e-15 1.050988e-07 8.555213e-01 1.444755e-01 3.116137e-06 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.716176e+04 2.204394e+12 1.327096e-23 4.405525e-15 2.055912e-07 9.800933e-01 1.990645e-02 3.002284e-08 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.320389e+04 2.246538e+12 6.330403e-23 1.318834e-14 4.013843e-07 9.988734e-01 1.126170e-03 4.266141e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 3.940614e+04 1.133255e+12 4.215016e-23 1.082982e-14 4.276549e-07 9.999125e-01 8.706930e-05 1.049139e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.645864e+04 8.899201e+11 8.815732e-23 1.947356e-14 6.710483e-07 9.999935e-01 5.835488e-06 2.098671e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.377096e+04 8.131546e+11 3.177961e-22 5.183608e-14 1.309320e-06 9.999984e-01 2.725984e-07 1.935025e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.125987e+04 7.612620e+11 1.392967e-21 1.654947e-13 2.856222e-06 9.999971e-01 9.201252e-09 8.466429e-23 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.895387e+04 7.114481e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.679366e+04 6.528858e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.481592e+04 5.941211e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.307409e+04 5.102789e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.155879e+04 4.265512e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.017972e+04 3.737135e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.882080e+04 3.351099e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.730927e+04 2.899007e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.556182e+04 2.152009e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.374688e+04 1.420139e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.221319e+04 1.142178e+11 2.725128e-11 5.132666e-04 9.466234e-01 5.286338e-02 6.710371e-40 2.796842e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.109754e+04 1.019443e+11 2.573247e-10 3.200257e-03 9.931832e-01 3.616591e-03 4.920771e-46 8.878455e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.025425e+04 8.466011e+10 1.618723e-09 1.456133e-02 9.851015e-01 3.371343e-04 1.683280e-51 6.216660e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.446663e+03 7.259007e+10 1.429379e-08 8.142776e-02 9.185520e-01 2.026907e-05 8.564560e-58 9.947074e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.593777e+03 6.879983e+10 1.699793e-07 4.708702e-01 5.291293e-01 3.660039e-07 9.252908e-66 1.172035e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.669162e+03 8.256665e+10 1.274703e-06 9.661291e-01 3.386962e-02 1.469398e-10 5.951061e-78 4.444929e-168 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.796402e+03 7.202207e+10 4.355939e-06 9.991589e-01 8.367341e-04 1.306782e-14 2.977789e-92 1.653780e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.238750e+03 4.316803e+10 7.606304e-06 9.999298e-01 6.260244e-05 1.600315e-17 3.076707e-103 7.008055e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.965383e+03 3.241024e+10 9.785143e-06 9.999729e-01 1.727421e-05 5.643624e-19 8.862421e-109 1.098683e-227 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.811588e+03 2.456612e+10 1.124370e-05 9.999820e-01 6.731586e-06 4.707232e-20 5.268198e-113 5.682825e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.695156e+03 1.996430e+10 1.161542e-05 9.999843e-01 4.122498e-06 1.256248e-20 2.362080e-115 1.281317e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.600625e+03 1.698669e+10 1.290890e-05 9.999849e-01 2.215118e-06 2.460569e-21 4.272663e-118 5.575673e-246 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.529588e+03 1.496133e+10 1.375384e-05 9.999848e-01 1.440108e-06 7.896320e-22 4.983743e-120 8.931903e-250 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.455375e+03 1.369654e+10 1.589377e-05 9.999833e-01 7.979999e-07 1.728448e-22 1.771494e-122 1.592689e-254 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.311488e+03 1.485150e+10 2.598247e-05 9.999738e-01 2.227470e-07 7.471714e-24 4.297640e-127 2.747119e-263 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.060847e+03 1.456397e+10 5.152019e-05 9.999485e-01 2.817114e-08 4.314498e-26 6.344851e-135 2.791734e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.854029e+03 7.265718e+09 4.268876e-05 9.999573e-01 1.282456e-08 4.273360e-27 1.269004e-139 8.564657e-288 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.632627e+03 4.540668e+09 5.368462e-05 9.999463e-01 2.606110e-09 6.374658e-29 8.249557e-147 6.749638e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.421317e+03 3.061336e+09 7.574426e-05 9.999243e-01 4.316340e-10 5.891220e-31 1.399894e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.260551e+03 2.063104e+09 1.168845e-04 9.998831e-01 5.485470e-11 2.789026e-33 2.198817e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.153294e+03 1.421036e+09 1.415384e-04 9.998585e-01 1.506280e-11 9.203243e-35 3.311220e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 4.061711e+03 1.078096e+09 1.631533e-04 9.998368e-01 5.689448e-12 7.069976e-36 1.403537e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.924996e+03 8.027974e+08 1.456851e-04 9.998543e-01 4.459184e-12 3.323615e-36 3.074344e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.857719e+03 5.552764e+08 1.679405e-04 9.998321e-01 1.398203e-12 1.530993e-37 1.503654e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.824724e+03 3.882526e+08 1.740238e-04 9.998260e-01 6.215134e-13 1.680789e-38 1.583508e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.844352e+03 2.864840e+08 1.057031e-04 9.998943e-01 1.478415e-12 1.264152e-37 5.527987e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.853741e+03 2.076603e+08 6.629560e-05 9.999337e-01 3.249785e-12 7.629494e-37 8.039467e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.791260e+03 1.295202e+08 7.076177e-05 9.999292e-01 1.030279e-12 3.450235e-38 2.427943e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.726164e+03 7.754624e+07 9.634926e-05 9.999037e-01 1.462044e-13 2.039019e-40 5.013523e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.622141e+03 4.388831e+07 4.979482e-05 9.999502e-01 3.445774e-13 1.297233e-39 3.337672e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.535314e+03 1.306517e+07 1.904992e-05 9.999810e-01 5.435651e-13 2.223421e-39 1.715051e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.378280e+03 2.806105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.261218e+03 1.124557e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.143444e+03 2.880609e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.077881e+03 1.191424e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 2.762787e+03 4.938677e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.554149e+03 2.711201e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.638117e+03 1.062658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.388248e+03 6.875220e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.778577e+03 4.048630e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.319626e+03 3.183143e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.459293e+03 1.160239e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.697244e+03 3.256931e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 2.946856e+03 3.732034e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 2.961075e+03 7.741375e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.734427e+03 1.364644e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.721878e+03 9.494364e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.543415e+03 6.442933e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.570349e+03 1.134738e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.602281e+03 9.006442e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.641277e+03 8.232271e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.617026e+03 1.377533e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.589638e+03 9.250029e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.549564e+03 6.145574e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.493837e+03 4.087923e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.173591e+03 2.288528e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.326800e+03 1.551250e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.412177e+03 1.244928e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.498247e+03 9.002756e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.589381e+03 6.404632e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
