#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.075e+04 1.000000e+00 1.950998e-10 8.765657e-54 1.116865e-157 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.671412e-10 2.501715e-53 1.412416e-156 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 9.584636e-11 4.136676e-55 2.707391e-161 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 1.208083e-10 8.595731e-55 1.501334e-160 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 7.190316e-11 9.946926e-56 4.538586e-163 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 3.655466e-11 6.274917e-57 2.831734e-166 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.202235e-11 7.585899e-58 9.567733e-169 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 2.890584e-12 2.571558e-61 7.332321e-178 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 8.698372e-12 1.533936e-59 2.541865e-173 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 1.029124e-12 3.473458e-63 6.805931e-183 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 3.850795e-13 6.596513e-65 1.832719e-187 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 4.845320e-13 1.352305e-64 9.722758e-187 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 7.963255e-12 5.742686e-60 9.180294e-175 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.630048e-12 1.078508e-62 6.069240e-182 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 1.587133e-12 8.250612e-63 2.484134e-182 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 7.324535e-12 2.568558e-60 6.372207e-176 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 6.326726e-12 1.238683e-60 7.849365e-177 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.807498e-12 8.655223e-63 1.641594e-182 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 6.235019e-12 8.480259e-61 1.995124e-177 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 5.327172e-11 2.842721e-57 2.498265e-168 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 1.590259e-10 1.636284e-55 7.864449e-164 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 8.324548e-10 8.103720e-53 6.630038e-157 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 2.641019e-09 5.805896e-51 3.634111e-152 3.812433e-318 0.000000e+00
3.225e+04 1.000000e+00 1.137056e-09 1.949271e-52 4.430907e-156 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 1.170311e-09 1.856776e-52 3.227936e-156 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.279870e-09 2.233970e-52 4.318583e-156 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 2.535173e-09 2.618283e-51 2.134854e-153 7.307231e-321 0.000000e+00
3.425e+04 1.000000e+00 1.396704e-09 2.269221e-52 3.069294e-156 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 7.644248e-10 1.903369e-53 4.019781e-159 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 8.950865e-10 2.976245e-53 1.062618e-158 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 8.188163e-10 1.798772e-53 2.366533e-159 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 4.994438e-09 1.574313e-50 8.596477e-152 4.601555e-318 0.000000e+00
3.675e+04 1.000000e+00 5.252925e-09 1.623612e-50 7.665597e-152 3.097337e-318 0.000000e+00
3.725e+04 1.000000e+00 4.460039e-08 4.575265e-47 5.185806e-143 6.129713e-301 0.000000e+00
3.775e+04 1.000000e+00 3.940032e-08 2.440642e-47 8.432233e-144 1.452866e-302 0.000000e+00
3.825e+04 1.000000e+00 1.563816e-08 6.358238e-49 5.689628e-148 7.756603e-311 0.000000e+00
3.875e+04 1.000000e+00 9.679762e-09 8.750664e-50 2.769431e-150 1.836001e-315 0.000000e+00
3.925e+04 1.000000e+00 7.966068e-09 3.546359e-50 2.198460e-151 1.055506e-317 0.000000e+00
3.975e+04 1.000000e+00 5.904390e-09 9.636461e-51 6.189747e-153 7.870466e-321 0.000000e+00
4.025e+04 1.000000e+00 3.873389e-09 1.640305e-51 5.174033e-155 0.000000e+00 0.000000e+00
#TIME: 119.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 1.456060e-01 8.543940e-01 7.509815e-15 2.228568e-55 4.684086e-125 1.678260e-240
7.500e+02 2.637597e-01 7.362403e-01 1.046468e-15 6.923502e-58 3.866001e-130 1.236345e-249
1.250e+03 4.480911e-01 5.519089e-01 9.356258e-17 6.698096e-61 3.074783e-136 1.324859e-260
1.750e+03 6.379491e-01 3.620509e-01 6.894848e-18 4.175957e-64 1.007971e-142 2.716920e-272
2.250e+03 7.806056e-01 2.193944e-01 4.900111e-19 2.493369e-67 2.975219e-149 4.323007e-284
2.750e+03 8.867552e-01 1.132448e-01 2.251370e-20 5.181692e-71 1.136624e-156 1.834832e-297
3.250e+03 9.637262e-01 3.627377e-02 2.947666e-22 7.534632e-76 3.800414e-166 2.908347e-314
3.750e+03 9.951720e-01 4.827975e-03 4.947059e-25 2.307451e-82 2.229139e-178 0.000000e+00
4.250e+03 9.986949e-01 1.305142e-03 8.398720e-27 1.738874e-86 4.307048e-186 0.000000e+00
4.750e+03 9.997198e-01 2.802480e-04 5.623877e-29 1.091108e-91 5.820845e-196 0.000000e+00
5.250e+03 9.999585e-01 4.154591e-05 9.392882e-32 1.911663e-98 6.954228e-209 0.000000e+00
5.750e+03 9.999926e-01 7.355428e-06 2.009916e-34 3.817426e-105 6.872895e-222 0.000000e+00
6.250e+03 9.999984e-01 1.622657e-06 7.097563e-37 1.873609e-111 2.816945e-234 0.000000e+00
6.750e+03 9.999998e-01 2.391013e-07 4.690236e-40 1.010842e-119 1.381565e-250 0.000000e+00
7.250e+03 1.000000e+00 2.106573e-08 3.902593e-44 2.227350e-130 1.191098e-271 0.000000e+00
7.750e+03 1.000000e+00 1.267483e-09 7.080806e-49 8.829153e-143 3.528038e-296 0.000000e+00
8.250e+03 1.000000e+00 1.613733e-10 2.214393e-52 5.618173e-152 2.159272e-314 0.000000e+00
8.750e+03 1.000000e+00 4.878003e-11 1.902002e-54 1.963427e-157 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.865697e-11 4.023839e-56 7.144419e-162 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.416189e-11 1.187788e-56 2.469919e-163 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.098061e-11 3.803408e-57 1.054907e-164 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 9.746641e-12 2.049240e-57 1.744848e-165 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 1.145110e-11 3.248650e-57 4.784587e-165 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.596998e-11 9.961777e-57 7.300724e-164 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 9.862799e-12 1.328400e-57 3.190953e-166 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 9.516926e-12 9.869578e-58 1.217705e-166 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 1.091898e-11 1.428062e-57 2.632895e-166 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 1.596637e-11 5.255817e-57 6.460150e-165 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 1.504371e-11 3.562675e-57 1.941786e-165 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 9.738405e-12 5.692304e-58 1.358383e-167 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 9.087108e-12 3.716614e-58 3.703426e-168 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 4.503981e-12 2.121806e-59 1.778834e-171 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 4.719203e-12 2.163660e-59 1.546503e-171 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 7.735276e-12 1.237455e-58 1.195992e-169 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 1.066073e-11 3.627649e-58 1.623921e-168 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.206953e-11 5.092634e-57 1.298195e-165 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 2.070791e-11 3.396990e-57 3.742094e-166 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.788007e-11 1.645079e-57 4.688405e-167 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.617307e-11 6.080293e-57 1.163176e-165 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 1.509686e-10 4.394504e-54 2.637453e-158 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 7.635300e-11 2.721129e-55 1.568478e-161 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 1.101169e-10 9.486242e-55 3.338683e-160 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 6.779422e-11 1.251445e-55 1.420693e-162 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 2.868156e-10 2.737898e-53 1.435466e-156 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 6.554717e-11 7.987036e-56 3.018233e-163 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 6.996303e-11 8.745993e-56 3.158066e-163 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 6.498891e-11 5.612416e-56 8.231039e-164 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 4.289988e-11 9.675827e-57 7.025362e-166 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 6.715914e-12 6.493017e-60 3.193488e-174 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.388319e-12 1.026504e-61 5.406484e-179 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 1.917053e-12 3.728600e-62 3.182986e-180 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 1.051559e-12 3.142791e-63 4.219492e-183 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 7.417238e-13 6.858350e-64 6.510755e-185 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 2.229112e-12 4.160075e-62 2.415300e-180 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.440398e-12 6.457728e-63 1.530483e-182 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 1.316387e-12 3.872177e-63 3.325768e-183 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 1.985718e-12 1.622812e-62 1.156309e-181 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 1.908888e-12 1.212065e-62 4.582464e-182 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 5.204419e-12 4.839580e-61 5.444417e-178 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 3.545231e-12 9.321778e-62 6.137295e-180 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 5.153550e-11 2.442041e-57 1.634454e-168 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 3.713435e-10 4.170093e-54 3.476425e-160 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 3.996111e-10 4.711865e-54 3.946500e-160 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 9.467114e-10 1.105072e-52 1.192154e-156 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 1.479931e-09 5.244905e-52 5.654637e-155 9.881313e-324 0.000000e+00
3.275e+04 1.000000e+00 1.399597e-09 3.608636e-52 1.767666e-155 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.361609e-09 2.767540e-52 7.326787e-156 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 1.747044e-09 6.137110e-52 4.792640e-155 4.940656e-324 0.000000e+00
3.425e+04 1.000000e+00 1.732245e-09 5.062644e-52 2.400739e-155 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 1.205178e-08 7.152593e-49 2.942175e-147 6.358833e-309 0.000000e+00
3.525e+04 1.000000e+00 3.757963e-10 1.036086e-54 1.671562e-162 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 8.307539e-10 1.858255e-53 2.505413e-159 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.016591e-10 4.870049e-57 9.942184e-169 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 4.903582e-09 1.219231e-50 3.545170e-152 6.612426e-319 0.000000e+00
3.725e+04 1.000000e+00 1.487429e-08 7.100530e-49 1.088878e-147 3.826126e-310 0.000000e+00
3.775e+04 1.000000e+00 8.911072e-10 1.285179e-53 4.483248e-160 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.140546e-08 1.874427e-49 2.349317e-149 1.429219e-313 0.000000e+00
3.875e+04 1.000000e+00 8.508548e-09 5.231721e-50 7.106359e-151 1.230175e-316 0.000000e+00
3.925e+04 1.000000e+00 2.953732e-08 4.946970e-48 7.397574e-146 7.639117e-307 0.000000e+00
3.975e+04 1.000000e+00 1.214794e-09 2.243718e-53 8.960801e-160 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 6.778044e-09 1.354612e-50 1.196368e-152 2.371021e-320 0.000000e+00
#TIME: 120.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 1.929704e-01 8.070296e-01 3.266774e-15 2.001620e-56 3.671496e-127 2.906370e-244
7.500e+02 3.321143e-01 6.678857e-01 4.311267e-16 5.554218e-59 2.432511e-132 1.430467e-253
1.250e+03 5.001798e-01 4.998202e-01 4.896464e-17 1.087539e-61 7.941003e-138 1.874939e-263
1.750e+03 6.702333e-01 3.297667e-01 4.169708e-18 1.028854e-64 5.985998e-144 1.683835e-274
2.250e+03 8.015458e-01 1.984542e-01 3.022478e-19 6.565620e-68 2.021767e-150 3.396521e-286
2.750e+03 8.995861e-01 1.004139e-01 1.340024e-20 1.278324e-71 6.920845e-158 1.206238e-299
3.250e+03 9.693944e-01 3.060560e-02 1.598504e-22 1.616077e-76 1.912444e-167 1.492879e-316
3.750e+03 9.957951e-01 4.204884e-03 3.121756e-25 7.555104e-83 2.644022e-179 0.000000e+00
4.250e+03 9.990143e-01 9.856521e-04 3.392095e-27 2.006398e-87 7.230037e-188 0.000000e+00
4.750e+03 9.998136e-01 1.864108e-04 1.488411e-29 4.519655e-93 1.381956e-198 0.000000e+00
5.250e+03 9.999669e-01 3.305393e-05 4.245651e-32 2.665898e-99 1.550136e-210 0.000000e+00
5.750e+03 9.999939e-01 6.147576e-06 1.035186e-34 6.978218e-106 2.460838e-223 0.000000e+00
6.250e+03 9.999988e-01 1.210965e-06 2.348449e-37 1.072262e-112 1.010977e-236 0.000000e+00
6.750e+03 9.999998e-01 1.672196e-07 1.185124e-40 2.801753e-121 1.161853e-253 0.000000e+00
7.250e+03 1.000000e+00 1.370731e-08 7.385750e-45 2.874273e-132 2.192411e-275 0.000000e+00
7.750e+03 1.000000e+00 9.916945e-10 2.699951e-49 7.003360e-144 2.323398e-298 0.000000e+00
8.250e+03 1.000000e+00 9.516479e-11 2.844145e-53 2.626304e-154 5.328103e-319 0.000000e+00
8.750e+03 1.000000e+00 2.971822e-11 2.764033e-55 1.264373e-159 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 2.015675e-11 5.293757e-56 1.418689e-161 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.670430e-11 2.190737e-56 1.181322e-162 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.134045e-11 4.207250e-57 1.334251e-164 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 9.376509e-12 1.725071e-57 1.084347e-165 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 8.002499e-12 7.990832e-58 1.210404e-166 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 9.563615e-12 1.352414e-57 3.933772e-166 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.209869e-11 2.850363e-57 2.263268e-165 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.083603e-11 1.589595e-57 4.094313e-166 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 1.058253e-11 1.236929e-57 1.762194e-166 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 9.361349e-12 6.575991e-58 2.814701e-167 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 8.563948e-12 3.978287e-58 6.292259e-168 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 8.025714e-12 2.640859e-58 1.790936e-168 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 7.856151e-12 2.073174e-58 7.886935e-169 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 6.691681e-12 9.520422e-59 8.599115e-170 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 6.708966e-12 8.195142e-59 4.812717e-170 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.800779e-12 2.414581e-60 4.134584e-174 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 5.427270e-12 2.629279e-59 1.706078e-171 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 2.541484e-11 8.566807e-57 4.887209e-165 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 1.077687e-11 2.684340e-58 4.930449e-169 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 5.493046e-11 1.208847e-55 3.271086e-162 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 7.461491e-11 3.348467e-55 3.830113e-161 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 5.659689e-11 9.855004e-56 1.313873e-162 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 2.048114e-10 1.182957e-53 2.787405e-157 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 1.217839e-10 1.365695e-54 8.382599e-160 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 1.929941e-10 6.841986e-54 4.584664e-158 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 1.848697e-10 4.943820e-54 1.627523e-158 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 6.704874e-11 8.514724e-56 3.467661e-163 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 6.350533e-11 5.889313e-56 1.098517e-163 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 5.814742e-12 5.026869e-60 2.342253e-174 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 2.097115e-11 5.997723e-58 4.912037e-169 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 1.401938e-12 1.513194e-62 4.372740e-181 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 2.908680e-12 2.139617e-61 3.548217e-178 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 7.629190e-13 1.034296e-63 2.716237e-184 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 1.306692e-12 7.078289e-63 3.386701e-182 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 6.244363e-13 3.439930e-64 1.047430e-185 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 9.108290e-13 1.268528e-63 2.614800e-184 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.498672e-12 5.311118e-62 3.613913e-180 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 8.542870e-13 7.132428e-64 3.953659e-185 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 6.702172e-12 1.735974e-60 2.167153e-176 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 1.452519e-12 4.014788e-63 2.430017e-183 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 3.512504e-12 1.034800e-61 9.514872e-180 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 1.844436e-12 7.432437e-63 8.399228e-183 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 5.258200e-11 2.579817e-57 1.835450e-168 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 6.117145e-11 3.964699e-57 4.679858e-168 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 1.294308e-09 4.214110e-52 4.559432e-155 9.881313e-324 0.000000e+00
3.175e+04 1.000000e+00 1.523865e-09 6.726442e-52 1.270918e-154 5.434722e-323 0.000000e+00
3.225e+04 1.000000e+00 8.403968e-10 5.822207e-53 1.810179e-157 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 5.946973e-10 1.315497e-53 3.131789e-159 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.559514e-09 4.551339e-52 2.595686e-155 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 7.368286e-10 2.172136e-53 7.854344e-159 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 4.721790e-10 3.354039e-54 5.054469e-161 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.139522e-10 1.359070e-55 9.974367e-165 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 3.226192e-09 3.891861e-51 3.177964e-153 9.224206e-321 0.000000e+00
3.575e+04 1.000000e+00 3.248804e-10 4.927380e-55 1.944055e-163 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 3.447429e-10 5.274518e-55 1.917161e-163 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 3.156331e-09 2.213914e-51 4.130984e-154 9.881313e-323 0.000000e+00
3.725e+04 1.000000e+00 3.639535e-09 3.252762e-51 9.251327e-154 4.150151e-322 0.000000e+00
3.775e+04 1.000000e+00 1.849375e-09 2.076488e-52 6.043773e-157 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 1.783434e-09 1.540122e-52 2.297556e-157 0.000000e+00 0.000000e+00
3.875e+04 1.000000e+00 1.256566e-08 2.249562e-49 3.009553e-149 1.911899e-313 0.000000e+00
3.925e+04 9.999998e-01 1.792297e-07 3.792676e-45 1.677115e-138 1.845484e-292 0.000000e+00
3.975e+04 1.000000e+00 2.617598e-09 4.119647e-52 1.651619e-156 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 3.253656e-10 1.165117e-55 8.134555e-166 0.000000e+00 0.000000e+00
#TIME: 121.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 2.710567e-01 7.289433e-01 1.056869e-15 7.920671e-58 5.606804e-130 2.720035e-249
7.500e+02 3.935548e-01 6.064452e-01 2.019826e-16 6.499465e-60 3.262053e-134 6.344031e-257
1.250e+03 5.470852e-01 4.529148e-01 2.676990e-17 2.006290e-62 2.647897e-139 4.174924e-266
1.750e+03 6.961096e-01 3.038904e-01 2.705460e-18 3.077945e-65 5.239101e-145 2.086968e-276
2.250e+03 8.133364e-01 1.866636e-01 2.235371e-19 2.825971e-68 3.664902e-151 1.547957e-287
2.750e+03 9.106739e-01 8.932613e-02 8.132276e-21 3.333421e-72 4.717199e-159 9.725745e-302
3.250e+03 9.747049e-01 2.529505e-02 8.145957e-23 3.006287e-77 7.389516e-169 4.874748e-319
3.750e+03 9.964135e-01 3.586484e-03 1.846204e-25 2.127419e-83 2.365668e-180 0.000000e+00
4.250e+03 9.990817e-01 9.182926e-04 2.644464e-27 1.076817e-87 2.165157e-188 0.000000e+00
4.750e+03 9.998348e-01 1.652456e-04 9.842354e-30 1.629853e-93 1.939612e-199 0.000000e+00
5.250e+03 9.999747e-01 2.531076e-05 1.675128e-32 2.642783e-100 1.781322e-212 0.000000e+00
5.750e+03 9.999954e-01 4.626011e-06 3.643878e-35 4.859978e-107 1.341727e-225 0.000000e+00
6.250e+03 9.999992e-01 8.293865e-07 5.615262e-38 2.648086e-114 6.939436e-240 0.000000e+00
6.750e+03 9.999999e-01 1.218835e-07 3.493165e-41 1.153556e-122 2.124037e-256 0.000000e+00
7.250e+03 1.000000e+00 8.952830e-09 1.416244e-45 3.833659e-134 4.303079e-279 0.000000e+00
7.750e+03 1.000000e+00 6.444723e-10 5.050165e-50 8.718613e-146 3.965454e-302 0.000000e+00
8.250e+03 1.000000e+00 8.873734e-11 2.124599e-53 1.196615e-154 1.103249e-319 0.000000e+00
8.750e+03 1.000000e+00 3.200482e-11 3.592383e-55 2.432927e-159 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.628806e-11 2.278828e-56 1.540358e-162 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 7.880838e-12 1.188555e-57 5.855966e-166 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.024318e-11 2.779211e-57 4.413639e-165 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 9.431536e-12 1.724248e-57 1.053715e-165 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 9.291003e-12 1.387237e-57 4.946664e-166 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 1.061748e-11 1.976705e-57 1.027716e-165 0.000000e+00 0.000000e+00
