#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.793773e+03 5.916544e-06 9.999793e-01 1.482112e-05 9.285522e-28 3.851111e-70 1.642823e-134 2.291619e-230 0.000000e+00 0.000000e+00 
4.025512e+03 6.357031e-06 9.999825e-01 1.119028e-05 3.722157e-28 5.468158e-71 5.380858e-136 8.888733e-233 0.000000e+00 0.000000e+00 
4.271406e+03 7.752095e-06 9.999849e-01 7.327323e-06 1.097329e-28 4.707894e-72 8.539694e-138 1.292016e-235 0.000000e+00 0.000000e+00 
4.532320e+03 9.034960e-06 9.999859e-01 5.070104e-06 3.640300e-29 4.929755e-73 1.798220e-139 2.763119e-238 0.000000e+00 0.000000e+00 
4.809172e+03 9.576144e-06 9.999867e-01 3.694866e-06 1.279644e-29 5.220270e-74 3.440632e-141 4.372823e-241 0.000000e+00 0.000000e+00 
5.102936e+03 9.999872e-06 9.999872e-01 2.785088e-06 4.842913e-30 6.206532e-75 7.826346e-143 8.925506e-244 0.000000e+00 0.000000e+00 
5.414644e+03 1.135985e-05 9.999868e-01 1.855975e-06 1.351982e-30 4.247944e-76 7.407902e-145 4.855936e-247 0.000000e+00 0.000000e+00 
5.745391e+03 1.292665e-05 9.999858e-01 1.227625e-06 3.699135e-31 2.821098e-77 6.723482e-147 2.504030e-250 0.000000e+00 0.000000e+00 
6.096342e+03 1.504324e-05 9.999842e-01 7.947700e-07 9.478111e-32 1.626061e-78 4.791228e-149 8.782470e-254 0.000000e+00 0.000000e+00 
6.468731e+03 1.831741e-05 9.999812e-01 4.728883e-07 1.934543e-32 6.102689e-80 1.682211e-151 1.037364e-257 0.000000e+00 0.000000e+00 
6.863867e+03 2.351682e-05 9.999762e-01 2.453929e-07 2.689098e-33 1.042920e-81 1.574605e-154 1.513256e-262 0.000000e+00 0.000000e+00 
7.283139e+03 3.039714e-05 9.999695e-01 1.183317e-07 2.834654e-34 9.854947e-84 5.017941e-158 3.727269e-268 0.000000e+00 0.000000e+00 
7.728022e+03 4.055068e-05 9.999594e-01 5.377689e-08 2.543501e-35 6.656706e-86 9.156605e-162 3.837053e-274 0.000000e+00 0.000000e+00 
8.200081e+03 6.006644e-05 9.999399e-01 2.031402e-08 1.379952e-36 1.709179e-88 3.379832e-166 3.309784e-281 0.000000e+00 0.000000e+00 
8.700974e+03 9.276792e-05 9.999072e-01 6.771381e-09 5.055964e-38 1.925329e-91 3.001979e-171 2.911694e-289 0.000000e+00 0.000000e+00 
9.232464e+03 1.506143e-04 9.998494e-01 1.926461e-09 1.133587e-39 7.833215e-95 4.553454e-177 1.487037e-298 0.000000e+00 0.000000e+00 
9.796417e+03 2.470263e-04 9.997530e-01 5.241423e-10 2.232458e-41 2.426585e-98 4.333881e-183 3.586492e-308 0.000000e+00 0.000000e+00 
1.039482e+04 4.049641e-04 9.995950e-01 1.349880e-10 3.511398e-43 4.493906e-102 1.623274e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 6.340064e-04 9.993660e-01 3.402859e-11 4.978920e-45 6.322154e-106 3.528228e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 9.195077e-04 9.990805e-01 9.681355e-12 9.416113e-47 1.467676e-109 1.679870e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.551201e-03 9.984488e-01 1.922615e-12 6.314042e-49 4.293111e-114 2.381421e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 2.756608e-03 9.972434e-01 3.216042e-13 2.426896e-51 3.864656e-119 4.324091e-219 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 4.830060e-03 9.951699e-01 5.368847e-14 9.317833e-54 3.429216e-124 7.669781e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 8.456886e-03 9.915431e-01 1.049082e-14 6.168710e-56 1.020982e-128 1.173527e-235 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.437372e-02 9.856263e-01 2.507871e-15 8.350445e-58 1.475702e-132 3.039014e-242 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.374085e-02 9.762592e-01 7.321944e-16 2.296428e-59 1.009541e-135 1.248059e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 3.766496e-02 9.623350e-01 2.947693e-16 1.868799e-60 7.475195e-138 3.554571e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 4.657774e-02 9.534223e-01 1.699103e-16 3.739340e-61 2.842773e-139 1.353597e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 6.375390e-02 9.362461e-01 6.687472e-17 2.345074e-62 9.674543e-142 7.980383e-258 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 7.300116e-02 9.269988e-01 3.859524e-17 4.073447e-63 2.388805e-143 1.247883e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 6.929144e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 1.851445e-05 9.999785e-01 2.999935e-06 1.762338e-29 2.851424e-73 1.841545e-139 9.247326e-238 0.000000e+00 0.000000e+00 
8.801961e+02 3.887648e-05 9.999598e-01 1.365799e-06 3.404741e-30 2.141377e-74 4.975410e-141 7.707007e-240 0.000000e+00 0.000000e+00 
8.922517e+02 2.816371e-05 9.999698e-01 2.031584e-06 8.544046e-30 1.044272e-73 5.493505e-140 2.461951e-238 0.000000e+00 0.000000e+00 
9.200313e+02 2.608622e-05 9.999719e-01 2.007190e-06 7.318635e-30 6.680972e-74 2.210083e-140 4.862182e-239 0.000000e+00 0.000000e+00 
9.688202e+02 1.999955e-05 9.999773e-01 2.728910e-06 1.411183e-29 1.925190e-73 1.009323e-139 3.869071e-238 0.000000e+00 0.000000e+00 
1.029396e+03 2.018136e-05 9.999771e-01 2.699938e-06 1.409059e-29 1.972682e-73 1.090884e-139 4.463534e-238 0.000000e+00 0.000000e+00 
1.092261e+03 2.154494e-05 9.999761e-01 2.336308e-06 9.272506e-30 8.408890e-74 2.554484e-140 4.508983e-239 0.000000e+00 0.000000e+00 
1.158981e+03 2.136313e-05 9.999762e-01 2.390852e-06 9.817949e-30 9.545228e-74 3.163561e-140 6.354395e-239 0.000000e+00 0.000000e+00 
1.229776e+03 2.081032e-05 9.999766e-01 2.540481e-06 1.180153e-29 1.396364e-73 6.089948e-140 1.810769e-238 0.000000e+00 0.000000e+00 
1.304896e+03 2.066067e-05 9.999767e-01 2.669359e-06 1.388397e-29 1.958632e-73 1.099148e-139 4.718898e-238 0.000000e+00 0.000000e+00 
1.384604e+03 2.084366e-05 9.999764e-01 2.707728e-06 1.493471e-29 2.344101e-73 1.538925e-139 8.311493e-238 0.000000e+00 0.000000e+00 
1.469181e+03 1.989954e-05 9.999771e-01 3.024931e-06 2.059953e-29 4.509897e-73 4.699892e-139 4.899888e-237 0.000000e+00 0.000000e+00 
1.558925e+03 1.888388e-05 9.999778e-01 3.301580e-06 2.603248e-29 7.065959e-73 9.834493e-139 1.528892e-236 0.000000e+00 0.000000e+00 
1.654150e+03 1.701353e-05 9.999789e-01 4.097136e-06 4.895730e-29 2.493003e-72 8.228993e-138 4.374908e-235 0.000000e+00 0.000000e+00 
1.755192e+03 1.612502e-05 9.999793e-01 4.615289e-06 6.837465e-29 4.900183e-72 2.595388e-137 2.680856e-234 0.000000e+00 0.000000e+00 
1.862406e+03 1.493057e-05 9.999797e-01 5.414636e-06 1.080623e-28 1.223477e-71 1.209653e-136 3.018372e-233 0.000000e+00 0.000000e+00 
1.976169e+03 1.319900e-05 9.999798e-01 7.038249e-06 2.303427e-28 5.575756e-71 1.566696e-135 1.718430e-231 0.000000e+00 0.000000e+00 
2.096881e+03 1.238481e-05 9.999798e-01 7.844669e-06 3.089018e-28 9.856122e-71 3.994172e-135 7.313070e-231 0.000000e+00 0.000000e+00 
2.224967e+03 1.102835e-05 9.999795e-01 9.462663e-06 5.074182e-28 2.514234e-70 1.839962e-134 7.599844e-230 0.000000e+00 0.000000e+00 
2.360877e+03 9.819611e-06 9.999787e-01 1.144120e-05 8.333156e-28 6.423287e-70 8.423244e-134 7.774609e-229 0.000000e+00 0.000000e+00 
2.505088e+03 9.006895e-06 9.999781e-01 1.290752e-05 1.141819e-27 1.163095e-69 2.191441e-133 3.326168e-228 0.000000e+00 0.000000e+00 
2.658109e+03 8.139342e-06 9.999763e-01 1.558103e-05 1.906932e-27 3.127833e-69 1.127880e-132 4.226644e-227 0.000000e+00 0.000000e+00 
2.820477e+03 7.799814e-06 9.999761e-01 1.609962e-05 2.009952e-27 3.309921e-69 1.174972e-132 4.234899e-227 0.000000e+00 0.000000e+00 
2.992763e+03 7.464614e-06 9.999766e-01 1.591512e-05 1.783996e-27 2.375531e-69 6.103144e-133 1.323913e-227 0.000000e+00 0.000000e+00 
3.175573e+03 7.368262e-06 9.999785e-01 1.416237e-05 1.133947e-27 8.420871e-70 9.234251e-134 5.693657e-229 0.000000e+00 0.000000e+00 
3.369550e+03 7.473539e-06 9.999806e-01 1.189451e-05 5.999884e-28 2.031540e-70 7.157756e-135 8.420890e-231 0.000000e+00 0.000000e+00 
3.575375e+03 7.643183e-06 9.999831e-01 9.235513e-06 2.509512e-28 2.987211e-71 2.356648e-136 3.095489e-233 0.000000e+00 0.000000e+00 
3.793773e+03 7.701640e-06 9.999852e-01 7.140245e-06 9.999852e-29 3.833276e-72 5.885878e-138 6.947265e-236 0.000000e+00 0.000000e+00 
4.025512e+03 8.405512e-06 9.999863e-01 5.251980e-06 3.681075e-29 4.560313e-73 1.418503e-139 1.652967e-238 0.000000e+00 0.000000e+00 
4.271406e+03 1.030091e-05 9.999863e-01 3.403095e-06 1.051033e-29 3.691049e-74 2.028768e-141 2.028768e-241 0.000000e+00 0.000000e+00 
4.532320e+03 1.169453e-05 9.999858e-01 2.483794e-06 4.062038e-30 5.278062e-75 7.257336e-143 1.005160e-243 0.000000e+00 0.000000e+00 
4.809172e+03 1.235203e-05 9.999858e-01 1.849030e-06 1.509413e-30 6.150856e-76 1.622618e-144 2.037707e-246 0.000000e+00 0.000000e+00 
5.102936e+03 1.309651e-05 9.999856e-01 1.334130e-06 5.079486e-31 5.801630e-77 2.496904e-146 2.227630e-249 0.000000e+00 0.000000e+00 
5.414644e+03 1.469171e-05 9.999844e-01 9.099384e-07 1.516564e-31 4.537844e-78 2.973887e-148 1.753527e-252 0.000000e+00 0.000000e+00 
5.745391e+03 1.666638e-05 9.999827e-01 6.135160e-07 4.383982e-32 3.369507e-79 3.248736e-150 1.207709e-255 0.000000e+00 0.000000e+00 
6.096342e+03 1.917594e-05 9.999804e-01 3.989626e-07 1.144122e-32 2.020552e-80 2.470994e-152 4.723202e-259 0.000000e+00 0.000000e+00 
6.468731e+03 2.365831e-05 9.999761e-01 2.310811e-07 2.173263e-33 6.547299e-82 6.794886e-155 3.796333e-263 0.000000e+00 0.000000e+00 
6.863867e+03 3.010499e-05 9.999698e-01 1.228405e-07 3.192037e-34 1.258661e-83 7.669965e-158 7.412787e-268 0.000000e+00 0.000000e+00 
7.283139e+03 3.885767e-05 9.999611e-01 5.953422e-08 3.440151e-35 1.235246e-85 2.620219e-161 2.049831e-273 0.000000e+00 0.000000e+00 
7.728022e+03 5.182527e-05 9.999481e-01 2.688033e-08 3.053605e-36 8.171619e-88 4.623416e-165 1.984843e-279 0.000000e+00 0.000000e+00 
8.200081e+03 7.771417e-05 9.999223e-01 9.843794e-09 1.492112e-37 1.688988e-90 1.176074e-169 9.481128e-287 0.000000e+00 0.000000e+00 
8.700974e+03 1.209854e-04 9.998790e-01 3.196280e-09 5.066054e-39 1.626470e-93 7.965703e-175 5.399347e-295 0.000000e+00 0.000000e+00 
9.232464e+03 1.971309e-04 9.998029e-01 8.913337e-10 1.065828e-40 5.800743e-97 9.526424e-181 1.872272e-304 0.000000e+00 0.000000e+00 
9.796417e+03 3.171656e-04 9.996828e-01 2.509995e-10 2.301428e-42 2.128821e-100 1.208250e-186 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 5.198807e-04 9.994801e-01 6.281367e-11 3.360972e-44 3.411324e-104 3.524615e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 8.136610e-04 9.991863e-01 1.619371e-11 5.062191e-46 5.353731e-108 9.276266e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.259849e-03 9.987402e-01 3.916628e-12 5.946747e-48 4.850091e-112 8.877690e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.102539e-03 9.978975e-01 8.119036e-13 4.544719e-50 1.843765e-116 2.005499e-214 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 3.840614e-03 9.961594e-01 1.284205e-13 1.496239e-52 1.224196e-121 2.176348e-223 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 6.997855e-03 9.930021e-01 1.948533e-14 4.356094e-55 6.229683e-127 1.489503e-232 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.187724e-02 9.881228e-01 4.051303e-15 3.438667e-57 2.648169e-131 4.169878e-240 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.103560e-02 9.789644e-01 8.576052e-16 3.284790e-59 1.860841e-135 3.147249e-247 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 3.560831e-02 9.643917e-01 2.316189e-16 6.973294e-61 7.426640e-139 5.093966e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 5.399630e-02 9.460037e-01 9.744978e-17 6.553640e-62 7.322980e-141 2.336515e-256 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 7.413402e-02 9.258660e-01 4.014244e-17 4.920686e-63 3.755261e-143 2.910327e-260 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 8.250825e-02 9.174917e-01 2.785479e-17 1.617162e-63 3.729373e-144 5.359736e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 8.875428e-02 9.112457e-01 1.869897e-17 4.398209e-64 2.291283e-145 3.989992e-264 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
