#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
5.414644e+03 1.780761e-40 5.342283e-31 1.325297e-22 5.102565e-15 1.041060e-08 6.266909e-04 5.547755e-01 4.417657e-01 2.832095e-03 
5.745391e+03 1.403317e-40 4.497810e-31 1.176627e-22 4.785670e-15 1.014706e-08 6.260952e-04 5.613267e-01 4.353880e-01 2.659106e-03 
6.096342e+03 1.697405e-40 5.696769e-31 1.561767e-22 6.433086e-15 1.336997e-08 7.750706e-04 6.200565e-01 3.774594e-01 1.709031e-03 
6.468731e+03 2.944431e-40 1.012786e-30 2.785163e-22 1.106714e-14 2.139920e-08 1.082211e-03 7.065002e-01 2.915845e-01 8.330985e-04 
6.863867e+03 6.876986e-40 2.393888e-30 6.528784e-22 2.446118e-14 4.152307e-08 1.693131e-03 8.095692e-01 1.884642e-01 2.733384e-04 
7.283139e+03 2.358971e-39 8.400477e-30 2.295479e-21 7.814397e-14 1.084248e-07 3.135527e-03 9.133077e-01 8.351637e-02 4.029299e-05 
7.728022e+03 1.192369e-38 4.280440e-29 1.131926e-20 3.346326e-13 3.483696e-07 6.373955e-03 9.670828e-01 2.653983e-02 3.115545e-06 
8.200081e+03 9.003515e-38 3.102563e-28 7.543486e-20 1.818953e-12 1.314027e-06 1.374861e-02 9.794364e-01 6.813471e-03 1.618199e-07 
8.700974e+03 1.744858e-36 5.537402e-27 1.168046e-18 2.054895e-11 8.652191e-06 4.008848e-02 9.589511e-01 9.517410e-04 2.343302e-09 
9.232464e+03 1.255602e-34 3.478483e-25 5.878079e-17 6.436124e-10 1.209099e-04 1.702039e-01 8.296276e-01 4.761988e-05 4.315552e-12 
9.796417e+03 3.168912e-32 6.974204e-23 8.259951e-15 4.467647e-08 2.571494e-03 6.597571e-01 3.376710e-01 3.571520e-07 3.207874e-16 
1.039482e+04 2.472305e-29 3.760396e-20 2.576183e-12 4.736852e-06 4.591423e-02 9.369827e-01 1.709838e-02 5.069263e-11 5.173142e-23 
1.102978e+04 7.699745e-26 7.581891e-17 2.463133e-09 9.546112e-04 6.717634e-01 3.272391e-01 4.282001e-05 1.987791e-17 8.131873e-34 
1.170352e+04 2.739329e-22 1.508738e-13 1.652026e-06 6.254099e-02 9.355862e-01 1.871172e-03 1.753171e-10 2.115605e-28 3.084906e-51 
1.241868e+04 4.950406e-19 1.529800e-10 4.467875e-04 8.971493e-01 1.024037e-01 1.947994e-07 1.858636e-18 1.683495e-43 1.456527e-74 
1.316817e+04 2.034007e-16 3.285992e-08 1.842261e-02 9.812860e-01 2.913780e-04 1.142954e-13 1.485088e-29 2.827307e-63 2.364862e-104 
1.388905e+04 5.525292e-14 5.147365e-06 4.988635e-01 5.011311e-01 2.093715e-07 6.628838e-21 3.310640e-42 1.247159e-85 6.470109e-138 
1.450043e+04 2.325645e-12 9.041270e-05 9.890522e-01 1.085736e-02 3.240224e-12 3.540729e-30 2.482430e-57 3.854299e-111 2.142729e-175 
1.501511e+04 7.471747e-11 1.010883e-03 9.988966e-01 9.249783e-05 1.440409e-17 3.735873e-40 2.397352e-73 7.991173e-138 2.277484e-214 
1.546584e+04 1.215546e-08 3.252480e-02 9.674751e-01 1.080485e-07 4.492833e-25 4.492833e-54 1.287210e-95 8.682469e-175 3.031973e-268 
1.582815e+04 1.209002e-06 5.723466e-01 4.276522e-01 4.533757e-11 3.633436e-33 8.971050e-69 6.655941e-119 3.601282e-213 0.000000e+00 
1.609245e+04 7.648039e-06 9.729753e-01 2.701704e-02 4.258464e-15 1.027281e-41 9.956026e-84 3.108996e-142 2.262733e-251 0.000000e+00 
1.628237e+04 1.317230e-05 9.942556e-01 5.731219e-03 3.514725e-17 4.293664e-46 2.184829e-91 3.318407e-154 4.705299e-271 0.000000e+00 
1.642596e+04 3.739733e-05 9.996422e-01 3.204210e-04 6.122808e-21 6.783286e-54 6.069256e-105 2.641911e-175 1.374508e-305 0.000000e+00 
1.654240e+04 1.216701e-04 9.998629e-01 1.541957e-05 7.914577e-25 6.866528e-62 9.239697e-119 9.781791e-197 0.000000e+00 0.000000e+00 
1.664385e+04 2.891092e-04 9.997093e-01 1.567276e-06 9.494956e-28 6.710378e-68 3.773636e-129 7.471191e-213 0.000000e+00 0.000000e+00 
1.674015e+04 4.761435e-04 9.995235e-01 4.043441e-07 1.734523e-29 1.742081e-71 2.324034e-135 1.674060e-222 0.000000e+00 0.000000e+00 
1.683704e+04 6.226005e-04 9.993772e-01 1.867802e-07 1.755228e-30 1.520891e-73 6.157083e-139 4.594838e-228 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 5.044999e-26 9.928988e-18 9.660637e-11 3.461728e-05 9.750087e-02 8.909254e-01 1.153909e-02 1.037624e-10 5.438581e-22 
8.801961e+02 8.574192e-25 8.750979e-17 4.552277e-10 9.016160e-05 1.485015e-01 8.441601e-01 7.248286e-03 5.392017e-11 2.466185e-22 
8.922517e+02 1.298357e-25 1.795965e-17 1.281198e-10 3.660565e-05 9.380198e-02 8.922627e-01 1.389871e-02 2.402246e-10 2.831218e-21 
9.200313e+02 1.232412e-25 1.868284e-17 1.435628e-10 4.215110e-05 1.035750e-01 8.849765e-01 1.140636e-02 1.291410e-10 9.111980e-22 
9.688202e+02 3.644552e-26 7.044446e-18 6.917899e-11 2.606867e-05 8.217115e-02 9.027015e-01 1.510127e-02 2.227226e-10 2.058497e-21 
1.029396e+03 5.499776e-26 1.017252e-17 9.510891e-11 3.316406e-05 9.428188e-02 8.931967e-01 1.248821e-02 1.372876e-10 9.097374e-22 
1.092261e+03 1.181939e-25 2.074593e-17 1.793572e-10 5.463369e-05 1.239796e-01 8.678575e-01 8.108268e-03 4.405410e-11 1.297654e-22 
1.158981e+03 6.974183e-26 1.265046e-17 1.150042e-10 3.852641e-05 1.018609e-01 8.871752e-01 1.092540e-02 9.775357e-11 5.051970e-22 
1.229776e+03 1.442012e-26 2.924991e-18 3.097049e-11 1.368273e-05 5.653343e-02 9.176441e-01 2.580874e-02 9.668036e-10 2.597261e-20 
1.304896e+03 2.808330e-27 6.306426e-19 7.759860e-12 4.524532e-06 2.947926e-02 9.114756e-01 5.904063e-02 9.607445e-09 1.412377e-18 
1.384604e+03 6.560241e-28 1.604979e-19 2.236446e-12 1.648831e-06 1.596208e-02 8.656361e-01 1.184001e-01 7.139086e-08 4.771085e-17 
1.469181e+03 1.027487e-28 2.817959e-20 4.618603e-13 4.588084e-07 7.100849e-03 7.487428e-01 2.441553e-01 6.724443e-07 2.583976e-15 
1.558925e+03 6.645594e-30 2.165971e-21 4.467316e-14 6.608674e-08 1.919838e-03 4.898049e-01 5.082649e-01 1.034990e-05 3.999663e-13 
1.654150e+03 7.498689e-31 2.758813e-22 6.691590e-15 1.317774e-08 6.016561e-04 2.934908e-01 7.058453e-01 6.222005e-05 1.304567e-11 
1.755192e+03 4.246846e-32 1.822605e-23 5.414728e-16 1.521786e-09 1.208582e-04 1.288210e-01 8.706034e-01 4.547664e-04 7.414285e-10 
1.862406e+03 2.121111e-33 1.078531e-24 3.999552e-17 1.608808e-10 2.213235e-05 5.123021e-02 9.459614e-01 2.786205e-03 3.325470e-08 
1.976169e+03 9.118225e-35 5.518149e-26 2.549562e-18 1.493146e-11 3.600076e-06 1.835449e-02 9.649384e-01 1.670199e-02 1.558066e-06 
2.096881e+03 5.363009e-36 3.782547e-27 2.141141e-19 1.742978e-12 6.825648e-07 6.988164e-03 9.182122e-01 7.475710e-02 4.184772e-05 
2.224967e+03 2.662654e-37 2.262962e-28 1.604646e-20 1.845636e-13 1.175565e-07 2.357007e-03 7.406057e-01 2.562731e-01 7.641170e-04 
2.360877e+03 6.316660e-39 6.650467e-30 6.094122e-22 1.027099e-14 1.112691e-08 4.613387e-04 3.783149e-01 6.102681e-01 1.095572e-02 
2.505088e+03 1.508780e-40 1.910310e-31 2.177997e-23 5.122552e-16 8.711988e-10 6.813846e-05 1.301931e-01 8.006269e-01 6.911186e-02 
2.658109e+03 7.327423e-42 1.053832e-32 1.409500e-24 4.248259e-17 1.009373e-10 1.259658e-05 4.495250e-02 7.475618e-01 2.074731e-01 
2.820477e+03 5.903900e-43 9.612486e-34 1.483435e-25 5.477625e-18 1.696572e-11 3.026548e-06 1.743462e-02 5.946527e-01 3.879096e-01 
2.992763e+03 1.156289e-43 2.129862e-34 3.736121e-26 1.622622e-18 5.999610e-12 1.336277e-06 1.006298e-02 4.963314e-01 4.936043e-01 
3.175573e+03 6.348980e-44 1.307752e-34 2.570647e-26 1.231840e-18 5.003272e-12 1.207686e-06 9.695996e-03 4.934261e-01 4.968767e-01 
3.369550e+03 1.320101e-43 2.955698e-34 6.226892e-26 3.034572e-18 1.203866e-11 2.627749e-06 1.739379e-02 6.060842e-01 3.765194e-01 
3.575375e+03 1.023862e-42 2.442576e-33 5.280004e-25 2.424210e-17 8.218441e-11 1.317705e-05 5.371830e-02 7.805223e-01 1.657462e-01 
3.793773e+03 1.373799e-41 3.543217e-32 7.956177e-24 3.310956e-16 8.845687e-10 9.142191e-05 1.882797e-01 7.758508e-01 3.577809e-02 
4.025512e+03 2.048620e-40 5.280453e-31 1.129430e-22 3.950561e-15 7.725107e-09 4.786633e-04 4.713293e-01 5.231560e-01 5.035988e-03 
4.271406e+03 1.241187e-39 2.960747e-30 5.774966e-22 1.698012e-14 2.577186e-08 1.107587e-03 6.723095e-01 3.253805e-01 1.202400e-03 
4.532320e+03 1.650936e-39 3.945393e-30 7.622652e-22 2.202525e-14 3.209941e-08 1.290871e-03 7.086385e-01 2.892011e-01 8.695186e-04 
4.809172e+03 6.673711e-40 1.794487e-30 3.930074e-22 1.290251e-14 2.161541e-08 1.015887e-03 6.636635e-01 3.340563e-01 1.264297e-03 
5.102936e+03 2.182461e-40 6.697898e-31 1.674475e-22 6.396869e-15 1.275611e-08 7.299957e-04 5.945326e-01 4.026265e-01 2.110967e-03 
5.414644e+03 1.069045e-40 3.554575e-31 9.659585e-23 4.085279e-15 9.010522e-09 5.841567e-04 5.459766e-01 4.505261e-01 2.913148e-03 
5.745391e+03 9.244782e-41 3.247732e-31 9.325171e-23 4.099860e-15 9.325171e-09 6.069400e-04 5.627258e-01 4.341028e-01 2.564422e-03 
6.096342e+03 1.154110e-40 4.261996e-31 1.275141e-22 5.662490e-15 1.257851e-08 7.650845e-04 6.267641e-01 3.708715e-01 1.599329e-03 
6.468731e+03 2.180657e-40 8.166058e-31 2.454380e-22 1.044708e-14 2.125912e-08 1.104015e-03 7.208029e-01 2.773723e-01 7.208029e-04 
6.863867e+03 5.568724e-40 2.106430e-30 6.198232e-22 2.469608e-14 4.333920e-08 1.777149e-03 8.280450e-01 1.699671e-01 2.106430e-04 
7.283139e+03 2.007418e-39 7.779424e-30 2.290306e-21 8.214637e-14 1.164194e-07 3.334816e-03 9.248267e-01 7.181007e-02 2.834322e-05 
7.728022e+03 1.056809e-38 4.117278e-29 1.166766e-20 3.622471e-13 3.830168e-07 6.780680e-03 9.712866e-01 2.193031e-02 2.021987e-06 
8.200081e+03 9.249672e-38 3.441422e-28 8.909610e-20 2.203598e-12 1.577885e-06 1.543879e-02 9.793770e-01 5.182537e-03 8.773586e-08 
8.700974e+03 1.820375e-36 6.214936e-27 1.387334e-18 2.510032e-11 1.034486e-05 4.498812e-02 9.542934e-01 7.081018e-04 1.226949e-09 
9.232464e+03 1.244595e-34 3.713041e-25 6.689697e-17 7.571284e-10 1.400169e-04 1.866892e-01 8.131352e-01 3.557467e-05 2.323243e-12 
9.796417e+03 2.764549e-32 6.600180e-23 8.394966e-15 4.733024e-08 2.735601e-03 6.773869e-01 3.198772e-01 2.721127e-07 1.867156e-16 
1.039482e+04 1.801961e-29 3.010988e-20 2.248977e-12 4.446998e-06 4.493321e-02 9.380387e-01 1.702366e-02 4.632290e-11 4.192222e-23 
1.102978e+04 5.085397e-26 5.523794e-17 1.990319e-09 8.461049e-04 6.532105e-01 3.458947e-01 4.866199e-05 2.384876e-17 1.017079e-33 
1.170352e+04 1.268414e-22 8.052081e-14 1.033523e-06 4.838765e-02 9.489617e-01 2.649576e-03 3.711286e-10 8.352742e-28 2.452267e-50 
1.241868e+04 2.612350e-19 9.292787e-11 3.270423e-04 8.574889e-01 1.421836e-01 4.407094e-07 7.677517e-18 1.872516e-42 4.985401e-73 
1.316817e+04 1.007214e-16 1.909510e-08 1.330362e-02 9.862305e-01 4.658365e-04 3.340594e-13 9.232796e-29 6.169187e-62 2.148724e-102 
1.388905e+04 3.698384e-14 3.900573e-06 4.439745e-01 5.560212e-01 3.108664e-07 1.415327e-20 1.112042e-41 8.593056e-85 1.002523e-136 
1.450043e+04 1.410985e-12 6.661364e-05 9.824418e-01 1.749155e-02 1.043662e-11 2.900681e-29 6.646788e-56 7.608823e-109 4.154242e-172 
1.501511e+04 3.501515e-11 6.244741e-04 9.991585e-01 2.170047e-04 1.219955e-16 1.851120e-38 1.153047e-70 1.958172e-133 5.107306e-208 
1.546584e+04 1.910473e-09 9.383161e-03 9.906156e-01 1.190585e-06 1.996614e-22 3.476384e-49 8.214111e-88 7.137355e-162 1.888938e-249 
1.582815e+04 1.075539e-07 1.330935e-01 8.669064e-01 5.971222e-09 3.363309e-28 8.453236e-60 1.046762e-104 9.208632e-190 5.503596e-290 
1.609245e+04 2.318908e-06 7.595556e-01 2.404421e-01 4.929566e-12 2.907438e-35 1.830982e-72 1.131788e-124 1.287723e-222 0.000000e+00 
1.628237e+04 5.913070e-06 9.537210e-01 4.627313e-02 2.112315e-14 2.741065e-40 2.861163e-81 1.971023e-138 3.405137e-245 0.000000e+00 
1.642596e+04 9.737353e-06 9.906611e-01 9.329140e-03 1.284375e-16 5.187281e-45 1.334157e-89 1.602979e-151 7.915333e-267 0.000000e+00 
1.654240e+04 1.135038e-05 9.953410e-01 4.647611e-03 1.321748e-17 3.761073e-47 2.082022e-93 1.544726e-157 7.737064e-277 0.000000e+00 
1.664385e+04 1.439292e-05 9.979998e-01 1.985816e-03 9.131359e-19 1.278051e-49 9.233195e-98 2.240408e-164 3.818877e-288 0.000000e+00 
1.674015e+04 1.754001e-05 9.989814e-01 1.001084e-03 1.081003e-19 1.404883e-51 3.322928e-101 8.959286e-170 4.753048e-297 0.000000e+00 
1.683704e+04 2.265552e-05 9.995083e-01 4.690001e-04 1.086645e-20 1.158405e-53 7.714154e-105 1.904192e-175 2.316809e-306 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
