#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
2.705367e+04 5.207766e+03 9.395513e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.006801e+03 6.432629e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.701179e+03 3.744126e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.624541e+03 2.101238e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.416784e+03 1.016464e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.214145e+03 5.149582e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.270782e+03 3.052714e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.237314e+03 2.160682e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.916577e+03 1.369532e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.676776e+03 4.318692e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.604118e+03 2.617799e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.439773e+03 1.312851e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.469884e+03 8.210287e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.725523e+03 1.619247e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 2.950029e+03 2.278003e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.536326e+03 5.483646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.546189e+03 1.483538e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.572526e+03 1.112657e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.601356e+03 9.039009e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.635563e+03 8.230119e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.678412e+03 8.643172e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.731895e+03 1.055430e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.799466e+03 1.495029e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.541986e+03 5.274648e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.394559e+03 3.212176e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.346256e+03 2.200892e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.320036e+03 1.631874e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.370086e+03 1.412776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.424011e+03 1.183322e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.476497e+03 9.710206e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.520812e+03 8.172669e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.563242e+03 6.956868e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.656012e+03 5.160600e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.651741e+03 5.221057e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.658388e+03 5.126953e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.661988e+03 5.083322e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.667647e+03 5.003736e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.758146e+03 4.138069e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.772495e+03 4.036252e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.700883e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 3.905717e+04 1.977088e+12 3.135921e-28 3.343916e-19 1.951951e-11 2.207945e-05 1.151971e-01 8.847778e-01 3.055923e-06 4.351891e-15 2.831929e-27 
8.801961e+02 3.997319e+04 3.985833e+12 2.851382e-27 1.642902e-18 5.418416e-11 3.791311e-05 1.390148e-01 8.609436e-01 3.696529e-06 7.685304e-15 8.609436e-27 
8.922517e+02 4.010849e+04 3.111545e+12 6.427673e-28 4.841225e-19 2.108441e-11 1.985619e-05 1.013280e-01 8.986461e-01 6.110384e-06 2.087970e-14 3.981473e-26 
9.200313e+02 4.046541e+04 2.728379e+12 2.435528e-28 2.129616e-19 1.096576e-11 1.247179e-05 7.989003e-02 9.200884e-01 9.118523e-06 4.741632e-14 1.435432e-25 
9.688202e+02 4.086532e+04 2.147428e+12 4.484946e-29 5.179585e-20 3.578897e-12 5.677912e-06 5.315492e-02 9.468220e-01 1.736595e-05 1.781898e-13 1.140113e-24 
1.029396e+03 4.158753e+04 2.203354e+12 3.026189e-29 3.528093e-20 2.509522e-12 4.266188e-06 4.487616e-02 9.550946e-01 2.494760e-05 3.911902e-13 4.074283e-24 
1.092261e+03 4.191653e+04 2.213028e+12 1.697346e-29 2.051575e-20 1.549751e-12 2.907627e-06 3.616085e-02 9.637973e-01 3.896516e-05 1.018408e-12 1.918739e-23 
1.158981e+03 4.257361e+04 2.229110e+12 8.078901e-30 1.022739e-20 8.358498e-13 1.780596e-06 2.722398e-02 9.727055e-01 6.872216e-05 3.458181e-12 1.384744e-22 
1.229776e+03 4.317365e+04 2.252559e+12 4.155209e-30 5.472000e-21 4.769712e-13 1.139756e-06 2.106866e-02 9.788150e-01 1.151461e-04 1.053433e-11 8.412835e-22 
1.304896e+03 4.380896e+04 2.305950e+12 2.043793e-30 2.785615e-21 2.603944e-13 6.979176e-07 1.574478e-02 9.840486e-01 2.058933e-04 3.693967e-11 6.434164e-21 
1.384604e+03 4.453509e+04 2.384855e+12 1.125648e-30 1.561905e-21 1.533180e-13 4.542090e-07 1.224390e-02 9.874110e-01 3.446962e-04 1.143601e-10 4.039408e-20 
1.469181e+03 4.530676e+04 2.408824e+12 6.115065e-31 8.783928e-22 9.172598e-14 3.005710e-07 9.639001e-03 9.898114e-01 5.493194e-04 3.161178e-10 2.091041e-19 
1.558925e+03 4.603313e+04 2.380654e+12 2.298766e-31 3.564516e-22 4.164727e-14 1.620977e-07 6.737058e-03 9.921848e-01 1.077929e-03 1.351495e-09 2.204855e-18 
1.654150e+03 4.693699e+04 2.387549e+12 9.520003e-32 1.569038e-22 2.021531e-14 9.108645e-08 4.830520e-03 9.931361e-01 2.033285e-03 5.347656e-09 2.050914e-17 
1.755192e+03 4.792121e+04 2.426601e+12 3.782727e-32 6.580695e-23 9.378663e-15 4.908167e-08 3.360688e-03 9.925752e-01 4.064087e-03 2.422821e-08 2.391559e-16 
1.862406e+03 4.892196e+04 2.454145e+12 1.506402e-32 2.772198e-23 4.341367e-15 2.667587e-08 2.343292e-03 9.896224e-01 8.034144e-03 1.067035e-07 2.657126e-15 
1.976169e+03 4.995122e+04 2.481712e+12 6.080006e-33 1.189322e-23 2.050071e-15 1.460325e-08 1.642865e-03 9.829109e-01 1.544574e-02 4.465224e-07 2.710026e-14 
2.096881e+03 5.095154e+04 2.467866e+12 2.368277e-33 4.982854e-24 9.605730e-16 7.995302e-09 1.153824e-03 9.700462e-01 2.879825e-02 1.767682e-06 2.538793e-13 
2.224967e+03 5.188423e+04 2.367587e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 5.274968e+04 2.249487e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 5.351426e+04 2.160867e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 5.408458e+04 2.092383e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 5.439948e+04 1.990628e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 5.435821e+04 1.815543e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 5.395144e+04 1.599019e+12 1.858752e-35 7.235209e-26 2.881974e-17 5.600475e-10 2.418800e-04 7.931484e-01 2.064608e-01 1.489424e-04 3.420831e-10 
3.369550e+03 5.322765e+04 1.383304e+12 1.653117e-35 7.126891e-26 3.081174e-17 6.269520e-10 2.706075e-04 8.305775e-01 1.690627e-01 8.922010e-05 1.401265e-10 
3.575375e+03 5.232289e+04 1.159452e+12 1.511166e-35 7.377519e-26 3.477018e-17 7.466674e-10 3.142689e-04 8.737122e-01 1.259305e-01 4.301696e-05 3.989655e-11 
3.793773e+03 5.137922e+04 9.243173e+11 1.111135e-35 6.408136e-26 3.449027e-17 8.171843e-10 3.488221e-04 9.053697e-01 9.426035e-02 2.116449e-05 1.164047e-11 
4.025512e+03 5.048691e+04 8.055998e+11 1.222811e-35 7.653316e-26 4.334013e-17 1.038787e-09 4.162028e-04 9.338766e-01 6.569813e-02 9.097987e-06 2.820548e-12 
4.271406e+03 4.962880e+04 7.979975e+11 2.625114e-35 1.566366e-25 8.194415e-17 1.740407e-09 5.685329e-04 9.601244e-01 3.930419e-02 2.871671e-06 4.263997e-13 
4.532320e+03 4.882098e+04 7.718166e+11 4.735768e-35 2.770226e-25 1.371922e-16 2.664694e-09 7.387271e-04 9.748559e-01 2.440438e-02 9.986007e-07 7.571952e-14 
4.809172e+03 4.807880e+04 6.766261e+11 5.006751e-35 3.177361e-25 1.664332e-16 3.259890e-09 8.500473e-04 9.820935e-01 1.705597e-02 4.429049e-07 1.953183e-14 
5.102936e+03 4.737728e+04 5.861695e+11 4.911963e-35 3.426246e-25 1.910208e-16 3.850736e-09 9.611680e-04 9.869406e-01 1.209798e-02 2.031491e-07 5.351614e-15 
5.414644e+03 4.668850e+04 5.331810e+11 6.016093e-35 4.400813e-25 2.505332e-16 4.944734e-09 1.130696e-03 9.905950e-01 8.274188e-03 8.735697e-08 1.321892e-15 
5.745391e+03 4.594350e+04 4.845343e+11 8.175429e-35 6.217676e-25 3.571085e-16 6.797751e-09 1.383116e-03 9.933780e-01 5.238800e-03 3.172284e-08 2.501572e-16 
6.096342e+03 4.509151e+04 4.372234e+11 1.199362e-34 9.495772e-25 5.471468e-16 9.931904e-09 1.754438e-03 9.951728e-01 3.072745e-03 9.773311e-09 3.607997e-17 
6.468731e+03 4.411941e+04 4.039453e+11 2.376416e-34 1.899066e-24 1.051822e-15 1.715152e-08 2.438409e-03 9.960283e-01 1.533305e-03 2.128442e-09 2.996351e-18 
6.863867e+03 4.298230e+04 3.717470e+11 5.893065e-34 4.659138e-24 2.425305e-15 3.446486e-08 3.701781e-03 9.956514e-01 6.467479e-04 3.212465e-10 1.372212e-19 
7.283139e+03 4.169212e+04 3.268892e+11 1.471567e-33 1.190837e-23 5.976826e-15 7.357835e-08 5.886268e-03 9.938737e-01 2.399786e-04 3.622319e-11 3.871353e-21 
7.728022e+03 4.026368e+04 2.897517e+11 5.042576e-33 4.067360e-23 1.895723e-14 1.914752e-07 1.044194e-02 9.894865e-01 7.135720e-05 2.592645e-12 5.209076e-23 
8.200081e+03 3.864115e+04 2.665209e+11 3.136882e-32 2.363604e-22 9.483595e-14 7.051904e-07 2.244451e-02 9.775398e-01 1.495490e-05 8.681137e-14 2.105845e-25 
8.700974e+03 3.671044e+04 2.383350e+11 3.111797e-31 2.178258e-21 7.252069e-13 3.639220e-06 5.854398e-02 9.414504e-01 1.972563e-06 1.089129e-15 1.735222e-28 
9.232464e+03 3.439844e+04 2.051152e+11 5.716797e-30 3.686241e-20 9.684192e-12 2.895886e-05 1.877484e-01 8.122226e-01 1.221458e-07 2.983356e-18 1.287060e-32 
9.796417e+03 3.177364e+04 1.788128e+11 2.214443e-28 1.206792e-18 2.214443e-10 3.142438e-04 5.814905e-01 4.181952e-01 1.824128e-09 6.810608e-22 2.357825e-38 
1.039482e+04 2.896646e+04 1.526924e+11 9.241183e-27 4.077672e-17 4.701452e-09 2.529774e-03 9.298941e-01 6.757615e-02 3.113124e-12 5.486953e-27 3.921727e-46 
1.102978e+04 2.606155e+04 1.223972e+11 4.922075e-25 1.745906e-15 1.173801e-07 1.933320e-02 9.765239e-01 4.142828e-03 6.756756e-16 1.519037e-33 4.981258e-56 
1.170352e+04 2.302305e+04 8.746915e+10 5.172583e-23 1.496011e-13 5.345643e-06 1.980580e-01 8.018465e-01 9.018369e-05 9.999045e-21 4.076534e-42 6.384005e-69 
1.241868e+04 2.018125e+04 5.699406e+10 3.371586e-21 8.016883e-12 1.371112e-04 8.391504e-01 1.607123e-01 2.202770e-07 3.352855e-27 3.738715e-53 3.139322e-85 
1.316817e+04 1.781286e+04 3.707391e+10 7.688286e-20 1.483839e-10 1.137866e-03 9.917889e-01 7.073223e-03 8.457115e-11 8.995295e-35 1.245502e-65 2.275733e-103 
1.388905e+04 1.589130e+04 2.515766e+10 1.834499e-18 2.751748e-09 8.812146e-03 9.909569e-01 2.309503e-04 2.031052e-14 1.115441e-42 1.334925e-78 3.570721e-122 
1.450043e+04 1.442490e+04 1.770109e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.327517e+04 1.423240e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.234909e+04 1.505433e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.161606e+04 2.021118e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.106633e+04 2.223911e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.062993e+04 2.242626e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.032376e+04 2.009582e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 1.013219e+04 1.735934e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.940836e+03 1.550055e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.806151e+03 1.406504e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.684009e+03 1.316401e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.546170e+03 1.244039e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.394689e+03 1.376578e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.162735e+03 1.330639e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.869902e+03 7.078049e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.481983e+03 4.738874e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.126959e+03 3.420720e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.759761e+03 2.364748e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.421178e+03 1.610310e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.097337e+03 1.172433e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.761303e+03 8.247609e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.484016e+03 5.708887e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.197617e+03 3.938652e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.948974e+03 2.812367e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.753257e+03 2.056074e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.549970e+03 1.483070e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.355701e+03 1.009606e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.169392e+03 6.945446e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.925860e+03 3.692427e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.747864e+03 1.948526e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.410011e+03 9.060937e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.490467e+03 5.043705e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.371770e+03 3.032889e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.214713e+03 1.997940e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.020570e+03 1.275929e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.767125e+03 5.829699e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.745841e+03 2.421159e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.770227e+03 3.840887e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.416128e+03 6.041300e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.759118e+03 1.584094e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.171880e+03 9.552062e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.493920e+03 4.351293e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
