#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.488e+04 1.000000e+00 7.584471e-12 2.698375e-65 8.512735e-157 1.254093e-289
4.608e+04 1.000000e+00 6.821398e-13 3.653847e-69 4.893376e-165 6.318832e-304
4.729e+04 1.000000e+00 2.316490e-13 1.408363e-70 8.227922e-168 1.638507e-308
4.852e+04 1.000000e+00 2.610188e-16 3.163126e-80 1.958821e-187 0.000000e+00
4.975e+04 1.000000e+00 1.174892e-13 1.691896e-71 1.204778e-169 1.419906e-311
5.101e+04 1.000000e+00 2.700649e-17 2.338326e-83 1.004102e-193 0.000000e+00
5.229e+04 1.000000e+00 2.362141e-15 3.383896e-77 2.332683e-181 0.000000e+00
5.360e+04 1.000000e+00 6.686058e-16 7.832499e-79 1.494154e-184 0.000000e+00
5.492e+04 1.000000e+00 8.136923e-16 9.880790e-79 1.698536e-184 0.000000e+00
5.627e+04 1.000000e+00 1.200544e-15 6.270233e-78 1.179278e-182 0.000000e+00
5.762e+04 1.000000e+00 1.383930e-14 1.377373e-74 5.708428e-176 2.667954e-322
5.899e+04 1.000000e+00 6.231668e-18 1.340097e-85 2.043133e-198 0.000000e+00
6.034e+04 1.000000e+00 1.419879e-16 3.374013e-81 1.681801e-189 0.000000e+00
6.168e+04 1.000000e+00 1.669260e-11 9.147614e-65 3.255753e-156 3.857099e-289
6.297e+04 1.000000e+00 7.453332e-18 2.394322e-85 6.620748e-198 0.000000e+00
6.422e+04 1.000000e+00 1.147603e-17 9.701543e-85 1.127007e-196 0.000000e+00
6.539e+04 1.000000e+00 3.912650e-12 8.235923e-67 2.323630e-160 3.923938e-296
6.646e+04 1.000000e+00 2.037640e-18 3.574421e-87 1.323379e-201 0.000000e+00
6.742e+04 1.000000e+00 3.457176e-17 3.462563e-83 1.574341e-193 0.000000e+00
6.826e+04 1.000000e+00 2.902882e-17 1.965093e-83 4.997218e-194 0.000000e+00
6.896e+04 1.000000e+00 2.044324e-19 2.067721e-90 3.648784e-208 0.000000e+00
6.948e+04 1.000000e+00 1.369234e-19 5.637086e-91 2.621644e-209 0.000000e+00
6.976e+04 1.000000e+00 2.551835e-20 2.427088e-93 4.215984e-214 0.000000e+00
6.989e+04 1.000000e+00 4.737608e-21 1.031604e-95 6.602159e-219 0.000000e+00
6.995e+04 1.000000e+00 6.165259e-21 2.423805e-95 3.727147e-218 0.000000e+00
6.998e+04 1.000000e+00 3.861421e-21 5.314768e-96 1.722179e-219 0.000000e+00
7.000e+04 1.000000e+00 4.242888e-21 7.213992e-96 3.198450e-219 0.000000e+00
#TIME: 113.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.985679e-01 1.432091e-03 6.064824e-26 1.729484e-66 9.168755e-127
8.862e+02 9.986494e-01 1.350605e-03 5.014209e-26 1.176291e-66 4.787663e-127
9.061e+02 9.988634e-01 1.136580e-03 2.862393e-26 3.775901e-67 7.048453e-128
9.444e+02 9.991677e-01 8.322861e-04 1.038174e-26 4.826304e-68 2.193595e-129
9.991e+02 9.989588e-01 1.041168e-03 2.152235e-26 2.117965e-67 2.658532e-128
1.061e+03 9.988487e-01 1.151331e-03 2.985119e-26 4.111552e-67 8.137311e-128
1.126e+03 9.989401e-01 1.059906e-03 2.282307e-26 2.386917e-67 3.254184e-128
1.194e+03 9.988276e-01 1.172430e-03 3.177967e-26 4.681991e-67 1.016102e-127
1.267e+03 9.989100e-01 1.089991e-03 2.526085e-26 2.958252e-67 4.714725e-128
1.345e+03 9.986778e-01 1.322223e-03 4.833913e-26 1.122426e-66 4.547085e-127
1.427e+03 9.983146e-01 1.685369e-03 1.096852e-25 6.063275e-66 8.019245e-126
1.514e+03 9.986008e-01 1.399245e-03 5.999301e-26 1.786560e-66 1.022946e-126
1.607e+03 9.984354e-01 1.564632e-03 8.360594e-26 3.409897e-66 2.962600e-126
1.705e+03 9.982305e-01 1.769487e-03 1.227161e-25 7.322308e-66 1.060060e-125
1.809e+03 9.983716e-01 1.628431e-03 9.306695e-26 4.157149e-66 4.058891e-126
1.919e+03 9.980195e-01 1.980492e-03 1.730759e-25 1.442658e-65 3.263369e-125
2.037e+03 9.979516e-01 2.048437e-03 1.900220e-25 1.719646e-65 4.328003e-125
2.161e+03 9.979311e-01 2.068920e-03 1.898117e-25 1.668018e-65 3.996213e-125
2.293e+03 9.976941e-01 2.305931e-03 2.515326e-25 2.779720e-65 8.901099e-125
2.433e+03 9.976209e-01 2.379125e-03 2.583623e-25 2.755263e-65 8.230499e-125
2.582e+03 9.976377e-01 2.362329e-03 2.391629e-25 2.250721e-65 5.589461e-125
2.739e+03 9.977609e-01 2.239101e-03 1.929320e-25 1.407096e-65 2.446031e-125
2.907e+03 9.976047e-01 2.395327e-03 2.266703e-25 1.857345e-65 3.718278e-125
3.084e+03 9.976473e-01 2.352711e-03 1.918974e-25 1.209567e-65 1.646130e-125
3.273e+03 9.978844e-01 2.115622e-03 1.167864e-25 3.890269e-66 2.138607e-126
3.472e+03 9.979731e-01 2.026942e-03 8.519829e-26 1.769181e-66 4.878533e-127
3.685e+03 9.983006e-01 1.699352e-03 3.840359e-26 2.912372e-67 1.926742e-128
3.910e+03 9.983746e-01 1.625352e-03 2.465576e-26 9.219975e-68 2.151438e-129
4.148e+03 9.987445e-01 1.255488e-03 8.720556e-27 9.471093e-69 3.914329e-131
4.402e+03 9.992229e-01 7.770819e-04 1.755513e-27 3.541464e-70 1.479386e-133
4.671e+03 9.995454e-01 4.545506e-04 2.904419e-28 8.801418e-72 2.777331e-136
4.956e+03 9.997400e-01 2.600410e-04 4.066107e-29 1.439050e-73 2.374588e-139
5.259e+03 9.998574e-01 1.425667e-04 4.903357e-30 1.722559e-75 1.188828e-142
5.580e+03 9.999274e-01 7.257761e-05 4.749637e-31 1.346876e-77 2.956403e-146
5.921e+03 9.999629e-01 3.714354e-05 4.436642e-32 9.351071e-80 5.749632e-150
6.282e+03 9.999826e-01 1.739261e-05 2.813174e-33 2.723411e-82 2.376824e-154
6.666e+03 9.999915e-01 8.479577e-06 1.971747e-34 9.466716e-85 1.289694e-158
7.074e+03 9.999963e-01 3.691242e-06 8.572380e-36 1.139383e-87 1.066483e-163
7.506e+03 9.999984e-01 1.571159e-06 3.147008e-37 8.972533e-91 3.974715e-169
7.964e+03 9.999994e-01 6.486605e-07 1.057350e-38 5.956307e-94 1.120416e-174
8.451e+03 9.999998e-01 1.807894e-07 9.924508e-41 2.983174e-98 4.048090e-182
8.967e+03 1.000000e+00 3.599304e-08 3.553476e-43 2.361514e-103 7.270469e-191
9.514e+03 1.000000e+00 4.773153e-09 3.729270e-46 1.679319e-109 2.426881e-201
1.010e+04 1.000000e+00 5.571669e-10 2.656396e-49 5.567407e-116 2.287516e-212
1.071e+04 1.000000e+00 4.447052e-11 4.697615e-53 9.577707e-124 1.283227e-225
1.137e+04 1.000000e+00 2.704026e-12 2.184483e-57 7.495443e-133 2.673745e-241
1.206e+04 1.000000e+00 1.183128e-13 1.783890e-62 9.784890e-144 3.164366e-260
1.279e+04 1.000000e+00 6.921402e-15 3.166194e-67 5.349479e-154 3.632191e-278
1.353e+04 1.000000e+00 1.362783e-15 5.040328e-70 4.249220e-160 6.973509e-289
1.419e+04 1.000000e+00 3.578555e-16 2.404665e-72 3.582849e-165 8.252806e-298
1.476e+04 1.000000e+00 3.292176e-16 1.291778e-72 7.559312e-166 4.443598e-299
1.524e+04 1.000000e+00 1.902132e-16 1.388662e-73 5.625975e-168 7.816265e-303
1.565e+04 1.000000e+00 1.421968e-16 4.161703e-74 3.924517e-169 7.027605e-305
1.596e+04 1.000000e+00 2.790419e-16 4.804744e-73 6.947583e-167 5.404985e-301
1.619e+04 1.000000e+00 1.128754e-15 6.438862e-71 1.931838e-162 2.291527e-293
1.635e+04 1.000000e+00 1.117128e-15 4.250925e-71 6.030298e-163 2.326450e-294
1.648e+04 1.000000e+00 3.068464e-15 1.244649e-69 6.143936e-160 2.984532e-289
1.659e+04 1.000000e+00 1.719548e-15 1.027279e-70 2.327687e-162 1.461502e-293
1.669e+04 1.000000e+00 1.614943e-15 6.149352e-71 6.332755e-163 1.251218e-294
1.679e+04 1.000000e+00 4.621829e-15 2.327990e-69 1.205781e-159 5.117573e-289
1.689e+04 1.000000e+00 6.772418e-15 7.266891e-69 1.111346e-158 1.985974e-287
1.700e+04 1.000000e+00 1.557562e-15 2.404024e-71 4.710576e-164 7.782609e-297
1.715e+04 1.000000e+00 3.911378e-15 4.882351e-70 2.146375e-161 2.412315e-292
1.742e+04 1.000000e+00 1.884654e-15 1.948964e-71 1.527745e-164 5.764092e-298
1.789e+04 1.000000e+00 4.019277e-16 2.615048e-74 5.962753e-171 2.314065e-309
1.853e+04 1.000000e+00 4.409964e-16 1.698287e-74 1.337681e-171 9.985554e-311
1.926e+04 1.000000e+00 4.732355e-17 2.748568e-78 7.903033e-180 0.000000e+00
2.003e+04 1.000000e+00 1.622236e-17 3.756533e-80 6.588552e-184 0.000000e+00
2.084e+04 1.000000e+00 7.461209e-18 1.546841e-81 5.824084e-187 0.000000e+00
2.165e+04 1.000000e+00 1.623192e-17 2.160075e-80 1.341995e-184 0.000000e+00
2.245e+04 1.000000e+00 2.524908e-18 1.406247e-83 1.559249e-191 0.000000e+00
2.325e+04 1.000000e+00 5.443362e-18 1.619670e-82 2.118099e-189 0.000000e+00
2.405e+04 1.000000e+00 1.341242e-17 2.946122e-81 7.409630e-187 0.000000e+00
2.487e+04 1.000000e+00 2.343626e-15 2.352183e-73 2.593114e-170 1.378093e-309
2.570e+04 1.000000e+00 8.865336e-16 4.300182e-75 3.804969e-174 2.304159e-316
2.659e+04 1.000000e+00 1.103817e-14 1.347188e-71 4.131914e-167 1.502397e-304
2.764e+04 1.000000e+00 7.495504e-13 2.833679e-65 5.624720e-154 4.405824e-282
2.899e+04 1.000000e+00 1.494198e-12 1.702541e-64 1.460890e-152 7.321160e-280
3.065e+04 1.000000e+00 2.387609e-11 2.176763e-60 4.541855e-144 2.263697e-265
3.252e+04 1.000000e+00 6.935106e-11 2.371092e-59 2.318542e-142 6.900078e-263
3.446e+04 1.000000e+00 5.904877e-11 2.451615e-60 5.323382e-145 5.549660e-268
3.637e+04 1.000000e+00 1.027649e-10 6.816981e-60 2.195042e-144 3.129171e-267
3.815e+04 1.000000e+00 3.698929e-11 9.527356e-62 1.707153e-148 1.639045e-274
3.975e+04 1.000000e+00 3.984633e-16 1.446669e-78 3.605338e-183 0.000000e+00
4.117e+04 1.000000e+00 7.280687e-15 1.349030e-74 3.135606e-175 2.713903e-320
4.247e+04 1.000000e+00 1.934287e-12 9.664036e-67 2.543849e-159 1.775402e-293
4.369e+04 1.000000e+00 2.893053e-11 8.028611e-63 2.749457e-151 7.697979e-280
4.488e+04 1.000000e+00 2.831754e-15 8.869050e-77 2.258114e-180 0.000000e+00
4.608e+04 1.000000e+00 3.612978e-14 4.758051e-73 1.075437e-172 1.272906e-316
4.729e+04 1.000000e+00 2.534664e-13 1.835949e-70 1.376408e-167 3.813212e-308
4.852e+04 1.000000e+00 3.499570e-12 7.100715e-67 2.061398e-160 3.845539e-296
4.975e+04 1.000000e+00 4.503550e-15 4.536817e-76 6.869200e-179 0.000000e+00
5.101e+04 1.000000e+00 9.859952e-14 8.657128e-72 2.844189e-170 1.142096e-312
5.229e+04 1.000000e+00 2.939837e-13 1.954705e-70 1.096850e-167 1.821725e-308
5.360e+04 1.000000e+00 2.784667e-16 3.762996e-80 2.700818e-187 0.000000e+00
5.492e+04 1.000000e+00 1.203103e-15 3.618537e-78 2.416769e-183 0.000000e+00
5.627e+04 1.000000e+00 9.924230e-18 1.079136e-84 2.280168e-196 0.000000e+00
5.762e+04 1.000000e+00 1.027068e-15 2.330307e-78 1.053967e-183 0.000000e+00
5.899e+04 1.000000e+00 3.190598e-16 7.509585e-80 1.352953e-186 0.000000e+00
6.034e+04 1.000000e+00 5.357271e-18 8.208574e-86 7.569265e-199 0.000000e+00
6.168e+04 1.000000e+00 1.432707e-18 1.140913e-87 1.308935e-202 0.000000e+00
6.297e+04 1.000000e+00 3.445041e-18 1.961631e-86 4.165465e-200 0.000000e+00
6.422e+04 1.000000e+00 1.805169e-12 6.721844e-68 1.453532e-162 7.576884e-300
6.539e+04 1.000000e+00 2.854570e-18 1.066330e-86 1.211592e-200 0.000000e+00
6.646e+04 1.000000e+00 5.085985e-19 3.971302e-89 1.453501e-205 0.000000e+00
6.742e+04 1.000000e+00 4.138786e-17 6.204882e-83 5.132137e-193 0.000000e+00
6.826e+04 1.000000e+00 6.876395e-19 1.055925e-88 1.054024e-204 0.000000e+00
6.896e+04 1.000000e+00 1.311817e-19 4.906012e-91 1.978562e-209 0.000000e+00
6.948e+04 1.000000e+00 8.907736e-20 1.398377e-91 1.555726e-210 0.000000e+00
6.976e+04 1.000000e+00 5.638376e-20 3.173825e-92 7.709933e-212 0.000000e+00
6.989e+04 1.000000e+00 7.009598e-20 6.429034e-92 3.222364e-211 0.000000e+00
6.995e+04 1.000000e+00 7.458201e-22 2.567001e-98 3.492628e-224 0.000000e+00
6.998e+04 1.000000e+00 2.592805e-20 2.555745e-93 4.681113e-214 0.000000e+00
7.000e+04 1.000000e+00 3.773764e-20 8.632030e-93 5.512502e-213 0.000000e+00
#TIME: 114.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.993151e-01 6.848955e-04 5.326877e-27 1.212675e-68 2.076000e-130
8.862e+02 9.994769e-01 5.231285e-04 2.208271e-27 2.026303e-69 1.012033e-131
9.061e+02 9.994183e-01 5.816572e-04 3.123908e-27 4.101150e-69 3.329052e-131
9.444e+02 9.993179e-01 6.821263e-04 5.256898e-27 1.180541e-68 1.983993e-130
9.991e+02 9.992288e-01 7.712115e-04 7.845759e-27 2.661769e-68 7.824571e-130
1.061e+03 9.994516e-01 5.484135e-04 2.577197e-27 2.774089e-69 1.720358e-131
1.126e+03 9.993382e-01 6.617757e-04 4.765107e-27 9.675773e-69 1.418867e-130
1.194e+03 9.993235e-01 6.765102e-04 5.135487e-27 1.129257e-68 1.846317e-130
1.267e+03 9.994257e-01 5.743150e-04 3.030176e-27 3.890908e-69 3.074437e-131
1.345e+03 9.994396e-01 5.604437e-04 2.855887e-27 3.510010e-69 2.628834e-131
1.427e+03 9.992278e-01 7.722024e-04 8.385530e-27 3.210742e-68 1.131689e-129
1.514e+03 9.992951e-01 7.049261e-04 6.221698e-27 1.749954e-68 4.059516e-130
1.607e+03 9.992377e-01 7.623044e-04 7.776264e-27 2.678645e-68 8.104204e-130
1.705e+03 9.992317e-01 7.682558e-04 7.836929e-27 2.681271e-68 7.998073e-130
1.809e+03 9.991014e-01 8.986279e-04 1.297988e-26 7.426013e-68 4.437815e-129
1.919e+03 9.990157e-01 9.842531e-04 1.717357e-26 1.292506e-67 1.114694e-128
2.037e+03 9.989235e-01 1.076527e-03 2.261388e-26 2.227500e-67 2.753084e-128
2.161e+03 9.988993e-01 1.100696e-03 2.348891e-26 2.337249e-67 2.900343e-128
2.293e+03 9.988167e-01 1.183273e-03 2.769239e-26 3.074666e-67 4.338125e-128
2.433e+03 9.985896e-01 1.410445e-03 4.559674e-26 7.950043e-67 2.024788e-127
2.582e+03 9.987507e-01 1.249311e-03 2.907319e-26 3.046259e-67 3.832089e-128
2.739e+03 9.987982e-01 1.201790e-03 2.460828e-26 2.099256e-67 1.976108e-128
2.907e+03 9.988794e-01 1.120636e-03 1.849299e-26 1.119761e-67 6.517555e-129
3.084e+03 9.988746e-01 1.125371e-03 1.684049e-26 8.460199e-68 3.709406e-129
3.273e+03 9.989639e-01 1.036089e-03 1.105275e-26 3.167861e-68 6.220998e-130
3.472e+03 9.990956e-01 9.044340e-04 5.939361e-27 7.730752e-69 4.954407e-131
3.685e+03 9.992552e-01 7.447604e-04 2.508375e-27 1.108669e-69 1.541536e-132
3.910e+03 9.992928e-01 7.072053e-04 1.564268e-27 3.293109e-70 1.538503e-133
4.148e+03 9.994229e-01 5.770824e-04 6.538432e-28 4.700047e-71 4.826057e-135
4.402e+03 9.996775e-01 3.225250e-04 9.135472e-29 8.146495e-73 4.847282e-138
4.671e+03 9.997882e-01 2.117972e-04 2.178310e-29 4.209458e-74 3.098292e-140
4.956e+03 9.998764e-01 1.236156e-04 3.210079e-30 7.547671e-76 3.058519e-143
5.259e+03 9.999269e-01 7.306407e-05 4.904932e-31 1.450410e-77 3.379480e-146
5.580e+03 9.999611e-01 3.888910e-05 5.363297e-32 1.421334e-79 1.205444e-149
5.921e+03 9.999787e-01 2.134778e-05 6.165745e-33 1.477710e-81 4.552702e-153
6.282e+03 9.999894e-01 1.058602e-05 4.602010e-34 5.873266e-84 3.117187e-157
6.666e+03 9.999946e-01 5.399284e-06 3.683098e-35 2.640165e-86 2.578660e-161
7.074e+03 9.999976e-01 2.415635e-06 1.734213e-36 3.706079e-89 2.742173e-166
7.506e+03 9.999989e-01 1.074452e-06 7.485247e-38 4.117358e-92 1.855309e-171
7.964e+03 9.999996e-01 4.202925e-07 2.109457e-39 1.912816e-95 2.863426e-177
8.451e+03 9.999999e-01 1.167782e-07 2.079130e-41 1.111691e-99 1.397543e-184
8.967e+03 1.000000e+00 2.306708e-08 7.688873e-44 9.866294e-105 3.196562e-193
9.514e+03 1.000000e+00 3.180982e-09 9.396637e-47 9.759497e-111 1.901646e-203
1.010e+04 1.000000e+00 3.266195e-10 4.409726e-50 1.387620e-117 4.296675e-215
1.071e+04 1.000000e+00 2.650139e-11 8.013124e-54 2.466995e-125 2.491416e-228
1.137e+04 1.000000e+00 1.610551e-12 3.440214e-58 1.537043e-134 3.306859e-244
1.206e+04 1.000000e+00 7.398202e-14 3.114648e-63 2.361068e-145 4.913902e-263
1.279e+04 1.000000e+00 4.649417e-15 7.013834e-68 2.100808e-155 1.288004e-280
1.353e+04 1.000000e+00 9.827336e-16 1.447039e-70 2.892421e-161 6.407177e-291
1.419e+04 1.000000e+00 3.938021e-16 3.363711e-72 7.224735e-165 2.750546e-297
1.476e+04 1.000000e+00 2.276564e-16 3.160697e-73 3.647468e-167 2.239505e-301
1.524e+04 1.000000e+00 1.445854e-16 4.842987e-74 5.795060e-169 1.473120e-304
1.565e+04 1.000000e+00 1.532354e-16 5.382860e-74 6.693241e-169 1.750496e-304
1.596e+04 1.000000e+00 2.320145e-16 2.348290e-73 1.474853e-167 3.586654e-302
1.619e+04 1.000000e+00 2.385488e-16 1.870191e-73 7.106414e-168 7.992837e-303
1.635e+04 1.000000e+00 8.006343e-16 1.197024e-71 3.949119e-164 2.003623e-296
1.648e+04 1.000000e+00 2.862876e-15 9.394496e-70 3.312710e-160 1.004119e-289
1.659e+04 1.000000e+00 1.390378e-15 4.553570e-71 4.029843e-163 6.835881e-295
1.669e+04 1.000000e+00 1.339351e-15 2.996846e-71 1.342680e-163 8.324019e-296
1.679e+04 1.000000e+00 1.692951e-15 5.580487e-71 4.209809e-163 5.081409e-295
1.689e+04 1.000000e+00 1.447469e-15 2.421599e-71 5.882313e-164 1.394123e-296
1.700e+04 1.000000e+00 1.183376e-15 8.488127e-72 5.033711e-165 1.579052e-298
1.715e+04 1.000000e+00 7.230513e-16 9.461713e-73 3.565893e-167 2.258851e-302
1.742e+04 1.000000e+00 1.093960e-15 2.569380e-72 2.017371e-166 3.130689e-301
1.789e+04 1.000000e+00 8.919893e-16 4.823099e-73 2.892271e-168 1.032945e-304
1.853e+04 1.000000e+00 1.452231e-16 2.728633e-76 1.981815e-175 2.229011e-317
1.926e+04 1.000000e+00 3.286423e-17 6.880561e-79 4.024360e-181 0.000000e+00
2.003e+04 1.000000e+00 1.549983e-17 3.093168e-80 4.272762e-184 0.000000e+00
2.084e+04 1.000000e+00 4.098335e-18 1.593419e-82 4.404927e-189 0.000000e+00
2.165e+04 1.000000e+00 2.672260e-18 2.453577e-83 6.602614e-191 0.000000e+00
2.245e+04 1.000000e+00 1.152247e-18 7.219679e-85 2.653596e-194 0.000000e+00
2.325e+04 1.000000e+00 1.413778e-18 1.006039e-84 3.925485e-194 0.000000e+00
2.405e+04 1.000000e+00 1.849686e-17 9.497260e-81 8.848582e-186 0.000000e+00
2.487e+04 1.000000e+00 9.808450e-17 2.722873e-78 1.040338e-180 0.000000e+00
2.570e+04 1.000000e+00 1.096462e-15 8.824023e-75 1.673916e-173 2.871759e-315
2.659e+04 1.000000e+00 3.732558e-14 9.010434e-70 2.552529e-163 4.579320e-298
2.764e+04 1.000000e+00 1.233472e-13 3.193536e-68 2.710091e-160 4.449236e-293
2.899e+04 1.000000e+00 2.742607e-13 2.679981e-67 1.361933e-158 2.211734e-290
3.065e+04 1.000000e+00 5.845869e-11 7.026097e-59 8.394004e-141 1.182007e-259
3.252e+04 1.000000e+00 5.361828e-12 1.475818e-63 2.165882e-151 1.275486e-278
3.446e+04 1.000000e+00 2.788507e-10 8.133017e-58 1.307605e-139 1.305601e-258
3.637e+04 1.000000e+00 3.242740e-10 4.789957e-58 1.888726e-140 2.102919e-260
3.815e+04 1.000000e+00 2.611031e-11 2.751764e-62 1.253695e-149 1.824649e-276
3.975e+04 1.000000e+00 9.630583e-14 9.983319e-71 3.407116e-167 1.512238e-306
4.117e+04 1.000000e+00 1.916887e-15 1.828704e-76 5.268806e-179 0.000000e+00
4.247e+04 1.000000e+00 5.622247e-15 3.713299e-75 1.567116e-176 1.185758e-322
4.369e+04 1.000000e+00 4.782745e-15 1.092923e-75 7.278890e-178 0.000000e+00
4.488e+04 1.000000e+00 2.054180e-10 5.630981e-60 1.894012e-145 6.325602e-270
4.608e+04 1.000000e+00 2.549936e-11 2.371783e-63 1.171078e-152 1.889453e-282
4.729e+04 1.000000e+00 1.327209e-13 2.099910e-71 1.603614e-169 1.974145e-311
4.852e+04 1.000000e+00 2.778964e-10 3.385581e-60 1.916323e-146 3.747485e-272
4.975e+04 1.000000e+00 1.910758e-12 1.479010e-67 1.197970e-161 4.437414e-298
5.101e+04 1.000000e+00 4.815068e-16 3.662454e-79 4.144235e-185 0.000000e+00
5.229e+04 1.000000e+00 9.885236e-17 1.522214e-81 4.618706e-190 0.000000e+00
5.360e+04 1.000000e+00 3.171748e-11 7.241537e-64 2.130198e-154 4.392630e-286
5.492e+04 1.000000e+00 4.853677e-16 4.227510e-79 6.122428e-185 0.000000e+00
5.627e+04 1.000000e+00 2.275438e-16 2.072767e-80 8.478361e-188 0.000000e+00
5.762e+04 1.000000e+00 5.503852e-18 8.959290e-86 9.037509e-199 0.000000e+00
5.899e+04 1.000000e+00 3.008992e-18 1.264944e-86 1.712523e-200 0.000000e+00
6.034e+04 1.000000e+00 1.276241e-16 2.387868e-81 8.349177e-190 0.000000e+00
6.168e+04 1.000000e+00 8.525904e-12 1.026536e-65 3.845138e-158 2.153599e-292
6.297e+04 1.000000e+00 1.515515e-18 1.368897e-87 1.893246e-202 0.000000e+00
6.422e+04 1.000000e+00 5.327291e-18 8.060584e-86 7.295362e-199 0.000000e+00
6.539e+04 1.000000e+00 2.330084e-18 5.521280e-87 3.193349e-201 0.000000e+00
6.646e+04 1.000000e+00 1.418570e-17 1.928761e-84 4.534287e-196 0.000000e+00
6.742e+04 1.000000e+00 2.823877e-18 1.029604e-86 1.128545e-200 0.000000e+00
6.826e+04 1.000000e+00 1.275452e-19 4.478568e-91 1.644900e-209 0.000000e+00
6.896e+04 1.000000e+00 6.544113e-18 1.570419e-85 2.817325e-198 0.000000e+00
6.948e+04 1.000000e+00 1.579212e-20 5.119508e-94 1.801004e-215 0.000000e+00
6.976e+04 1.000000e+00 1.059379e-16 1.305697e-81 2.457925e-190 0.000000e+00
6.989e+04 1.000000e+00 2.477523e-19 3.856002e-90 1.289685e-207 0.000000e+00
6.995e+04 1.000000e+00 3.008255e-21 2.364942e-96 3.338322e-220 0.000000e+00
6.998e+04 1.000000e+00 3.063344e-21 2.508304e-96 3.761127e-220 0.000000e+00
7.000e+04 1.000000e+00 2.752203e-21 1.772239e-96 1.860566e-220 0.000000e+00
#TIME: 115.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.996534e-01 3.466336e-04 5.549065e-28 1.187677e-70 8.160439e-134
8.862e+02 9.997247e-01 2.753295e-04 2.599301e-28 2.531293e-71 5.970285e-135
9.061e+02 9.997753e-01 2.247167e-04 1.328822e-28 6.436447e-72 5.877824e-136
9.444e+02 9.996651e-01 3.349128e-04 4.955520e-28 9.432072e-71 5.526437e-134
9.991e+02 9.997154e-01 2.846106e-04 2.899576e-28 3.163533e-71 8.706699e-135
1.061e+03 9.997144e-01 2.856389e-04 2.934426e-28 3.241714e-71 9.074347e-135
1.126e+03 9.996526e-01 3.474329e-04 5.594883e-28 1.208394e-70 8.407152e-134
1.194e+03 9.996638e-01 3.362065e-04 5.036865e-28 9.779517e-71 5.892739e-134
1.267e+03 9.996869e-01 3.131259e-04 4.015430e-28 6.200443e-71 2.743311e-134
1.345e+03 9.996830e-01 3.169507e-04 4.264282e-28 7.127542e-71 3.531247e-134
