#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
1.619e+04 1.000000e+00 4.214407e-09 1.497836e-46 1.256392e-134 5.367332e-307
1.635e+04 1.000000e+00 6.342634e-09 4.717185e-46 1.477534e-133 6.211379e-305
1.648e+04 1.000000e+00 3.308162e-09 3.104378e-47 1.014039e-136 6.858763e-312
1.659e+04 1.000000e+00 2.222835e-09 5.318374e-48 8.076448e-139 1.472365e-316
1.669e+04 1.000000e+00 7.339327e-09 3.232139e-46 1.847469e-134 1.977585e-307
1.679e+04 1.000000e+00 6.601608e-09 1.757552e-46 3.021848e-135 3.026017e-309
1.689e+04 1.000000e+00 4.214074e-09 2.718831e-47 2.067073e-137 5.312954e-314
1.700e+04 1.000000e+00 6.921889e-09 1.266794e-46 7.132300e-136 6.762287e-311
1.715e+04 1.000000e+00 2.952053e-09 4.058962e-48 8.136607e-140 1.670535e-319
1.742e+04 1.000000e+00 9.020601e-10 3.313349e-50 2.460921e-145 0.000000e+00
1.789e+04 1.000000e+00 6.738788e-10 5.042484e-51 7.801904e-148 0.000000e+00
1.853e+04 1.000000e+00 2.841647e-10 1.062289e-52 1.946278e-152 0.000000e+00
1.926e+04 1.000000e+00 1.371055e-10 4.845452e-54 4.812983e-156 0.000000e+00
2.003e+04 1.000000e+00 1.035875e-10 1.298110e-54 1.213521e-157 0.000000e+00
2.084e+04 1.000000e+00 2.438131e-11 4.761039e-57 5.943851e-164 0.000000e+00
2.165e+04 1.000000e+00 4.471402e-11 3.768709e-56 9.103407e-162 0.000000e+00
2.245e+04 1.000000e+00 6.933006e-11 1.374751e-55 1.622577e-160 0.000000e+00
2.325e+04 1.000000e+00 1.043913e-10 4.133641e-55 1.598242e-159 0.000000e+00
2.405e+04 1.000000e+00 3.383064e-10 1.801733e-53 1.135915e-155 0.000000e+00
2.487e+04 1.000000e+00 1.780488e-09 5.191497e-51 1.089356e-149 0.000000e+00
2.570e+04 1.000000e+00 3.687133e-09 4.494739e-50 1.352314e-147 0.000000e+00
2.659e+04 1.000000e+00 2.048004e-08 1.320100e-47 1.094909e-141 0.000000e+00
2.764e+04 9.999999e-01 6.063387e-08 3.362968e-46 1.561269e-138 6.225227e-321
2.899e+04 9.999974e-01 2.611846e-06 5.156409e-41 1.982254e-126 2.813163e-296
3.065e+04 9.999999e-01 8.079510e-08 3.728278e-46 6.299897e-139 2.272702e-322
3.252e+04 9.994890e-01 5.110049e-04 4.333346e-34 9.337575e-111 5.709597e-265
3.446e+04 9.999999e-01 1.404361e-07 1.253826e-45 4.947514e-138 5.755865e-321
3.637e+04 9.999999e-01 1.108870e-07 2.755416e-46 4.854007e-140 0.000000e+00
3.815e+04 1.000000e+00 3.724422e-08 4.675450e-48 1.498456e-144 0.000000e+00
3.975e+04 1.000000e+00 5.229828e-11 6.194323e-57 5.126775e-165 0.000000e+00
4.117e+04 9.999997e-01 2.728886e-07 1.697592e-45 7.715045e-139 4.940656e-324
4.247e+04 9.999999e-01 1.271405e-07 1.308856e-46 1.600782e-141 0.000000e+00
4.369e+04 1.000000e+00 1.838355e-10 1.853487e-55 6.152324e-162 0.000000e+00
4.488e+04 1.000000e+00 8.439122e-09 1.959553e-50 1.433874e-150 0.000000e+00
4.608e+04 1.000000e+00 1.011550e-09 3.214606e-53 7.168373e-157 0.000000e+00
4.729e+04 9.925907e-01 7.409308e-03 1.584711e-32 3.927473e-110 1.576610e-267
4.852e+04 1.000000e+00 3.551506e-08 1.847802e-48 5.690521e-146 0.000000e+00
4.975e+04 1.000000e+00 1.560176e-08 1.727257e-49 3.173987e-148 0.000000e+00
5.101e+04 1.000000e+00 8.249658e-10 1.616926e-53 1.362695e-157 0.000000e+00
5.229e+04 9.987599e-01 1.240084e-03 1.094235e-34 9.646146e-115 2.281476e-276
5.360e+04 1.000000e+00 2.278107e-10 3.316654e-55 2.078381e-161 0.000000e+00
5.492e+04 9.999958e-01 4.184904e-06 3.076607e-42 5.952655e-132 6.723911e-311
5.627e+04 1.000000e+00 4.659754e-10 2.880372e-54 2.756397e-159 0.000000e+00
5.762e+04 1.000000e+00 6.346907e-11 6.982734e-57 3.360127e-165 0.000000e+00
5.899e+04 1.000000e+00 1.995993e-11 2.118457e-58 1.240338e-168 0.000000e+00
6.034e+04 1.000000e+00 1.380596e-11 6.954269e-59 9.988527e-170 0.000000e+00
6.168e+04 1.000000e+00 1.715196e-11 1.339834e-58 4.401251e-169 0.000000e+00
6.297e+04 1.000000e+00 8.285579e-12 1.486430e-59 3.048056e-171 0.000000e+00
6.422e+04 1.000000e+00 2.288442e-08 3.680605e-49 9.661620e-148 0.000000e+00
6.539e+04 1.000000e+00 1.998304e-12 2.019942e-61 1.827831e-175 0.000000e+00
6.646e+04 1.000000e+00 8.371069e-13 1.455694e-62 4.768187e-178 0.000000e+00
6.742e+04 1.000000e+00 1.983417e-10 2.182596e-55 8.068815e-162 0.000000e+00
6.826e+04 1.000000e+00 8.482702e-14 1.435602e-65 7.564117e-185 0.000000e+00
6.896e+04 1.000000e+00 2.373943e-13 3.224184e-64 8.623085e-182 0.000000e+00
6.948e+04 1.000000e+00 4.836314e-14 2.624997e-66 1.619995e-186 0.000000e+00
6.976e+04 1.000000e+00 9.835693e-14 2.245835e-65 2.081534e-184 0.000000e+00
6.989e+04 1.000000e+00 1.925662e-14 1.620457e-67 2.974250e-189 0.000000e+00
6.995e+04 1.000000e+00 7.612928e-15 9.787201e-69 5.195868e-192 0.000000e+00
6.998e+04 1.000000e+00 4.853010e-12 2.951563e-60 7.873415e-173 0.000000e+00
7.000e+04 1.000000e+00 5.972610e-12 5.527368e-60 3.253728e-172 0.000000e+00
#TIME: 141.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.848049e-01 1.519511e-02 8.241376e-22 3.194143e-71 1.119996e-170
8.862e+02 9.865497e-01 1.345034e-02 5.483868e-22 1.200353e-71 1.474148e-171
9.061e+02 9.888024e-01 1.119758e-02 2.965615e-22 2.729719e-72 6.816858e-173
9.444e+02 9.878959e-01 1.210412e-02 3.851796e-22 5.127993e-72 2.525032e-172
9.991e+02 9.876480e-01 1.235202e-02 4.122803e-22 6.040790e-72 3.547629e-172
1.061e+03 9.859732e-01 1.402682e-02 6.310158e-22 1.682223e-71 2.967596e-171
1.126e+03 9.878415e-01 1.215845e-02 3.912104e-22 5.327306e-72 2.735352e-172
1.194e+03 9.843415e-01 1.565852e-02 9.135457e-22 4.105599e-71 1.892394e-170
1.267e+03 9.836497e-01 1.635029e-02 1.061076e-21 5.924966e-71 4.082226e-170
1.345e+03 9.817071e-01 1.829291e-02 1.531926e-21 1.415917e-70 2.447732e-169
1.427e+03 9.783869e-01 2.161306e-02 2.517280e-21 4.292384e-70 2.194833e-168
1.514e+03 9.773283e-01 2.267166e-02 2.579682e-21 3.781814e-70 1.342900e-168
1.607e+03 9.691834e-01 3.081658e-02 6.063125e-21 2.318300e-69 4.266694e-167
1.705e+03 9.602136e-01 3.978640e-02 1.238262e-20 1.055346e-68 7.678252e-166
1.809e+03 9.444150e-01 5.558502e-02 3.377153e-20 9.862737e-68 6.294295e-164
1.919e+03 9.398192e-01 6.018077e-02 3.794513e-20 1.057811e-67 5.604273e-164
2.037e+03 9.243915e-01 7.560852e-02 7.297385e-20 4.289480e-67 8.182023e-163
2.161e+03 9.008212e-01 9.917880e-02 1.711327e-19 2.971758e-66 3.875285e-161
2.293e+03 8.834528e-01 1.165472e-01 2.723052e-19 7.949854e-66 2.501911e-160
2.433e+03 8.733390e-01 1.266610e-01 3.313640e-19 1.118965e-65 4.300225e-160
2.582e+03 8.671546e-01 1.328454e-01 3.667252e-19 1.304286e-65 5.262755e-160
2.739e+03 8.617018e-01 1.382982e-01 4.086275e-19 1.615660e-65 7.721469e-160
2.907e+03 8.700304e-01 1.299696e-01 2.980970e-19 6.635045e-66 1.043643e-160
3.084e+03 8.762409e-01 1.237591e-01 2.226832e-19 2.794639e-66 1.427439e-161
3.273e+03 8.836306e-01 1.163694e-01 1.537526e-19 9.284276e-67 1.126083e-162
3.472e+03 8.982695e-01 1.017305e-01 7.889491e-20 1.422637e-67 1.666142e-164
3.685e+03 9.156793e-01 8.432075e-02 3.330122e-20 1.336234e-68 8.733131e-167
3.910e+03 9.368926e-01 6.310739e-02 9.874551e-21 5.306227e-70 7.583335e-170
4.148e+03 9.651056e-01 3.489436e-02 1.253356e-21 3.441618e-72 2.041935e-174
4.402e+03 9.818558e-01 1.814420e-02 1.669096e-22 3.459163e-74 2.010753e-178
4.671e+03 9.892876e-01 1.071239e-02 3.245151e-23 7.996066e-76 1.006971e-181
4.956e+03 9.899225e-01 1.007749e-02 2.337284e-23 3.067072e-76 1.121476e-182
5.259e+03 9.919419e-01 8.058084e-03 9.434154e-24 2.781609e-77 5.908117e-185
5.580e+03 9.936224e-01 6.377554e-03 3.772667e-24 2.550451e-78 3.316214e-187
5.921e+03 9.947499e-01 5.250149e-03 1.733309e-24 3.297058e-79 3.839951e-189
6.282e+03 9.963254e-01 3.674612e-03 4.903028e-25 1.432513e-80 5.086389e-192
6.666e+03 9.978466e-01 2.153385e-03 8.519433e-26 2.221155e-82 9.456574e-196
7.074e+03 9.989820e-01 1.017967e-03 7.951338e-27 8.773761e-85 1.204731e-200
7.506e+03 9.996245e-01 3.754736e-04 3.484169e-28 6.185898e-88 4.832719e-207
7.964e+03 9.998841e-01 1.158514e-04 9.115916e-30 1.404764e-91 2.108454e-214
8.451e+03 9.999650e-01 3.498306e-05 2.163228e-31 2.436930e-95 5.042457e-222
8.967e+03 9.999902e-01 9.770740e-06 3.287618e-33 1.125975e-99 5.693550e-231
9.514e+03 9.999972e-01 2.778815e-06 4.220244e-35 2.542775e-104 9.951583e-241
1.010e+04 9.999993e-01 7.440457e-07 3.693884e-37 1.789210e-109 1.145887e-251
1.071e+04 9.999998e-01 1.529405e-07 1.044772e-39 5.957611e-116 1.562584e-265
1.137e+04 1.000000e+00 3.484050e-08 3.590111e-42 2.600035e-122 2.930667e-279
1.206e+04 1.000000e+00 1.081897e-08 3.345127e-44 1.193034e-127 6.839650e-291
1.279e+04 1.000000e+00 6.046640e-09 2.683412e-45 1.259024e-130 1.742368e-297
1.353e+04 1.000000e+00 2.795591e-09 1.140252e-46 2.875593e-134 1.850415e-305
1.419e+04 1.000000e+00 2.033014e-09 2.616831e-47 4.804265e-136 1.934145e-309
1.476e+04 1.000000e+00 2.081664e-09 2.143218e-47 2.039526e-136 2.059457e-310
1.524e+04 1.000000e+00 1.838791e-09 1.161725e-47 3.577461e-137 4.006830e-312
1.565e+04 1.000000e+00 1.627505e-09 6.698228e-48 7.842717e-138 1.356651e-313
1.596e+04 1.000000e+00 1.475324e-09 4.327556e-48 2.367096e-138 9.434547e-315
1.619e+04 1.000000e+00 4.887709e-09 2.527932e-46 4.597539e-134 8.298528e-306
1.635e+04 1.000000e+00 2.753003e-09 2.202117e-47 6.395561e-137 4.127335e-312
1.648e+04 1.000000e+00 3.456233e-09 3.578881e-47 1.419982e-136 1.369944e-311
1.659e+04 1.000000e+00 3.561407e-09 2.922803e-47 5.796418e-137 1.292414e-312
1.669e+04 1.000000e+00 2.744193e-09 8.762411e-48 2.036166e-138 7.141151e-316
1.679e+04 1.000000e+00 1.735808e-09 1.315788e-48 1.298586e-140 1.086450e-320
1.689e+04 1.000000e+00 3.183175e-09 9.592660e-48 1.464499e-138 1.840684e-316
1.700e+04 1.000000e+00 1.597038e-09 5.888252e-49 9.230431e-142 1.976263e-323
1.715e+04 1.000000e+00 1.262212e-09 1.790011e-49 3.048449e-143 0.000000e+00
1.742e+04 1.000000e+00 8.701671e-10 2.853876e-50 1.652551e-145 0.000000e+00
1.789e+04 1.000000e+00 5.725297e-10 2.720725e-51 1.604324e-148 0.000000e+00
1.853e+04 1.000000e+00 2.119565e-10 3.569635e-53 1.216799e-153 0.000000e+00
1.926e+04 1.000000e+00 2.823044e-10 6.741807e-53 3.637290e-153 0.000000e+00
2.003e+04 1.000000e+00 6.393508e-11 2.272900e-55 1.542601e-159 0.000000e+00
2.084e+04 1.000000e+00 2.464711e-11 4.855770e-57 6.094826e-164 0.000000e+00
2.165e+04 1.000000e+00 1.856444e-11 1.539591e-57 2.934161e-165 0.000000e+00
2.245e+04 1.000000e+00 3.184397e-11 7.886475e-57 1.186035e-163 0.000000e+00
2.325e+04 1.000000e+00 5.763475e-11 4.732964e-56 6.820254e-162 0.000000e+00
2.405e+04 1.000000e+00 2.534869e-10 6.292487e-54 8.044289e-157 0.000000e+00
2.487e+04 1.000000e+00 6.663143e-10 1.506499e-52 1.550306e-153 0.000000e+00
2.570e+04 1.000000e+00 3.670031e-09 4.336289e-50 1.206881e-147 0.000000e+00
2.659e+04 1.000000e+00 2.269110e-09 4.137845e-51 1.557981e-150 0.000000e+00
2.764e+04 1.000000e+00 1.221314e-08 1.151916e-48 1.187894e-144 0.000000e+00
2.899e+04 9.999988e-01 1.211955e-06 4.377670e-42 6.003451e-129 1.971366e-301
3.065e+04 9.999488e-01 5.115507e-05 4.526796e-37 1.911432e-117 2.962836e-278
3.252e+04 9.999997e-01 2.803306e-07 1.825717e-44 5.111708e-135 1.899302e-314
3.446e+04 9.999959e-01 4.143825e-06 5.377802e-41 2.890866e-127 4.304667e-299
3.637e+04 9.999995e-01 4.552259e-07 2.839810e-44 3.014727e-135 9.007740e-316
3.815e+04 9.981062e-01 1.893844e-03 3.333251e-33 5.364197e-110 4.430763e-265
3.975e+04 9.983425e-01 1.657451e-03 1.495134e-33 4.814653e-111 1.649782e-267
4.117e+04 1.000000e+00 1.857852e-10 2.098621e-55 9.350371e-162 0.000000e+00
4.247e+04 1.000000e+00 1.399741e-08 9.815444e-50 6.203943e-149 0.000000e+00
4.369e+04 1.000000e+00 4.639720e-10 3.140145e-54 3.886047e-159 0.000000e+00
4.488e+04 1.000000e+00 4.350229e-10 3.483611e-54 7.669293e-159 0.000000e+00
4.608e+04 9.953543e-01 4.645664e-03 6.185961e-33 9.472382e-111 2.319753e-268
4.729e+04 1.000000e+00 3.960226e-12 1.596638e-60 1.961787e-173 0.000000e+00
4.852e+04 1.000000e+00 3.319747e-08 1.346826e-48 2.353300e-146 0.000000e+00
4.975e+04 1.000000e+00 4.564115e-10 2.705491e-54 2.392412e-159 0.000000e+00
5.101e+04 1.000000e+00 7.678349e-09 1.362006e-50 5.603413e-151 0.000000e+00
5.229e+04 1.000000e+00 6.277487e-12 6.424865e-60 4.572652e-172 0.000000e+00
5.360e+04 1.000000e+00 1.441683e-08 9.123539e-50 4.127656e-149 0.000000e+00
5.492e+04 1.000000e+00 1.335729e-10 6.611624e-56 5.420034e-163 0.000000e+00
5.627e+04 1.000000e+00 3.098928e-10 8.401718e-55 1.700102e-160 0.000000e+00
5.762e+04 1.000000e+00 5.370986e-11 4.216558e-57 1.073917e-165 0.000000e+00
5.899e+04 1.000000e+00 1.125018e-11 3.746116e-59 2.465448e-170 0.000000e+00
6.034e+04 1.000000e+00 4.180114e-12 1.879902e-60 2.838358e-173 0.000000e+00
6.168e+04 1.000000e+00 4.273266e-12 2.009391e-60 3.299860e-173 0.000000e+00
6.297e+04 1.000000e+00 5.148344e-12 3.528525e-60 1.179053e-172 0.000000e+00
6.422e+04 1.000000e+00 4.114982e-12 1.792758e-60 2.549451e-173 0.000000e+00
6.539e+04 1.000000e+00 2.411056e-12 3.563040e-61 6.598014e-175 0.000000e+00
6.646e+04 1.000000e+00 4.078297e-13 1.655536e-63 3.490039e-180 0.000000e+00
6.742e+04 1.000000e+00 2.725863e-13 4.896986e-64 2.219390e-181 0.000000e+00
6.826e+04 1.000000e+00 1.833194e-13 1.475684e-64 1.471896e-182 0.000000e+00
6.896e+04 1.000000e+00 9.415581e-14 1.968126e-65 1.544220e-184 0.000000e+00
6.948e+04 1.000000e+00 7.646376e-14 1.048871e-65 3.718821e-185 0.000000e+00
6.976e+04 1.000000e+00 8.830130e-15 1.532833e-68 1.433666e-191 0.000000e+00
6.989e+04 1.000000e+00 6.506121e-15 6.085299e-69 1.773195e-192 0.000000e+00
6.995e+04 1.000000e+00 1.506272e-15 7.280014e-71 7.942707e-197 0.000000e+00
6.998e+04 1.000000e+00 3.098860e-15 6.455107e-70 1.107388e-194 0.000000e+00
7.000e+04 1.000000e+00 5.698173e-15 4.074695e-69 7.156121e-193 0.000000e+00
#TIME: 142.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.870365e-01 1.296353e-02 4.751901e-22 8.276304e-72 6.594619e-172
8.862e+02 9.926549e-01 7.345071e-03 6.978497e-23 7.979155e-74 4.207508e-176
9.061e+02 9.925941e-01 7.405945e-03 7.177523e-23 8.544192e-74 4.853633e-176
9.444e+02 9.925568e-01 7.443185e-03 7.301209e-23 8.906811e-74 5.293639e-176
9.991e+02 9.910725e-01 8.927465e-03 1.353816e-22 3.989156e-73 1.207065e-174
1.061e+03 9.894388e-01 1.056124e-02 2.387971e-22 1.575138e-72 2.103892e-173
1.126e+03 9.916644e-01 8.335634e-03 1.073517e-22 2.274100e-73 3.744818e-175
1.194e+03 9.892628e-01 1.073717e-02 2.531585e-22 1.820600e-72 2.856097e-173
1.267e+03 9.890531e-01 1.094693e-02 2.717212e-22 2.176421e-72 4.178141e-173
1.345e+03 9.890384e-01 1.096162e-02 2.711408e-22 2.145801e-72 4.012357e-173
1.427e+03 9.876738e-01 1.232617e-02 3.791203e-22 4.446258e-72 1.651725e-172
1.514e+03 9.809852e-01 1.901476e-02 1.407706e-21 8.625175e-71 6.110650e-170
1.607e+03 9.770953e-01 2.290473e-02 2.206711e-21 2.003217e-70 2.611468e-169
1.705e+03 9.698469e-01 3.015309e-02 4.770941e-21 1.038105e-69 6.100880e-168
1.809e+03 9.642937e-01 3.570635e-02 7.275248e-21 2.340634e-69 2.562169e-167
1.919e+03 9.493041e-01 5.069588e-02 2.038973e-20 2.256358e-68 2.148424e-165
2.037e+03 9.343220e-01 6.567803e-02 4.291544e-20 1.119682e-67 4.682572e-164
2.161e+03 9.216919e-01 7.830808e-02 6.879115e-20 2.913155e-67 2.708868e-163
2.293e+03 9.036732e-01 9.632678e-02 1.265415e-19 1.093330e-66 3.485550e-162
2.433e+03 8.851038e-01 1.148962e-01 2.191301e-19 3.751659e-66 3.984985e-161
2.582e+03 8.781273e-01 1.218727e-01 2.522682e-19 4.813785e-66 5.957665e-161
2.739e+03 8.763815e-01 1.236185e-01 2.514612e-19 4.442931e-66 4.609335e-161
2.907e+03 8.812725e-01 1.187275e-01 2.008955e-19 2.311972e-66 1.038297e-161
3.084e+03 8.836214e-01 1.163786e-01 1.693239e-19 1.335106e-66 2.810939e-162
3.273e+03 8.992203e-01 1.007797e-01 8.387406e-20 1.873283e-67 3.452951e-164
3.472e+03 9.092343e-01 9.076566e-02 4.905614e-20 4.068106e-68 1.094129e-165
3.685e+03 9.271058e-01 7.289417e-02 1.868086e-20 2.993178e-69 3.470754e-168
3.910e+03 9.449395e-01 5.506049e-02 5.914732e-21 1.449761e-70 4.772817e-171
4.148e+03 9.714292e-01 2.857079e-02 6.311574e-22 6.501052e-73 6.332727e-176
4.402e+03 9.856641e-01 1.433590e-02 7.722308e-23 5.555941e-75 4.679796e-180
4.671e+03 9.905921e-01 9.407919e-03 2.112638e-23 2.866250e-76 1.209184e-182
4.956e+03 9.929888e-01 7.011177e-03 7.288469e-24 1.981496e-77 4.133342e-185
5.259e+03 9.937045e-01 6.295497e-03 4.222226e-24 4.134033e-78 1.172204e-186
5.580e+03 9.949071e-01 5.092900e-03 1.802861e-24 4.390260e-79 8.803139e-189
5.921e+03 9.959019e-01 4.098096e-03 7.677598e-25 4.727547e-80 6.974955e-191
6.282e+03 9.972429e-01 2.757065e-03 1.914680e-25 1.528356e-81 5.048699e-194
6.666e+03 9.983232e-01 1.676844e-03 3.763284e-26 3.183250e-83 1.728057e-197
7.074e+03 9.992136e-01 7.864390e-04 3.452932e-27 1.221912e-85 2.105949e-202
7.506e+03 9.996988e-01 3.012124e-04 1.713000e-28 1.158966e-88 1.559144e-208
7.964e+03 9.999076e-01 9.239277e-05 4.371260e-30 2.460568e-92 5.863308e-216
8.451e+03 9.999705e-01 2.949682e-05 1.217222e-31 6.057617e-96 2.777966e-223
8.967e+03 9.999916e-01 8.394893e-06 1.928004e-33 3.003767e-100 3.505414e-232
9.514e+03 9.999975e-01 2.456420e-06 2.690435e-35 8.166632e-105 8.837601e-242
1.010e+04 9.999994e-01 5.696744e-07 1.395383e-37 1.537862e-110 6.140962e-254
1.071e+04 9.999999e-01 1.286484e-07 5.488336e-40 1.157074e-116 4.668456e-267
1.137e+04 1.000000e+00 3.321717e-08 2.965645e-42 1.572684e-122 9.795379e-280
1.206e+04 1.000000e+00 1.127201e-08 3.817458e-44 1.628427e-127 1.293675e-290
1.279e+04 1.000000e+00 4.547090e-09 9.317867e-46 8.566489e-132 5.536011e-300
1.353e+04 1.000000e+00 3.504830e-09 2.558603e-46 2.158829e-133 1.323782e-303
1.419e+04 1.000000e+00 2.768471e-09 7.943824e-47 7.728545e-135 7.021162e-307
1.476e+04 1.000000e+00 1.536465e-09 6.942957e-48 1.163674e-137 4.491241e-313
1.524e+04 1.000000e+00 1.963335e-09 1.450380e-47 6.125951e-137 1.229086e-311
1.565e+04 1.000000e+00 1.695245e-09 7.639648e-48 1.069269e-137 2.560665e-313
1.596e+04 1.000000e+00 4.165392e-09 1.884766e-46 3.140310e-134 5.609054e-306
1.619e+04 1.000000e+00 1.903305e-09 7.929461e-48 7.293590e-138 6.484794e-314
1.635e+04 1.000000e+00 3.078755e-09 3.255506e-47 1.676729e-136 3.137334e-311
1.648e+04 1.000000e+00 4.519383e-09 9.361763e-47 1.568172e-135 2.228740e-309
1.659e+04 1.000000e+00 2.188288e-09 4.848909e-48 6.125811e-139 7.763867e-317
1.669e+04 1.000000e+00 1.678704e-09 1.429542e-48 2.061905e-140 3.914482e-320
1.679e+04 1.000000e+00 2.611503e-09 5.749936e-48 5.232541e-139 2.788632e-317
1.689e+04 1.000000e+00 1.389838e-09 4.566030e-49 6.647863e-142 1.482197e-323
1.700e+04 1.000000e+00 2.764217e-09 4.292289e-48 1.350314e-139 7.545173e-319
1.715e+04 1.000000e+00 1.034959e-09 8.512772e-50 4.579034e-144 0.000000e+00
1.742e+04 1.000000e+00 6.689828e-10 1.069110e-50 1.355079e-146 0.000000e+00
1.789e+04 1.000000e+00 3.990895e-10 7.125981e-52 5.338990e-150 0.000000e+00
1.853e+04 1.000000e+00 1.574811e-10 1.181835e-53 7.323174e-155 0.000000e+00
1.926e+04 1.000000e+00 9.370222e-11 1.197141e-54 1.407208e-157 0.000000e+00
2.003e+04 1.000000e+00 5.438054e-11 1.164236e-55 2.597722e-160 0.000000e+00
2.084e+04 1.000000e+00 1.951089e-11 1.984027e-57 6.074487e-165 0.000000e+00
2.165e+04 1.000000e+00 8.490499e-12 8.985395e-59 2.333623e-168 0.000000e+00
2.245e+04 1.000000e+00 2.126397e-11 1.750220e-57 2.575277e-165 0.000000e+00
2.325e+04 1.000000e+00 8.202972e-11 1.443424e-55 9.130575e-161 0.000000e+00
2.405e+04 1.000000e+00 2.356337e-10 4.632745e-54 3.542416e-157 0.000000e+00
2.487e+04 1.000000e+00 4.417056e-10 2.953002e-53 2.181397e-155 0.000000e+00
2.570e+04 1.000000e+00 1.823780e-09 3.280312e-51 1.744476e-150 0.000000e+00
2.659e+04 1.000000e+00 2.132692e-09 3.214951e-51 7.989498e-151 0.000000e+00
2.764e+04 1.000000e+00 3.221210e-09 8.777667e-51 5.403589e-150 0.000000e+00
2.899e+04 1.000000e+00 9.328796e-09 2.447379e-49 1.193019e-146 0.000000e+00
3.065e+04 9.998832e-01 1.168169e-04 7.384612e-36 1.654272e-114 3.895195e-272
3.252e+04 9.999729e-01 2.708560e-05 3.165985e-38 1.538477e-120 4.626089e-285
3.446e+04 9.999999e-01 9.261210e-08 2.666203e-46 9.664054e-140 0.000000e+00
3.637e+04 9.999987e-01 1.295134e-06 8.291780e-43 8.592312e-132 1.086207e-308
3.815e+04 1.000000e+00 2.986432e-08 1.838620e-48 1.219891e-145 0.000000e+00
3.975e+04 1.000000e+00 3.026836e-09 1.571493e-51 1.122674e-152 0.000000e+00
4.117e+04 1.000000e+00 1.005266e-10 3.118474e-56 1.162524e-163 0.000000e+00
4.247e+04 1.000000e+00 6.696461e-11 1.241566e-56 2.287449e-164 0.000000e+00
4.369e+04 1.000000e+00 4.143867e-10 2.170097e-54 1.616051e-159 0.000000e+00
4.488e+04 1.000000e+00 3.107160e-10 1.210208e-54 6.607898e-160 0.000000e+00
4.608e+04 1.000000e+00 1.592160e-13 9.635730e-65 5.612518e-183 0.000000e+00
4.729e+04 9.964316e-01 3.568375e-03 3.297057e-33 2.935757e-111 3.110501e-269
4.852e+04 9.999993e-01 7.214546e-07 2.005961e-44 1.024005e-136 3.543933e-320
