#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
2.705367e+04 9.671233e-01 3.287671e-02 3.876712e-17 5.534247e-47 4.575342e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.748986e-01 2.510136e-02 1.489682e-17 6.787846e-48 9.338982e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.832076e-01 1.679241e-02 3.431492e-18 2.604040e-49 2.036992e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.244774e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.030294e-12 8.935661e-05 7.554570e-01 2.444532e-01 4.944307e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.024880e-12 8.909531e-05 7.547564e-01 2.451540e-01 4.971178e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 9.741799e-13 8.648145e-05 7.490157e-01 2.508973e-01 5.284467e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 9.678924e-13 8.660090e-05 7.495708e-01 2.503421e-01 5.217886e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 8.886881e-13 8.198864e-05 7.396178e-01 2.602996e-01 5.733472e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 8.012050e-13 7.740455e-05 7.333063e-01 2.666157e-01 6.065620e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 7.174829e-13 7.314826e-05 7.244828e-01 2.754434e-01 6.439847e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.918554e-13 7.257954e-05 7.257954e-01 2.741314e-01 6.187537e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.066136e-13 7.447060e-05 7.332783e-01 2.666467e-01 5.637672e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.774128e-13 8.113314e-05 7.543482e-01 2.455702e-01 4.395842e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 8.832365e-13 9.111992e-05 7.819921e-01 2.179164e-01 3.008404e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 9.869651e-13 1.020998e-04 8.099920e-01 1.899057e-01 1.967123e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.150639e-12 1.178818e-04 8.406711e-01 1.592109e-01 1.155336e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.311833e-12 1.350992e-04 8.680289e-01 1.318360e-01 6.559166e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.407531e-12 1.503042e-04 8.897606e-01 1.100890e-01 3.770172e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.784740e-12 1.811046e-04 9.146289e-01 8.518999e-02 1.875799e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.966003e-12 2.522808e-04 9.426436e-01 5.710409e-02 6.869537e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.875070e-12 3.504499e-04 9.628697e-01 3.677989e-02 2.272719e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.783468e-12 4.492363e-04 9.748428e-01 2.470800e-02 7.973944e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 9.374786e-12 5.761587e-04 9.830505e-01 1.637332e-02 2.740823e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.561150e-11 8.177451e-04 9.896574e-01 9.524872e-03 6.969418e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.026121e-11 1.278821e-03 9.939351e-01 4.786082e-03 1.240836e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 6.723221e-11 2.184468e-03 9.957468e-01 2.068683e-03 1.536075e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.909656e-10 4.348880e-03 9.949466e-01 7.044864e-04 1.067161e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 7.362319e-10 1.050664e-02 9.893116e-01 1.817572e-04 3.734843e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.551529e-09 2.940436e-02 9.705595e-01 3.616233e-05 7.023975e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.145607e-08 9.149434e-02 9.085001e-01 5.496104e-06 7.474186e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.481480e-07 2.868986e-01 7.131007e-01 5.638470e-07 3.957985e-21 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 7.673383e-07 6.394486e-01 3.605506e-01 3.152973e-08 9.050657e-24 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.584263e-06 8.941924e-01 1.058050e-01 9.082374e-10 8.754659e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 7.157844e-06 9.777708e-01 2.222206e-02 1.660807e-11 4.472483e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.929619e-05 9.961006e-01 3.880099e-03 2.065214e-13 1.126480e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 4.996452e-05 9.992904e-01 6.596667e-04 2.349683e-15 2.275411e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.148234e-04 9.997555e-01 1.296713e-04 3.741659e-17 8.235610e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.701113e-04 9.997052e-01 2.466233e-05 5.549025e-19 2.613033e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 5.942984e-04 9.994006e-01 5.052649e-06 9.637873e-21 1.068402e-47 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.201831e-03 9.987970e-01 1.185457e-06 2.331618e-22 8.088618e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 2.302378e-03 9.976973e-01 3.308603e-07 9.124240e-24 1.624456e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 4.733829e-03 9.952661e-01 9.093802e-08 3.703198e-25 3.920439e-56 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.103298e-02 9.889670e-01 2.246613e-08 1.257646e-26 7.603041e-59 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 3.269040e-02 9.673096e-01 4.061535e-09 2.191015e-28 5.005536e-62 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 7.488987e-02 9.251101e-01 9.471366e-10 6.776799e-30 8.590308e-65 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.347249e-01 8.652751e-01 2.941176e-10 4.259962e-31 5.265655e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.902937e-01 8.097063e-01 1.263091e-10 5.593870e-32 1.169860e-68 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 2.432432e-01 7.567568e-01 6.250000e-11 1.023649e-32 4.695946e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 2.817797e-01 7.182203e-01 3.877119e-11 3.241525e-33 5.296610e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 3.272727e-01 6.727273e-01 2.350649e-11 9.922078e-34 5.714286e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.944099e-01 6.055901e-01 1.220497e-11 2.226708e-34 3.633540e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 3.917910e-01 6.082090e-01 1.212687e-11 2.134328e-34 3.235075e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.573643e-01 5.426357e-01 7.248062e-12 7.364341e-35 5.271318e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 5.112108e-01 4.887892e-01 4.394619e-12 2.475336e-35 7.264574e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.948007e-01 5.051993e-01 3.310225e-12 8.838821e-36 6.611785e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.643016e-01 4.356984e-01 1.330377e-12 9.623060e-37 8.835920e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.737767e-01 3.262233e-01 3.450439e-13 4.516939e-38 2.885822e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.573872e-01 2.426128e-01 9.533437e-14 2.426128e-39 1.174184e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 8.313990e-01 1.686010e-01 2.215657e-14 9.411268e-41 2.722093e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 8.758096e-01 1.241904e-01 6.955787e-15 7.124754e-42 2.221909e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.034397e-01 9.656030e-02 2.561127e-15 7.418152e-43 3.058433e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.163347e-01 8.366534e-02 1.308101e-15 1.474104e-43 1.294821e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.292135e-01 7.078652e-02 6.280899e-16 2.629213e-44 4.595506e-92 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.450805e-01 5.491946e-02 2.425771e-16 3.124394e-45 8.480497e-94 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.551928e-01 4.480722e-02 1.149705e-16 5.904828e-46 3.647100e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.681132e-01 3.188681e-02 3.628732e-17 5.030127e-47 4.068783e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.767655e-01 2.323448e-02 1.293183e-17 5.671049e-48 7.688780e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.858725e-01 1.412745e-02 2.647627e-18 2.032727e-49 1.870109e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.899379e-01 1.006211e-02 7.458436e-19 1.185213e-50 8.760272e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.327894e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
