#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.601222e+01 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.765413e-14 1.055544e-05 9.999894e-01 6.666596e-17 5.512287e-43 2.660466e-79 3.530827e-129 5.907345e-190 1.259246e-262 
1.558925e+03 1.620497e-14 1.005118e-05 9.999899e-01 7.897357e-17 7.948638e-43 4.928156e-79 8.974269e-129 2.153825e-189 6.923007e-262 
1.654150e+03 1.532174e-14 9.699477e-06 9.999903e-01 8.626526e-17 9.828231e-43 7.038558e-79 1.545049e-128 4.592230e-189 1.905561e-261 
1.755192e+03 1.363945e-14 8.975184e-06 9.999910e-01 1.212003e-16 2.141324e-42 2.653686e-78 1.180201e-127 7.985794e-188 8.515825e-260 
1.862406e+03 1.182847e-14 8.199933e-06 9.999918e-01 1.725700e-16 4.857103e-42 1.068563e-77 9.942776e-127 1.591416e-186 4.571391e-258 
1.976169e+03 1.085964e-14 7.760121e-06 9.999922e-01 2.083694e-16 7.488630e-42 2.239802e-77 3.076899e-126 7.737497e-186 3.733003e-257 
2.096881e+03 8.951981e-15 6.873843e-06 9.999931e-01 3.179374e-16 1.971567e-41 1.161626e-76 3.783278e-125 2.593233e-184 3.978658e-255 
2.224967e+03 6.863532e-15 5.850880e-06 9.999941e-01 5.246102e-16 6.188431e-41 7.960572e-76 7.018243e-124 1.518978e-182 8.649738e-253 
2.360877e+03 5.299212e-15 5.005416e-06 9.999950e-01 8.269817e-16 1.741014e-40 4.515755e-75 9.673510e-123 5.810635e-181 1.073988e-250 
2.505088e+03 4.352440e-15 4.450800e-06 9.999955e-01 1.180323e-15 3.909819e-40 1.762287e-74 7.606524e-122 1.024586e-179 4.754077e-249 
2.658109e+03 3.860590e-15 4.157558e-06 9.999958e-01 1.406055e-15 5.745431e-40 3.351501e-74 1.993931e-121 3.872711e-179 2.733322e-248 
2.820477e+03 3.477862e-15 3.938038e-06 9.999961e-01 1.469021e-15 6.283161e-40 3.853967e-74 2.398221e-121 4.867237e-179 3.588481e-248 
2.992763e+03 2.967202e-15 3.639331e-06 9.999964e-01 1.514749e-15 6.557353e-40 3.967199e-74 2.360647e-121 4.491787e-179 3.045891e-248 
3.175573e+03 2.530112e-15 3.445771e-06 9.999966e-01 1.310839e-15 4.506009e-40 1.995174e-74 7.686721e-122 8.602380e-180 3.084327e-249 
3.369550e+03 2.191774e-15 3.287660e-06 9.999967e-01 1.029106e-15 2.482869e-40 6.780800e-75 1.349311e-122 6.866416e-181 9.691749e-251 
3.575375e+03 1.924476e-15 3.191220e-06 9.999968e-01 6.930550e-16 9.403137e-41 1.208279e-75 8.672323e-124 1.303285e-182 4.433603e-253 
3.793773e+03 1.567303e-15 2.990376e-06 9.999970e-01 4.673063e-16 3.519220e-41 2.067302e-76 5.057677e-125 2.115378e-184 1.567303e-255 
4.025512e+03 1.527554e-15 3.070857e-06 9.999969e-01 2.803141e-16 1.039367e-41 2.456685e-77 1.787396e-126 1.779522e-186 2.488181e-258 
4.271406e+03 1.947361e-15 3.611829e-06 9.999964e-01 1.381574e-16 2.032887e-42 1.506574e-78 2.473675e-128 4.355247e-189 8.223655e-262 
4.532320e+03 2.331159e-15 4.129853e-06 9.999959e-01 7.207762e-17 4.435047e-43 1.103892e-79 4.376605e-130 1.467526e-191 4.058425e-265 
4.809172e+03 2.267707e-15 4.244076e-06 9.999958e-01 4.212581e-17 1.236215e-43 1.173223e-80 1.299207e-131 9.606258e-194 4.566910e-268 
5.102936e+03 2.168917e-15 4.306551e-06 9.999957e-01 2.492169e-17 3.503635e-44 1.293008e-81 4.056291e-133 6.767437e-196 5.609986e-271 
5.414644e+03 2.408649e-15 4.776702e-06 9.999952e-01 1.232741e-17 6.711741e-45 7.428923e-83 4.790234e-135 1.251685e-198 1.202971e-274 
5.745391e+03 2.745748e-15 5.372852e-06 9.999946e-01 5.677936e-18 1.086435e-45 3.203373e-84 3.644048e-137 1.249146e-201 1.133892e-278 
6.096342e+03 3.313588e-15 6.331321e-06 9.999937e-01 2.130164e-18 1.088751e-46 6.035465e-86 7.790878e-140 2.090717e-205 9.802699e-284 
6.468731e+03 4.642089e-15 8.159443e-06 9.999918e-01 5.807724e-19 5.276031e-48 3.333306e-88 2.576666e-143 2.535767e-210 2.617566e-290 
6.863867e+03 6.991955e-15 1.101581e-05 9.999890e-01 1.288830e-19 1.581656e-49 8.067640e-91 2.350572e-147 5.059705e-216 6.234991e-298 
7.283139e+03 1.035004e-14 1.492196e-05 9.999851e-01 2.354050e-20 2.996064e-51 8.774188e-94 6.128313e-152 1.682854e-222 1.317101e-306 
7.728022e+03 1.735636e-14 2.199582e-05 9.999780e-01 3.086808e-21 2.587743e-53 2.476840e-97 1.996259e-157 3.012873e-230 0.000000e+00 
8.200081e+03 3.637766e-14 3.722366e-05 9.999628e-01 2.419538e-22 6.937136e-56 9.559712e-102 3.164011e-164 7.749289e-240 0.000000e+00 
8.700974e+03 8.749385e-14 7.028727e-05 9.999297e-01 1.071353e-23 4.869788e-59 3.684806e-107 1.407369e-172 1.279131e-251 0.000000e+00 
9.232464e+03 2.419813e-13 1.467012e-04 9.998533e-01 2.453422e-25 7.309852e-63 9.847295e-114 9.931316e-183 5.931903e-266 0.000000e+00 
9.796417e+03 8.576203e-13 3.651802e-04 9.996348e-01 2.323874e-27 1.381414e-67 7.469596e-122 2.858734e-195 1.169315e-283 0.000000e+00 
1.039482e+04 4.173366e-12 1.128861e-03 9.988711e-01 9.122111e-30 3.443597e-73 1.767409e-131 4.013729e-210 1.283937e-304 0.000000e+00 
1.102978e+04 2.400053e-11 3.813782e-03 9.961862e-01 2.367175e-32 3.281168e-79 8.153603e-142 4.504208e-226 0.000000e+00 0.000000e+00 
1.170352e+04 1.323498e-10 1.280104e-02 9.871990e-01 5.277718e-35 2.164244e-85 1.941853e-152 1.789976e-242 0.000000e+00 0.000000e+00 
1.241868e+04 6.951349e-10 4.119318e-02 9.588068e-01 1.313920e-37 1.890980e-91 7.634943e-163 1.562500e-258 0.000000e+00 0.000000e+00 
1.316817e+04 2.818326e-09 1.111432e-01 8.888568e-01 4.596040e-40 3.844486e-97 1.286313e-172 1.261743e-273 0.000000e+00 0.000000e+00 
1.388905e+04 8.177778e-09 2.355556e-01 7.644444e-01 2.866667e-42 3.244444e-102 2.577778e-181 4.733333e-287 0.000000e+00 0.000000e+00 
1.450043e+04 1.333333e-08 3.333333e-01 6.666667e-01 1.423423e-43 3.423423e-105 2.078078e-186 6.426426e-295 0.000000e+00 0.000000e+00 
1.501511e+04 1.966543e-08 4.275093e-01 5.724907e-01 1.509294e-44 2.204461e-107 3.866171e-190 1.189591e-300 0.000000e+00 0.000000e+00 
1.546584e+04 2.986547e-08 5.291480e-01 4.708520e-01 2.058296e-45 2.789238e-109 2.488789e-193 1.609865e-305 0.000000e+00 0.000000e+00 
1.582815e+04 5.200000e-08 6.550000e-01 3.450000e-01 2.635000e-46 3.770000e-111 2.100000e-196 3.935000e-310 0.000000e+00 0.000000e+00 
1.609245e+04 5.978494e-08 6.917562e-01 3.082437e-01 1.039426e-46 5.025089e-112 7.154121e-198 2.279570e-312 0.000000e+00 0.000000e+00 
1.628237e+04 6.222455e-08 7.103882e-01 2.896117e-01 5.403987e-47 1.164743e-112 5.970619e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.922480e-08 7.162790e-01 2.837209e-01 2.837209e-47 2.573643e-113 4.294573e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.000000e-08 6.948052e-01 3.051948e-01 2.727273e-47 2.025974e-113 2.510822e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.152542e-08 6.638418e-01 3.361582e-01 3.615819e-47 3.248587e-113 4.915254e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.134929e-08 6.746463e-01 3.253536e-01 1.904244e-47 7.435618e-114 3.881030e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 3.612132e-08 6.525735e-01 3.474265e-01 2.362132e-47 1.098346e-113 6.939338e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 2.407520e-08 5.560946e-01 4.439054e-01 1.291692e-46 3.966040e-112 2.613705e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 2.722022e-08 5.783393e-01 4.216606e-01 1.061372e-46 2.779783e-112 1.523466e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 2.548807e-08 5.694143e-01 4.305857e-01 1.036876e-46 2.494577e-112 1.214751e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.085271e-08 4.379845e-01 5.620155e-01 1.538760e-46 3.569767e-112 1.406977e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.182817e-09 3.906094e-01 6.093906e-01 9.870130e-47 9.990010e-113 1.258741e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.287854e-09 4.276206e-01 5.723794e-01 1.613977e-47 1.465890e-114 8.319467e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.350230e-09 4.700461e-01 5.299539e-01 2.170507e-48 1.380184e-116 2.557604e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 6.666667e-09 4.886731e-01 5.113269e-01 4.692557e-49 3.689320e-118 4.627832e-209 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.022222e-09 5.333333e-01 4.666667e-01 7.955555e-50 6.222222e-120 3.982222e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.935271e-09 5.673712e-01 4.326288e-01 1.565390e-50 1.426684e-121 5.792602e-215 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.302869e-09 5.387885e-01 4.612115e-01 9.702444e-51 3.921360e-122 5.302869e-216 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.892857e-09 6.017857e-01 3.982143e-01 1.082143e-51 2.678571e-124 1.021429e-219 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.909091e-09 6.727273e-01 3.272727e-01 1.121212e-52 1.669697e-126 1.781818e-223 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.734568e+01 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.530940e-14 2.075819e-05 9.999792e-01 2.717185e-18 3.206830e-46 7.586049e-85 1.013772e-137 5.420577e-202 1.041358e-278 
1.558925e+03 3.999923e-14 1.925677e-05 9.999807e-01 3.531361e-18 5.828459e-46 2.085674e-84 4.737052e-137 4.657053e-201 1.805680e-277 
1.654150e+03 3.248749e-14 1.674613e-05 9.999833e-01 6.028607e-18 2.019105e-45 1.727244e-83 1.210506e-135 4.411409e-199 7.751066e-275 
1.755192e+03 3.121996e-14 1.633832e-05 9.999837e-01 6.771543e-18 2.610194e-45 2.677122e-83 2.370040e-135 1.129903e-198 2.716491e-274 
1.862406e+03 2.662381e-14 1.471316e-05 9.999853e-01 1.015909e-17 6.687800e-45 1.331191e-82 2.764291e-134 3.566827e-197 2.678305e-272 
1.976169e+03 2.292899e-14 1.335841e-05 9.999866e-01 1.482303e-17 1.595938e-44 5.858508e-82 2.651480e-133 8.509987e-196 1.835834e-270 
2.096881e+03 1.956326e-14 1.210303e-05 9.999879e-01 2.063467e-17 3.432498e-44 2.142831e-81 1.910691e-132 1.339270e-194 7.122930e-269 
2.224967e+03 1.508619e-14 1.036096e-05 9.999896e-01 3.296669e-17 9.905706e-44 1.276282e-80 2.872812e-131 5.824115e-193 1.047085e-266 
2.360877e+03 1.175960e-14 8.956230e-06 9.999910e-01 4.987819e-17 2.536385e-43 6.189265e-80 3.118904e-130 1.601927e-191 8.337304e-265 
2.505088e+03 9.363563e-15 7.799939e-06 9.999922e-01 7.527214e-17 6.490858e-43 3.027249e-79 3.463609e-129 4.599964e-190 7.099945e-263 
2.658109e+03 8.040483e-15 7.162111e-06 9.999928e-01 9.932361e-17 1.209451e-42 8.581020e-79 1.668907e-128 4.087809e-189 1.270261e-261 
2.820477e+03 7.079161e-15 6.683124e-06 9.999933e-01 1.113854e-16 1.559396e-42 1.297021e-78 3.059385e-128 9.257364e-189 3.663342e-261 
2.992763e+03 6.021861e-15 6.167845e-06 9.999938e-01 1.145978e-16 1.616778e-42 1.335758e-78 3.029178e-128 8.649582e-189 3.142316e-261 
3.175573e+03 5.107497e-15 5.779536e-06 9.999942e-01 1.024188e-16 1.198918e-42 7.580601e-79 1.180101e-128 2.129020e-189 4.462340e-262 
3.369550e+03 4.340321e-15 5.411061e-06 9.999946e-01 8.642401e-17 7.724624e-43 3.384303e-79 3.135738e-129 3.040137e-190 3.040137e-263 
