#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 94.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.0000E-99   1.0000E-99   4.6371E-97   6.4036E-78   1.2658E-58   2.1070E-39   1.2663E-19   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   3.1602E-94   1.1598E-75   6.0118E-57   2.6401E-38   4.3281E-19   1.0000E+00
   6.0000E+02   2.9190E-01   7.0810E-01   6.6693E-15   1.0217E-53   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   3.1169E-01   6.8831E-01   5.0364E-15   4.5229E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   3.3592E-01   6.6408E-01   3.6031E-15   1.7237E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   3.6478E-01   6.3522E-01   2.4390E-15   5.6089E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   3.9829E-01   6.0171E-01   1.5631E-15   1.5632E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.3416E-01   5.6584E-01   9.7262E-16   4.0081E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   4.7334E-01   5.2666E-01   5.7917E-16   9.1373E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   4.8159E-01   5.1841E-01   4.9727E-16   5.7210E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   4.8886E-01   5.1114E-01   4.3023E-16   3.6049E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   5.0023E-01   4.9977E-01   3.5473E-16   2.0287E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   5.1727E-01   4.8273E-01   2.7128E-16   9.0809E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   5.2661E-01   4.7339E-01   2.2769E-16   5.2874E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   5.5531E-01   4.4469E-01   1.4976E-16   1.6024E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   5.9354E-01   4.0646E-01   8.5650E-17   3.2929E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   6.2847E-01   3.7153E-01   4.9931E-17   7.1608E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   6.5957E-01   3.4043E-01   2.9903E-17   1.6752E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   6.8894E-01   3.1106E-01   1.7882E-17   3.9184E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.2052E-01   2.7948E-01   9.9690E-18   7.6152E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   7.5098E-01   2.4902E-01   5.4099E-18   1.3788E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   7.7969E-01   2.2031E-01   2.8761E-18   2.3709E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.0672E-01   1.9328E-01   1.4892E-18   3.8119E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.3202E-01   1.6798E-01   7.4702E-19   5.6455E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   8.5540E-01   1.4460E-01   3.6320E-19   7.7179E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   8.8186E-01   1.1814E-01   1.4014E-19   5.6217E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.0508E-01   9.4921E-02   5.1042E-20   3.5287E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.2514E-01   7.4858E-02   1.7390E-20   1.8602E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.2125E-01   7.8750E-02   1.9738E-20   2.3577E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.4203E-01   5.7965E-02   5.1045E-21   6.0377E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.3320E-01   6.6805E-02   8.4322E-21   2.0686E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.5297E-01   4.7034E-02   1.7688E-21   2.9442E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.6534E-01   3.4662E-02   4.8409E-22   9.0271E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.7780E-01   2.2202E-02   8.5324E-23   1.0406E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.8872E-01   1.1282E-02   8.2440E-24   3.5927E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9950E-01   5.0126E-04   8.5750E-28   5.6300E-87   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9998E-01   2.4928E-05   8.6657E-32   3.5740E-96   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   3.5409E-06   1.3421E-34   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   6.1690E-07   2.8827E-37   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   1.2352E-07   8.6874E-40   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   2.7295E-08   3.4592E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   7.2330E-09   2.4727E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   2.2496E-09   3.1266E-46   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   7.5666E-10   5.0081E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 95.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.0000E-99   1.0000E-99   3.6944E-97   5.3526E-78   1.1085E-58   1.9308E-39   1.2127E-19   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   2.0319E-94   8.1023E-76   4.5769E-57   2.1982E-38   3.9517E-19   1.0000E+00
   6.0000E+02   3.3913E-01   6.6087E-01   3.6039E-15   1.7877E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   3.5900E-01   6.4100E-01   2.7458E-15   8.1381E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   3.8386E-01   6.1614E-01   1.9660E-15   3.1204E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   4.1151E-01   5.8849E-01   1.3581E-15   1.0785E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   4.4409E-01   5.5591E-01   8.8150E-16   3.1277E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.7968E-01   5.2032E-01   5.4842E-16   8.0590E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.1756E-01   4.8244E-01   3.2854E-16   1.8776E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   4.9168E-01   5.0832E-01   4.2668E-16   3.6393E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.2505E-01   4.7495E-01   2.6842E-16   9.6911E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   5.1327E-01   4.8673E-01   2.9338E-16   1.1722E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   5.3721E-01   4.6279E-01   2.0896E-16   4.7317E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   5.5228E-01   4.4772E-01   1.6009E-16   1.9706E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   5.8748E-01   4.1252E-01   9.5645E-17   4.5867E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   6.2318E-01   3.7682E-01   5.5420E-17   9.7966E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   6.5636E-01   3.4364E-01   3.2360E-17   2.1442E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   6.8226E-01   3.1774E-01   2.0502E-17   5.8575E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.1327E-01   2.8673E-01   1.1644E-17   1.1959E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.4305E-01   2.5695E-01   6.4768E-18   2.3145E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   7.7154E-01   2.2846E-01   3.5132E-18   4.1983E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   7.9850E-01   2.0150E-01   1.8568E-18   7.1219E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.2384E-01   1.7616E-01   9.5375E-19   1.1232E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.4748E-01   1.5252E-01   4.7388E-19   1.6248E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   8.6923E-01   1.3077E-01   2.2788E-19   2.1611E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   8.9371E-01   1.0629E-01   8.6603E-20   1.5149E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.1509E-01   8.4911E-02   3.0980E-20   9.0831E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
