#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 57.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   9.6711E-92   2.7205E-73   4.8675E-55   6.1439E-37   4.2192E-19   1.0000E+00
   4.0000E+02   1.4669E-05   9.9996E-01   2.1402E-05   7.3991E-27   4.2202E-67   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+02   1.5407E-05   9.9997E-01   1.8813E-05   4.9338E-27   1.8233E-67   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   1.6402E-05   9.9997E-01   1.5956E-05   2.9387E-27   6.2328E-68   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   1.7874E-05   9.9997E-01   1.2818E-05   1.4867E-27   1.5376E-68   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   1.9813E-05   9.9997E-01   9.8934E-06   6.6490E-28   2.9387E-69   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   2.2202E-05   9.9997E-01   7.4356E-06   2.7351E-28   4.7056E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   2.5357E-05   9.9997E-01   5.3544E-06   9.8743E-29   5.7585E-71   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   2.9349E-05   9.9997E-01   3.7410E-06   3.2541E-29   5.8650E-72   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   3.3956E-05   9.9996E-01   2.6130E-06   1.0752E-29   6.0953E-73   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   4.0098E-05   9.9996E-01   1.7461E-06   3.1097E-30   4.8211E-74   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   4.7828E-05   9.9995E-01   1.1410E-06   8.4029E-31   3.3124E-75   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   5.7515E-05   9.9994E-01   7.3197E-07   2.1464E-31   2.0247E-76   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   6.9865E-05   9.9993E-01   4.5929E-07   5.1297E-32   1.0810E-77   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   8.5641E-05   9.9991E-01   2.8246E-07   1.1538E-32   5.0968E-79   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   1.0600E-04   9.9989E-01   1.7009E-07   2.4368E-33   2.1158E-80   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   1.2681E-04   9.9987E-01   1.0977E-07   6.3035E-34   1.3151E-81   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   1.5931E-04   9.9984E-01   6.3962E-08   1.2057E-34   4.4617E-83   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   2.0181E-04   9.9980E-01   3.6611E-08   2.1873E-35   1.3605E-84   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   2.5867E-04   9.9974E-01   2.0432E-08   3.6809E-36   3.5673E-86   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   3.3552E-04   9.9966E-01   1.1115E-08   5.7416E-37   8.0286E-88   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   4.4083E-04   9.9956E-01   5.8813E-09   8.2488E-38   1.5311E-89   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   5.8642E-04   9.9941E-01   3.0303E-09   1.0945E-38   2.4833E-91   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   7.6863E-04   9.9923E-01   1.6090E-09   1.5890E-39   4.8435E-93   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   1.0383E-03   9.9896E-01   8.0175E-10   1.9114E-40   6.4659E-95   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   1.5569E-03   9.9844E-01   3.1523E-10   1.1245E-41   2.0195E-97   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   2.3900E-03   9.9761E-01   1.1778E-10   5.6930E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   3.7394E-03   9.9626E-01   4.2138E-11   2.5350E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   5.9431E-03   9.9406E-01   1.4521E-11   1.0112E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.3336E-03   9.9067E-01   5.0852E-12   4.1812E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   1.2512E-02   9.8749E-01   2.4909E-12   4.7638E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   1.9803E-02   9.8020E-01   8.1671E-13   1.6003E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   3.1682E-02   9.6832E-01   2.6928E-13   5.6845E-51   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   5.1952E-02   9.4805E-01   8.0989E-14   1.5876E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   8.2356E-02   9.1764E-01   2.4782E-14   4.6671E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   1.8647E-01   8.1353E-01   2.2464E-15   3.7565E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   3.3813E-01   6.6187E-01   2.1665E-16   3.7238E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   5.0886E-01   4.9114E-01   2.0884E-17   4.2078E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   6.7019E-01   3.2981E-01   1.8227E-18   3.9440E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   7.7238E-01   2.2762E-01   2.5696E-19   1.6031E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   8.7772E-01   1.2228E-01   1.7279E-20   1.2299E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   9.4505E-01   5.4954E-02   8.6883E-22   6.2499E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   9.7815E-01   2.1847E-02   3.6406E-23   2.7142E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   9.9174E-01   8.2635E-03   1.3818E-24   9.4108E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 58.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   4.2161E-92   1.3941E-73   2.9363E-55   4.3723E-37   3.5524E-19   1.0000E+00
   4.0000E+02   1.9934E-05   9.9997E-01   1.0776E-05   9.3154E-28   6.2835E-69   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+02   2.1064E-05   9.9997E-01   9.3560E-06   5.9886E-28   2.5222E-69   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   2.2568E-05   9.9997E-01   7.8295E-06   3.4281E-28   7.9559E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   2.4614E-05   9.9997E-01   6.2783E-06   1.7249E-28   1.9421E-70   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   2.7099E-05   9.9997E-01   4.9131E-06   8.0329E-29   4.0225E-71   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   3.0488E-05   9.9997E-01   3.6613E-06   3.2224E-29   6.1244E-72   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   3.4795E-05   9.9996E-01   2.6398E-06   1.1676E-29   7.5492E-73   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   4.0239E-05   9.9996E-01   1.8472E-06   3.8649E-30   7.7568E-74   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   4.6556E-05   9.9995E-01   1.2892E-06   1.2713E-30   7.9271E-75   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.4917E-05   9.9994E-01   8.6355E-07   3.7106E-31   6.4350E-76   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   6.5497E-05   9.9993E-01   5.6422E-07   1.0022E-31   4.4173E-77   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   7.8907E-05   9.9992E-01   3.6048E-07   2.5289E-32   2.6343E-78   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   9.5970E-05   9.9990E-01   2.2552E-07   5.9914E-33   1.3822E-79   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   1.1788E-04   9.9988E-01   1.3806E-07   1.3294E-33   6.3420E-81   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   1.4047E-04   9.9986E-01   8.9890E-08   3.5333E-34   4.1692E-82   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   1.7483E-04   9.9983E-01   5.3437E-08   7.1758E-35   1.5966E-83   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   2.2004E-04   9.9978E-01   3.1005E-08   1.3555E-35   5.2824E-85   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   2.8032E-04   9.9972E-01   1.7531E-08   2.3719E-36   1.4986E-86   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   3.6143E-04   9.9964E-01   9.6602E-09   3.8443E-37   3.6433E-88   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   4.7206E-04   9.9953E-01   5.1773E-09   5.7383E-38   7.5060E-90   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   6.2519E-04   9.9937E-01   2.6929E-09   7.8370E-39   1.2931E-91   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.4036E-04   9.9916E-01   1.3572E-09   9.7514E-40   1.8472E-93   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   1.1315E-03   9.9887E-01   6.7904E-10   1.1768E-40   2.4311E-95   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   1.5116E-03   9.9849E-01   3.4676E-10   1.5351E-41   3.8967E-97   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   2.3050E-03   9.9770E-01   1.3142E-10   8.1048E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   3.5905E-03   9.9641E-01   4.7509E-11   3.7239E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   5.6943E-03   9.9431E-01   1.6460E-11   1.5094E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.1617E-03   9.9084E-01   5.4968E-12   5.4943E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   1.2533E-02   9.8747E-01   2.5661E-12   5.3210E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   1.9131E-02   9.8087E-01   9.4441E-13   2.6090E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   3.0315E-02   9.6968E-01   3.0360E-13   8.3043E-51   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   4.8149E-02   9.5185E-01   9.8963E-14   2.8726E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   7.7586E-02   9.2241E-01   2.9599E-14   8.0406E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   1.2059E-01   8.7941E-01   8.8314E-15   2.2090E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   2.5427E-01   7.4573E-01   7.6785E-16   1.6386E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   4.2060E-01   5.7940E-01   7.4546E-17   1.7815E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   5.9567E-01   4.0433E-01   6.4051E-18   1.5176E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   7.4506E-01   2.5494E-01   5.0421E-19   1.1711E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   8.3380E-01   1.6620E-01   6.4762E-20   4.1191E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   9.1972E-01   8.0284E-02   3.5288E-21   2.2018E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   9.6780E-01   3.2201E-02   1.3941E-22   7.2362E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   9.8835E-01   1.1649E-02   4.6344E-24   1.9697E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   9.9580E-01   4.1971E-03   1.5440E-25   5.1391E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
