#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.275e+04 1.000000e+00 8.811642e-11 4.672602e-51 1.607914e-152 7.864134e-297 0.000000e+00
2.325e+04 1.000000e+00 1.735022e-11 1.225733e-53 1.957750e-159 9.551785e-310 0.000000e+00
2.375e+04 1.000000e+00 1.070910e-10 7.140884e-51 3.319375e-152 2.302229e-296 0.000000e+00
2.425e+04 1.000000e+00 1.153499e-10 8.124709e-51 3.829122e-152 2.618773e-296 0.000000e+00
2.475e+04 1.000000e+00 1.821812e-10 3.623032e-50 1.634221e-150 2.448936e-293 0.000000e+00
2.525e+04 1.000000e+00 1.013122e-10 3.892769e-51 3.678780e-153 2.558252e-298 0.000000e+00
2.575e+04 1.000000e+00 6.744463e-11 7.944284e-52 4.511352e-155 6.239835e-302 0.000000e+00
2.625e+04 1.000000e+00 5.604860e-11 3.579408e-52 4.491965e-156 7.468236e-304 0.000000e+00
2.675e+04 1.000000e+00 6.007260e-11 4.001612e-52 4.947399e-156 7.795635e-304 0.000000e+00
2.725e+04 1.000000e+00 4.344456e-11 1.096514e-52 1.320476e-157 8.063018e-307 0.000000e+00
2.775e+04 1.000000e+00 1.071155e-11 6.405177e-55 1.330648e-163 4.967553e-318 0.000000e+00
2.825e+04 1.000000e+00 1.159263e-11 7.415193e-55 1.607925e-163 6.162115e-318 0.000000e+00
2.875e+04 1.000000e+00 5.934632e-12 5.917810e-56 1.644408e-166 1.482197e-323 0.000000e+00
2.925e+04 1.000000e+00 4.038660e-11 4.898521e-53 7.085446e-159 2.028377e-309 0.000000e+00
2.975e+04 1.000000e+00 5.283323e-11 1.117671e-52 5.160362e-158 7.105965e-308 0.000000e+00
3.025e+04 1.000000e+00 2.575389e-11 7.453935e-54 3.260898e-161 6.951875e-314 0.000000e+00
3.075e+04 1.000000e+00 4.851565e-11 6.279395e-53 7.556835e-159 1.520207e-309 0.000000e+00
3.125e+04 1.000000e+00 1.487434e-10 2.987588e-51 1.684960e-154 1.603939e-301 0.000000e+00
3.175e+04 1.000000e+00 7.529414e-11 2.290722e-52 1.550400e-157 3.170476e-307 0.000000e+00
3.225e+04 1.000000e+00 4.370584e-11 2.866763e-53 5.219330e-160 6.994413e-312 0.000000e+00
3.275e+04 1.000000e+00 3.800181e-10 5.611573e-50 2.144685e-151 6.244042e-296 0.000000e+00
3.325e+04 1.000000e+00 7.545542e-11 1.529398e-52 2.924223e-158 9.438389e-309 0.000000e+00
3.375e+04 1.000000e+00 7.547188e-11 1.335509e-52 1.675150e-158 2.921762e-309 0.000000e+00
3.425e+04 1.000000e+00 1.139698e-10 5.104055e-52 4.795599e-157 1.308297e-306 0.000000e+00
3.475e+04 1.000000e+00 1.044219e-10 3.260921e-52 1.203676e-157 8.740645e-308 0.000000e+00
3.525e+04 1.000000e+00 1.046136e-10 2.865015e-52 7.011528e-158 2.792172e-308 0.000000e+00
3.575e+04 1.000000e+00 4.787833e-11 1.517843e-53 2.392915e-161 8.646871e-315 0.000000e+00
3.625e+04 1.000000e+00 4.788822e-11 1.322118e-53 1.356922e-161 2.620163e-315 0.000000e+00
3.675e+04 1.000000e+00 6.830524e-11 4.126455e-53 2.277715e-160 4.354180e-313 0.000000e+00
3.725e+04 1.000000e+00 3.696661e-11 3.988382e-54 3.826344e-163 2.616616e-318 0.000000e+00
3.775e+04 1.000000e+00 1.195324e-10 2.336706e-52 1.518853e-158 8.213947e-310 0.000000e+00
3.825e+04 1.000000e+00 8.278229e-11 5.451993e-53 2.626227e-160 3.767236e-313 0.000000e+00
3.875e+04 1.000000e+00 1.728603e-10 6.558456e-52 1.535378e-157 4.549271e-308 0.000000e+00
3.925e+04 1.000000e+00 2.449506e-10 1.968742e-51 2.272762e-156 5.891264e-306 0.000000e+00
3.975e+04 1.000000e+00 3.445519e-10 5.763329e-51 3.154011e-155 6.775159e-304 0.000000e+00
4.025e+04 1.000000e+00 2.978645e-10 2.989270e-51 4.555373e-156 1.618689e-305 0.000000e+00
#TIME: 159.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.263287e-01 7.367130e-02 9.948791e-19 1.977170e-66 2.201018e-136 0.000000e+00
7.500e+02 9.456243e-01 5.437566e-02 2.737767e-19 5.054242e-68 2.035873e-139 0.000000e+00
1.250e+03 9.524710e-01 4.752905e-02 1.404414e-19 6.696044e-69 3.991355e-141 0.000000e+00
1.750e+03 9.619079e-01 3.809206e-02 5.157071e-20 3.557237e-70 1.403249e-143 0.000000e+00
2.250e+03 9.705167e-01 2.948330e-02 1.652356e-20 1.292644e-71 2.402563e-146 0.000000e+00
2.750e+03 9.776748e-01 2.232522e-02 4.851105e-21 3.666544e-73 2.564839e-149 0.000000e+00
3.250e+03 9.831202e-01 1.687979e-02 1.411058e-21 1.005045e-74 2.551157e-152 0.000000e+00
3.750e+03 9.881473e-01 1.185271e-02 3.077352e-22 1.241426e-76 5.625223e-156 0.000000e+00
4.250e+03 9.914813e-01 8.518651e-03 7.311744e-23 1.923256e-78 1.888864e-159 0.000000e+00
4.750e+03 9.941370e-01 5.862983e-03 1.464977e-23 1.852342e-80 2.576761e-163 0.000000e+00
5.250e+03 9.960480e-01 3.951992e-03 2.699332e-24 1.407800e-82 2.238943e-167 0.000000e+00
5.750e+03 9.973878e-01 2.612225e-03 4.598459e-25 8.576293e-85 1.277159e-171 0.000000e+00
6.250e+03 9.981172e-01 1.882759e-03 1.094383e-25 1.310124e-86 4.122007e-175 0.000000e+00
6.750e+03 9.987992e-01 1.200845e-03 1.721214e-26 6.914105e-89 1.886218e-179 0.000000e+00
7.250e+03 9.995015e-01 4.984828e-04 1.172156e-27 1.100699e-91 1.871469e-184 0.000000e+00
7.750e+03 9.999755e-01 2.449737e-05 2.231679e-31 3.911120e-100 3.323945e-199 0.000000e+00
8.250e+03 9.999999e-01 7.666999e-08 2.388020e-39 8.574681e-120 8.960360e-235 0.000000e+00
8.750e+03 1.000000e+00 4.775910e-09 1.625026e-43 1.301642e-130 9.516503e-255 0.000000e+00
9.250e+03 1.000000e+00 5.826209e-10 9.930123e-47 4.860303e-139 2.289893e-270 0.000000e+00
9.750e+03 1.000000e+00 1.400832e-10 6.288288e-49 7.772944e-145 3.951117e-281 0.000000e+00
1.025e+04 1.000000e+00 7.380344e-11 6.228684e-50 1.660367e-147 4.188143e-286 0.000000e+00
1.075e+04 1.000000e+00 2.725344e-11 1.669526e-51 1.058324e-151 6.242080e-294 0.000000e+00
1.125e+04 1.000000e+00 1.827517e-11 3.666924e-52 1.689253e-153 2.606755e-297 0.000000e+00
1.175e+04 1.000000e+00 8.569537e-12 2.194413e-53 8.374610e-157 1.674125e-303 0.000000e+00
1.225e+04 1.000000e+00 8.406165e-12 1.806750e-53 4.170759e-157 4.038123e-304 0.000000e+00
1.275e+04 1.000000e+00 6.486231e-12 6.246828e-54 2.062305e-158 1.315714e-306 0.000000e+00
1.325e+04 1.000000e+00 5.599732e-12 3.224132e-54 2.939732e-159 3.067348e-308 0.000000e+00
1.375e+04 1.000000e+00 8.009145e-12 1.011548e-53 4.969842e-158 5.141432e-306 0.000000e+00
1.425e+04 1.000000e+00 6.157902e-12 3.449869e-54 2.366737e-159 1.560588e-308 0.000000e+00
1.475e+04 1.000000e+00 1.083864e-11 2.272496e-53 2.847508e-157 1.005399e-304 0.000000e+00
1.525e+04 1.000000e+00 7.458076e-13 1.384396e-57 1.635081e-168 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 2.756395e-12 1.295293e-55 2.208632e-163 3.324624e-316 0.000000e+00
1.625e+04 1.000000e+00 1.090666e-11 1.545158e-53 5.665265e-158 3.317144e-306 0.000000e+00
1.675e+04 1.000000e+00 3.302342e-12 1.882345e-55 3.995681e-163 7.620844e-316 0.000000e+00
1.725e+04 1.000000e+00 2.090675e-11 1.204809e-52 8.732986e-156 2.955271e-302 0.000000e+00
1.775e+04 1.000000e+00 2.066483e-11 1.008701e-52 4.477282e-156 7.444936e-303 0.000000e+00
1.825e+04 1.000000e+00 9.423108e-12 5.315328e-54 1.523413e-159 2.310412e-309 0.000000e+00
1.875e+04 1.000000e+00 2.807404e-11 2.296797e-52 2.656683e-155 1.553123e-301 0.000000e+00
1.925e+04 1.000000e+00 2.292960e-11 9.725235e-53 2.243738e-156 1.368450e-303 0.000000e+00
1.975e+04 1.000000e+00 2.338829e-11 9.110589e-53 1.548558e-156 5.991510e-304 0.000000e+00
2.025e+04 1.000000e+00 5.856918e-11 2.113635e-51 5.201455e-153 1.881540e-297 0.000000e+00
2.075e+04 1.000000e+00 6.486579e-11 2.656751e-51 7.811840e-153 3.496253e-297 0.000000e+00
2.125e+04 1.000000e+00 7.303636e-11 3.541656e-51 1.370157e-152 8.667161e-297 0.000000e+00
2.175e+04 1.000000e+00 5.344824e-11 1.013303e-51 4.105068e-154 1.112390e-299 0.000000e+00
2.225e+04 1.000000e+00 9.854072e-11 7.863895e-51 7.600854e-152 1.594579e-295 0.000000e+00
2.275e+04 1.000000e+00 6.146944e-11 1.271430e-51 5.030147e-154 1.234740e-299 0.000000e+00
2.325e+04 1.000000e+00 3.773214e-10 7.216202e-49 7.885764e-147 2.556046e-286 0.000000e+00
2.375e+04 1.000000e+00 1.405169e-10 1.855630e-50 4.057583e-151 2.380949e-294 0.000000e+00
2.425e+04 1.000000e+00 2.002212e-10 5.728971e-50 6.548792e-150 3.651593e-292 0.000000e+00
2.475e+04 1.000000e+00 2.433621e-10 1.003152e-49 2.360975e-149 3.453692e-291 0.000000e+00
2.525e+04 1.000000e+00 3.361962e-10 2.771111e-49 2.836806e-148 3.058224e-289 0.000000e+00
2.575e+04 1.000000e+00 1.989619e-10 3.722582e-50 1.154780e-150 9.621574e-294 0.000000e+00
2.625e+04 1.000000e+00 8.353192e-11 1.466325e-51 1.830767e-154 7.248305e-301 0.000000e+00
2.675e+04 1.000000e+00 5.282705e-11 2.491027e-52 1.381965e-156 7.171544e-305 0.000000e+00
2.725e+04 1.000000e+00 1.091914e-11 7.747555e-55 2.627869e-163 1.989015e-317 0.000000e+00
2.775e+04 1.000000e+00 1.893715e-11 4.856697e-54 2.786207e-161 1.016264e-313 0.000000e+00
2.825e+04 1.000000e+00 3.843082e-11 5.307877e-53 1.274925e-158 7.828887e-309 0.000000e+00
2.875e+04 1.000000e+00 1.309422e-11 9.861605e-55 2.747302e-163 1.435138e-317 0.000000e+00
2.925e+04 1.000000e+00 1.074813e-11 4.254135e-55 2.440400e-164 1.390103e-319 0.000000e+00
2.975e+04 1.000000e+00 2.216482e-11 4.926069e-54 1.302170e-161 1.425708e-314 0.000000e+00
3.025e+04 1.000000e+00 3.478300e-11 2.152547e-53 5.287061e-160 1.218331e-311 0.000000e+00
3.075e+04 1.000000e+00 1.371345e-10 2.524399e-51 1.288644e-154 1.100927e-301 0.000000e+00
3.125e+04 1.000000e+00 3.047385e-11 1.020344e-53 4.924514e-161 1.121524e-313 0.000000e+00
3.175e+04 1.000000e+00 7.803433e-11 2.561967e-52 2.037067e-157 5.184088e-307 0.000000e+00
3.225e+04 1.000000e+00 1.659118e-10 3.308307e-51 1.450114e-154 9.086373e-302 0.000000e+00
3.275e+04 1.000000e+00 4.404045e-11 2.528126e-53 2.995533e-160 2.136871e-312 0.000000e+00
3.325e+04 1.000000e+00 1.002798e-10 4.182661e-52 4.124557e-157 1.280682e-306 0.000000e+00
3.375e+04 1.000000e+00 6.787989e-11 9.070056e-53 5.948742e-159 4.228010e-310 0.000000e+00
3.425e+04 1.000000e+00 1.587466e-10 1.638601e-51 1.022542e-155 3.799203e-304 0.000000e+00
3.475e+04 1.000000e+00 2.409148e-11 1.692001e-54 1.054095e-163 4.673169e-319 0.000000e+00
3.525e+04 1.000000e+00 2.971598e-11 3.122877e-54 4.368869e-163 5.728760e-318 0.000000e+00
3.575e+04 1.000000e+00 1.509411e-11 2.396032e-55 3.959481e-166 9.881313e-324 0.000000e+00
3.625e+04 1.000000e+00 5.268178e-11 1.845038e-53 3.240480e-161 1.311955e-314 0.000000e+00
3.675e+04 1.000000e+00 3.463170e-11 3.595109e-54 3.509935e-163 2.537324e-318 0.000000e+00
3.725e+04 1.000000e+00 2.419537e-11 8.596495e-55 6.412484e-165 1.279630e-321 0.000000e+00
3.775e+04 1.000000e+00 1.133444e-10 1.905296e-52 8.671051e-159 2.855950e-310 0.000000e+00
3.825e+04 1.000000e+00 5.771270e-11 1.469785e-53 7.934221e-162 5.504327e-316 0.000000e+00
3.875e+04 1.000000e+00 1.217538e-10 1.854257e-52 5.345534e-159 8.748478e-311 0.000000e+00
3.925e+04 1.000000e+00 1.611546e-10 4.380844e-52 4.225806e-158 3.544449e-309 0.000000e+00
3.975e+04 1.000000e+00 9.266263e-11 5.328648e-53 1.329860e-160 6.935892e-314 0.000000e+00
4.025e+04 1.000000e+00 4.750659e-10 1.546879e-50 3.401639e-154 4.801224e-302 0.000000e+00
#TIME: 160.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.439228e-01 5.607721e-02 3.479355e-19 1.145835e-67 1.058205e-138 0.000000e+00
7.500e+02 9.462443e-01 5.375570e-02 2.576998e-19 4.191964e-68 1.411640e-139 0.000000e+00
1.250e+03 9.576401e-01 4.235988e-02 8.916565e-20 1.914231e-69 3.763564e-142 0.000000e+00
1.750e+03 9.641100e-01 3.588998e-02 4.042115e-20 1.794680e-70 3.829123e-144 0.000000e+00
2.250e+03 9.725236e-01 2.747640e-02 1.241285e-20 5.798069e-72 5.249053e-147 0.000000e+00
2.750e+03 9.788187e-01 2.118126e-02 3.899664e-21 1.974337e-73 7.887949e-150 0.000000e+00
3.250e+03 9.841862e-01 1.581384e-02 1.079968e-21 4.724802e-75 6.070588e-153 0.000000e+00
3.750e+03 9.885894e-01 1.141060e-02 2.613748e-22 7.752695e-77 2.282530e-156 0.000000e+00
4.250e+03 9.920437e-01 7.956288e-03 5.522759e-23 8.692912e-79 4.164643e-160 0.000000e+00
4.750e+03 9.945015e-01 5.498519e-03 1.123682e-23 8.724467e-81 6.135377e-164 0.000000e+00
5.250e+03 9.962792e-01 3.720753e-03 2.101013e-24 6.898027e-83 5.740437e-168 0.000000e+00
5.750e+03 9.975534e-01 2.446625e-03 3.506534e-25 3.968602e-85 2.938042e-172 0.000000e+00
6.250e+03 9.982368e-01 1.763247e-03 8.340542e-26 6.050798e-87 9.445384e-176 0.000000e+00
6.750e+03 9.988510e-01 1.149036e-03 1.429513e-26 4.061745e-89 6.821622e-180 0.000000e+00
7.250e+03 9.995694e-01 4.306500e-04 7.121468e-28 3.052911e-92 1.767566e-185 0.000000e+00
7.750e+03 9.999797e-01 2.025407e-05 1.229781e-31 9.134669e-101 2.420181e-200 0.000000e+00
8.250e+03 9.999999e-01 6.723480e-08 1.487801e-39 2.438639e-120 8.616490e-236 0.000000e+00
8.750e+03 1.000000e+00 3.966213e-09 8.271127e-44 2.144562e-131 3.291257e-256 0.000000e+00
9.250e+03 1.000000e+00 7.230955e-10 2.114339e-46 3.505510e-138 8.876401e-269 0.000000e+00
9.750e+03 1.000000e+00 1.160679e-10 3.165276e-49 1.238237e-145 1.279728e-282 0.000000e+00
1.025e+04 1.000000e+00 3.893601e-11 6.247781e-51 3.708503e-150 4.861091e-291 0.000000e+00
1.075e+04 1.000000e+00 2.636310e-11 1.460854e-51 7.275156e-152 3.063512e-294 0.000000e+00
1.125e+04 1.000000e+00 1.125450e-11 6.388179e-53 1.623338e-155 4.557601e-301 0.000000e+00
1.175e+04 1.000000e+00 7.590157e-12 1.401030e-53 2.500015e-157 1.742066e-304 0.000000e+00
1.225e+04 1.000000e+00 7.636089e-12 1.262713e-53 1.581832e-157 6.558513e-305 0.000000e+00
1.275e+04 1.000000e+00 3.123871e-12 4.516990e-55 1.933194e-161 3.034261e-312 0.000000e+00
1.325e+04 1.000000e+00 7.005380e-12 7.075121e-54 2.302265e-158 1.388148e-306 0.000000e+00
1.375e+04 1.000000e+00 3.034449e-12 3.101503e-55 4.810995e-162 1.739458e-313 0.000000e+00
1.425e+04 1.000000e+00 2.421217e-12 1.207510e-55 3.251485e-163 1.012163e-315 0.000000e+00
1.475e+04 1.000000e+00 1.911696e-12 4.527449e-56 1.988929e-164 4.892520e-318 0.000000e+00
1.525e+04 1.000000e+00 1.685826e-11 9.477359e-53 9.999933e-156 6.463026e-302 0.000000e+00
1.575e+04 1.000000e+00 5.009058e-12 1.079881e-54 5.913750e-161 1.070647e-311 0.000000e+00
1.625e+04 1.000000e+00 2.748133e-12 1.101997e-55 1.156219e-163 8.578421e-317 0.000000e+00
1.675e+04 1.000000e+00 1.469853e-12 1.025733e-56 1.769434e-166 4.347778e-322 0.000000e+00
1.725e+04 1.000000e+00 6.523778e-12 1.846934e-54 1.351491e-160 3.308175e-311 0.000000e+00
1.775e+04 1.000000e+00 4.886486e-12 5.736399e-55 5.023863e-162 6.334187e-314 0.000000e+00
1.825e+04 1.000000e+00 2.400229e-11 1.481253e-52 9.933720e-156 2.816403e-302 0.000000e+00
1.875e+04 1.000000e+00 2.841968e-11 2.364194e-52 2.806765e-155 1.694854e-301 0.000000e+00
1.925e+04 1.000000e+00 1.542297e-11 2.322084e-53 4.964530e-158 1.127991e-306 0.000000e+00
1.975e+04 1.000000e+00 3.357984e-11 3.269509e-52 4.453370e-155 3.043861e-301 0.000000e+00
2.025e+04 1.000000e+00 3.147712e-11 2.264405e-52 1.382010e-155 3.014562e-302 0.000000e+00
2.075e+04 1.000000e+00 3.243527e-11 2.200173e-52 1.050753e-155 1.580324e-302 0.000000e+00
2.125e+04 1.000000e+00 3.160662e-11 1.750613e-52 4.708087e-156 3.098953e-303 0.000000e+00
2.175e+04 1.000000e+00 6.812131e-11 2.374395e-51 3.819117e-153 6.927824e-298 0.000000e+00
2.225e+04 1.000000e+00 1.231718e-10 1.718744e-50 5.881173e-151 7.049112e-294 0.000000e+00
2.275e+04 1.000000e+00 8.360575e-11 3.759616e-51 8.664796e-153 2.418325e-297 0.000000e+00
2.325e+04 1.000000e+00 6.686716e-11 1.476655e-51 5.997029e-154 1.471369e-299 0.000000e+00
2.375e+04 1.000000e+00 2.069945e-10 7.284633e-50 1.475337e-149 1.867090e-291 0.000000e+00
2.425e+04 1.000000e+00 1.169608e-10 8.287017e-51 3.863615e-152 2.584455e-296 0.000000e+00
2.475e+04 1.000000e+00 1.220686e-10 8.423882e-51 3.308173e-152 1.689081e-296 0.000000e+00
2.525e+04 1.000000e+00 3.653481e-11 9.883440e-53 2.123888e-157 3.270520e-306 0.000000e+00
2.575e+04 1.000000e+00 1.168912e-10 5.493563e-51 7.178856e-153 7.502427e-298 0.000000e+00
2.625e+04 1.000000e+00 9.607681e-11 2.381078e-51 6.456589e-154 7.436130e-300 0.000000e+00
2.675e+04 1.000000e+00 8.233645e-11 1.197540e-51 8.600546e-155 1.529073e-301 0.000000e+00
2.725e+04 1.000000e+00 4.506826e-11 1.212654e-52 1.648716e-157 1.181693e-306 0.000000e+00
2.775e+04 1.000000e+00 1.138202e-11 7.735450e-55 2.103819e-163 1.131726e-317 0.000000e+00
2.825e+04 1.000000e+00 1.943651e-11 4.584088e-54 1.920023e-161 4.371956e-314 0.000000e+00
2.875e+04 1.000000e+00 3.813877e-11 4.435390e-53 6.351228e-159 1.839437e-309 0.000000e+00
2.925e+04 1.000000e+00 2.302561e-11 6.376335e-54 3.077682e-161 7.974037e-314 0.000000e+00
2.975e+04 1.000000e+00 1.677915e-11 1.797655e-54 8.873400e-163 9.532407e-317 0.000000e+00
3.025e+04 1.000000e+00 1.194076e-11 4.645012e-55 2.024294e-164 7.355155e-320 0.000000e+00
3.075e+04 1.000000e+00 4.932039e-11 6.450730e-53 7.746713e-159 1.541921e-309 0.000000e+00
3.125e+04 1.000000e+00 1.187989e-10 1.300607e-51 1.791395e-155 2.415399e-303 0.000000e+00
3.175e+04 1.000000e+00 1.024677e-10 6.684237e-52 2.521454e-156 5.494836e-305 0.000000e+00
3.225e+04 1.000000e+00 6.178692e-11 9.557780e-53 1.202889e-158 2.311514e-309 0.000000e+00
3.275e+04 1.000000e+00 1.061772e-10 5.789862e-52 1.162623e-156 9.929472e-306 0.000000e+00
3.325e+04 1.000000e+00 1.022711e-10 4.420587e-52 4.671903e-157 1.590575e-306 0.000000e+00
3.375e+04 1.000000e+00 5.037645e-11 3.056090e-53 3.240251e-160 1.847542e-312 0.000000e+00
3.425e+04 1.000000e+00 8.725482e-11 1.903796e-52 3.371024e-158 9.098311e-309 0.000000e+00
3.475e+04 1.000000e+00 1.459342e-10 1.043808e-51 2.492076e-156 2.367419e-305 0.000000e+00
3.525e+04 1.000000e+00 1.771824e-10 1.818431e-51 8.849185e-156 2.174323e-304 0.000000e+00
3.575e+04 1.000000e+00 3.412875e-11 4.385845e-54 8.559976e-163 1.712399e-317 0.000000e+00
3.625e+04 1.000000e+00 2.745233e-11 1.756258e-54 6.225765e-164 1.141292e-319 0.000000e+00
3.675e+04 1.000000e+00 1.003383e-10 1.594961e-52 7.884866e-159 3.099301e-310 0.000000e+00
3.725e+04 1.000000e+00 1.362398e-11 1.093907e-55 2.707771e-167 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 4.625001e-11 7.479804e-54 1.572549e-162 3.049280e-317 0.000000e+00
3.825e+04 1.000000e+00 2.920542e-11 1.267376e-54 1.183658e-164 3.008860e-321 0.000000e+00
3.875e+04 1.000000e+00 8.304592e-11 4.668416e-53 1.367014e-160 9.468314e-314 0.000000e+00
3.925e+04 1.000000e+00 9.589776e-11 6.802729e-53 3.028888e-160 3.620102e-313 0.000000e+00
3.975e+04 1.000000e+00 9.587612e-11 5.928564e-53 1.725053e-160 1.108163e-313 0.000000e+00
4.025e+04 1.000000e+00 5.637432e-11 7.760395e-54 6.530120e-163 3.037313e-318 0.000000e+00
#TIME: 161.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.381287e-01 6.187130e-02 4.965174e-19 2.914242e-67 5.962194e-138 0.000000e+00
7.500e+02 9.520464e-01 4.795360e-02 1.642863e-19 1.214712e-68 1.367782e-140 0.000000e+00
1.250e+03 9.618235e-01 3.817651e-02 5.904132e-20 6.121296e-70 4.372259e-143 0.000000e+00
1.750e+03 9.675237e-01 3.247629e-02 2.716032e-20 5.957563e-71 4.762823e-145 0.000000e+00
2.250e+03 9.735423e-01 2.645767e-02 1.056551e-20 3.653245e-72 2.170586e-147 0.000000e+00
2.750e+03 9.805245e-01 1.947554e-02 2.779764e-21 7.654189e-74 1.307655e-150 0.000000e+00
3.250e+03 9.856247e-01 1.437533e-02 7.360814e-22 1.616469e-75 7.940552e-154 0.000000e+00
3.750e+03 9.894500e-01 1.055004e-02 1.899930e-22 3.157979e-77 4.140864e-157 0.000000e+00
4.250e+03 9.922819e-01 7.718141e-03 4.829584e-23 5.877787e-79 1.961992e-160 0.000000e+00
4.750e+03 9.948733e-01 5.126730e-03 8.426741e-24 3.861573e-81 1.299219e-164 0.000000e+00
5.250e+03 9.964174e-01 3.582606e-03 1.784253e-24 4.298443e-83 2.316753e-168 0.000000e+00
5.750e+03 9.975604e-01 2.439564e-03 3.410088e-25 3.593428e-85 2.400138e-172 0.000000e+00
6.250e+03 9.983277e-01 1.672269e-03 6.676194e-26 3.200299e-87 2.795895e-176 0.000000e+00
6.750e+03 9.989115e-01 1.088506e-03 1.142848e-26 2.150025e-89 2.027948e-180 0.000000e+00
7.250e+03 9.995757e-01 4.242548e-04 6.662811e-28 2.511654e-92 1.213666e-185 0.000000e+00
7.750e+03 9.999868e-01 1.320576e-05 3.277569e-32 3.731614e-102 7.789443e-203 0.000000e+00
8.250e+03 1.000000e+00 4.699923e-08 4.189523e-40 8.687795e-122 1.769990e-238 0.000000e+00
8.750e+03 1.000000e+00 3.804769e-09 7.030233e-44 1.366789e-131 1.404413e-256 0.000000e+00
9.250e+03 1.000000e+00 5.634280e-10 8.555273e-47 3.139832e-139 9.867974e-271 0.000000e+00
9.750e+03 1.000000e+00 1.732264e-10 1.303396e-48 5.116998e-144 1.274576e-279 0.000000e+00
1.025e+04 1.000000e+00 7.216124e-11 5.580496e-50 1.189366e-147 2.186710e-286 0.000000e+00
1.075e+04 1.000000e+00 2.448623e-11 1.105597e-51 3.407289e-152 7.366992e-295 0.000000e+00
1.125e+04 1.000000e+00 1.239983e-11 8.900882e-53 3.821698e-155 2.206722e-300 0.000000e+00
1.175e+04 1.000000e+00 8.741005e-12 2.286947e-53 8.948894e-157 1.838654e-303 0.000000e+00
1.225e+04 1.000000e+00 4.166414e-12 1.426567e-54 4.830378e-160 1.359824e-309 0.000000e+00
1.275e+04 1.000000e+00 1.962701e-11 3.174704e-52 6.452116e-154 2.917964e-298 0.000000e+00
1.325e+04 1.000000e+00 5.683909e-12 3.301766e-54 2.998994e-159 3.090443e-308 0.000000e+00
1.375e+04 1.000000e+00 6.279437e-12 4.114990e-54 4.405730e-159 5.513437e-308 0.000000e+00
