#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    ni0          ni1          ni2          ni3          ni4          ni5          ni6          ni7
   1.4000E+03   6.8039E-01   3.1961E-01   1.4951E-19   2.8299E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   6.5946E-01   3.4054E-01   1.9953E-19   5.8175E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   6.8690E-01   3.1310E-01   1.1581E-19   1.2376E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   7.0458E-01   2.9542E-01   7.8087E-20   3.9888E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   6.9780E-01   3.0220E-01   8.2065E-20   4.2953E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   7.0178E-01   2.9822E-01   7.0702E-20   2.6895E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   7.1976E-01   2.8024E-01   4.6682E-20   8.3656E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   7.4317E-01   2.5683E-01   2.6689E-20   1.6333E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   7.6689E-01   2.3311E-01   1.4674E-20   2.9701E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   7.8722E-01   2.1278E-01   8.3433E-21   5.8630E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   8.0572E-01   1.9428E-01   4.7887E-21   1.2131E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   8.2484E-01   1.7516E-01   2.5806E-21   2.0912E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   8.4352E-01   1.5648E-01   1.3327E-21   3.2075E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   8.6092E-01   1.3908E-01   6.7345E-22   4.6320E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   8.7722E-01   1.2278E-01   3.3017E-22   6.1564E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   8.9240E-01   1.0760E-01   1.5658E-22   7.4661E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   9.0641E-01   9.3586E-02   7.1817E-23   8.2679E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   9.1929E-01   8.0710E-02   3.1668E-23   8.2143E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   9.3096E-01   6.9037E-02   1.3459E-23   7.3820E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.4397E-01   5.6031E-02   4.3386E-24   3.0590E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.5519E-01   4.4807E-02   1.3067E-24   1.0534E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.4045E-01   5.9549E-02   4.6385E-24   2.9924E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.6869E-01   3.1305E-02   2.3879E-25   3.9174E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.5911E-01   4.0894E-02   5.9284E-25   8.9979E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.6872E-01   3.1279E-02   1.4426E-25   1.7271E-85   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.7724E-01   2.2756E-02   2.6429E-26   1.4782E-87   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.8313E-01   1.6873E-02   5.9524E-27   2.4053E-89   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.8937E-01   1.0629E-02   7.9241E-28   1.2481E-91   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9508E-01   4.9228E-03   4.6763E-29   1.2947E-94   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9987E-01   1.2936E-04   3.6446E-34   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9999E-01   9.9425E-06   4.1634E-38   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   1.5779E-06   3.2309E-41   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   3.0206E-07   3.5784E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   6.3918E-08   5.0929E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   1.5503E-08   1.1816E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   4.4840E-09   5.2925E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   1.4243E-09   3.4732E-54   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   4.6930E-10   2.4884E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 98.0
#NVEL: 100
#vel_mid[km/s]    ni0          ni1          ni2          ni3          ni4          ni5          ni6          ni7
   2.0000E+02   1.0000E-99   1.0000E-99   8.7934E-98   2.2155E-78   1.1559E-58   3.8599E-39   2.5264E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   2.9333E-95   2.2159E-76   3.4679E-57   3.5450E-38   7.4216E-20   1.0000E+00
   6.0000E+02   6.3379E-01   3.6621E-01   3.8865E-19   4.4629E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   6.4874E-01   3.5126E-01   2.9244E-19   1.9766E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   6.6800E-01   3.3200E-01   2.0156E-19   6.8796E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   6.7586E-01   3.2414E-01   1.6592E-19   3.8155E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   6.9573E-01   3.0427E-01   1.0962E-19   1.1754E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   6.8245E-01   3.1755E-01   1.2972E-19   1.7415E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   6.9458E-01   3.0542E-01   9.7237E-20   7.4301E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   7.1313E-01   2.8687E-01   6.4065E-20   2.2496E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   7.0945E-01   2.9055E-01   6.3697E-20   2.0810E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   7.2168E-01   2.7832E-01   4.6648E-20   8.3303E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   7.4019E-01   2.5981E-01   2.9749E-20   2.3088E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   7.6405E-01   2.3595E-01   1.6389E-20   4.1923E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   7.8439E-01   2.1561E-01   9.3903E-21   8.5303E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   8.0320E-01   1.9680E-01   5.3636E-21   1.7091E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   8.2077E-01   1.7923E-01   3.0500E-21   3.4441E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   8.3921E-01   1.6079E-01   1.6087E-21   5.5986E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   8.5652E-01   1.4348E-01   8.2930E-22   8.5458E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   8.7273E-01   1.2727E-01   4.1635E-22   1.2125E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   8.8790E-01   1.1210E-01   2.0241E-22   1.5749E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   9.0202E-01   9.7980E-02   9.5008E-23   1.8570E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   9.1502E-01   8.4976E-02   4.3068E-23   1.9913E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   9.2694E-01   7.3057E-02   1.8745E-23   1.9090E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   9.3772E-01   6.2276E-02   7.8494E-24   1.6474E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.4969E-01   5.0311E-02   2.4795E-24   6.4581E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.5151E-01   4.8487E-02   1.8486E-24   2.6237E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.5247E-01   4.7527E-02   1.4943E-24   1.3260E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.6922E-01   3.0778E-02   2.2153E-25   3.5675E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.6341E-01   3.6588E-02   3.3371E-25   1.8216E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.7211E-01   2.7890E-02   7.9998E-26   3.3562E-86   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.7979E-01   2.0213E-02   1.4408E-26   2.7418E-88   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.8508E-01   1.4922E-02   3.2044E-27   4.3369E-90   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.9075E-01   9.2453E-03   4.1217E-28   2.1336E-92   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9593E-01   4.0664E-03   2.1634E-29   1.8184E-95   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9991E-01   8.9325E-05   9.2788E-35   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9999E-01   7.5652E-06   1.3655E-38   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   1.2066E-06   1.0227E-41   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   2.3022E-07   1.0954E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   4.8356E-08   1.4987E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   1.1807E-08   3.5682E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   3.3845E-09   1.5367E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   1.0455E-09   8.9547E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   3.3229E-10   5.4910E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
