#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5 Co6 Co7
3.007500E+04 0 0 0 0 0 0 0 0
3.012500E+04 0 0 0 0 0 0 0 0
3.017500E+04 0 0 0 0 0 0 0 0
3.022500E+04 0 0 0 0 0 0 0 0
3.027500E+04 0 0 0 0 0 0 0 0
3.032500E+04 0 0 0 0 0 0 0 0
3.037500E+04 0 0 0 0 0 0 0 0
3.042500E+04 0 0 0 0 0 0 0 0
3.047500E+04 0 0 0 0 0 0 0 0
3.052500E+04 0 0 0 0 0 0 0 0
3.057500E+04 0 0 0 0 0 0 0 0
3.062500E+04 0 0 0 0 0 0 0 0
3.067500E+04 0 0 0 0 0 0 0 0
3.072500E+04 0 0 0 0 0 0 0 0
3.077500E+04 0 0 0 0 0 0 0 0
3.082500E+04 0 0 0 0 0 0 0 0
3.087500E+04 0 0 0 0 0 0 0 0
3.092500E+04 0 0 0 0 0 0 0 0
3.097500E+04 0 0 0 0 0 0 0 0
3.102500E+04 0 0 0 0 0 0 0 0
3.107500E+04 0 0 0 0 0 0 0 0
3.112500E+04 0 0 0 0 0 0 0 0
3.117500E+04 0 0 0 0 0 0 0 0
3.122500E+04 0 0 0 0 0 0 0 0
3.127500E+04 0 0 0 0 0 0 0 0
3.132500E+04 0 0 0 0 0 0 0 0
3.137500E+04 0 0 0 0 0 0 0 0
3.142500E+04 0 0 0 0 0 0 0 0
3.147500E+04 0 0 0 0 0 0 0 0
3.152500E+04 0 0 0 0 0 0 0 0
3.157500E+04 0 0 0 0 0 0 0 0
3.162500E+04 0 0 0 0 0 0 0 0
3.167500E+04 0 0 0 0 0 0 0 0
3.172500E+04 0 0 0 0 0 0 0 0
3.177500E+04 0 0 0 0 0 0 0 0
3.182500E+04 0 0 0 0 0 0 0 0
3.187500E+04 0 0 0 0 0 0 0 0
3.192500E+04 0 0 0 0 0 0 0 0
3.197500E+04 0 0 0 0 0 0 0 0
3.202500E+04 0 0 0 0 0 0 0 0
3.207500E+04 0 0 0 0 0 0 0 0
3.212500E+04 0 0 0 0 0 0 0 0
3.217500E+04 0 0 0 0 0 0 0 0
3.222500E+04 0 0 0 0 0 0 0 0
3.227500E+04 0 0 0 0 0 0 0 0
3.232500E+04 0 0 0 0 0 0 0 0
3.237500E+04 0 0 0 0 0 0 0 0
3.242500E+04 0 0 0 0 0 0 0 0
3.247500E+04 0 0 0 0 0 0 0 0
3.252500E+04 0 0 0 0 0 0 0 0
3.257500E+04 0 0 0 0 0 0 0 0
3.262500E+04 0 0 0 0 0 0 0 0
3.267500E+04 0 0 0 0 0 0 0 0
3.272500E+04 0 0 0 0 0 0 0 0
3.277500E+04 0 0 0 0 0 0 0 0
3.282500E+04 0 0 0 0 0 0 0 0
3.287500E+04 0 0 0 0 0 0 0 0
3.292500E+04 0 0 0 0 0 0 0 0
3.297500E+04 0 0 0 0 0 0 0 0
3.302500E+04 0 0 0 0 0 0 0 0
3.307500E+04 0 0 0 0 0 0 0 0
3.312500E+04 0 0 0 0 0 0 0 0
3.317500E+04 0 0 0 0 0 0 0 0
3.322500E+04 0 0 0 0 0 0 0 0
3.327500E+04 0 0 0 0 0 0 0 0
3.332500E+04 0 0 0 0 0 0 0 0
3.337500E+04 0 0 0 0 0 0 0 0
3.342500E+04 0 0 0 0 0 0 0 0
3.347500E+04 0 0 0 0 0 0 0 0
3.352500E+04 0 0 0 0 0 0 0 0
3.357500E+04 0 0 0 0 0 0 0 0
3.362500E+04 0 0 0 0 0 0 0 0
3.367500E+04 0 0 0 0 0 0 0 0
3.372500E+04 0 0 0 0 0 0 0 0
3.377500E+04 0 0 0 0 0 0 0 0
3.382500E+04 0 0 0 0 0 0 0 0
3.387500E+04 0 0 0 0 0 0 0 0
3.392500E+04 0 0 0 0 0 0 0 0
3.397500E+04 0 0 0 0 0 0 0 0
3.402500E+04 0 0 0 0 0 0 0 0
3.407500E+04 0 0 0 0 0 0 0 0
3.412500E+04 0 0 0 0 0 0 0 0
3.417500E+04 0 0 0 0 0 0 0 0
3.422500E+04 0 0 0 0 0 0 0 0
3.427500E+04 0 0 0 0 0 0 0 0
3.432500E+04 0 0 0 0 0 0 0 0
3.437500E+04 0 0 0 0 0 0 0 0
3.442500E+04 0 0 0 0 0 0 0 0
3.447500E+04 0 0 0 0 0 0 0 0
3.452500E+04 0 0 0 0 0 0 0 0
3.457500E+04 0 0 0 0 0 0 0 0
3.462500E+04 0 0 0 0 0 0 0 0
3.467500E+04 0 0 0 0 0 0 0 0
3.472500E+04 0 0 0 0 0 0 0 0
3.477500E+04 0 0 0 0 0 0 0 0
3.482500E+04 0 0 0 0 0 0 0 0
3.487500E+04 0 0 0 0 0 0 0 0
3.492500E+04 0 0 0 0 0 0 0 0
3.497500E+04 0 0 0 0 0 0 0 0
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5 Co6 Co7
5.525000E+03 1.233517E-19 8.422461E-10 4.903418E-03 9.945640E-01 5.325973E-04 3.864188E-14 0.000000E+00 0.000000E+00
5.575000E+03 6.294173E-20 4.619711E-10 3.149413E-03 9.956921E-01 1.158472E-03 2.958706E-13 1.338550E-29 0.000000E+00
5.625000E+03 3.867975E-20 2.999696E-10 2.296349E-03 9.956952E-01 2.008429E-03 1.246994E-12 1.859416E-28 0.000000E+00
5.675000E+03 2.556227E-20 2.080324E-10 1.759476E-03 9.950562E-01 3.184314E-03 4.154075E-12 1.679682E-27 0.000000E+00
5.725000E+03 1.752123E-20 1.491626E-10 1.383387E-03 9.938071E-01 4.809468E-03 1.216859E-11 1.198245E-26 0.000000E+00
5.775000E+03 1.251323E-20 1.108958E-10 1.116357E-03 9.919441E-01 6.939581E-03 3.167992E-11 6.904247E-26 0.000000E+00
5.825000E+03 9.245211E-21 8.498040E-11 9.211675E-04 9.894642E-01 9.614614E-03 7.421084E-11 3.281960E-25 0.000000E+00
5.875000E+03 6.994248E-21 6.653882E-11 7.727857E-04 9.863286E-01 1.289859E-02 1.597316E-10 1.335333E-24 0.000000E+00
5.925000E+03 5.443739E-21 5.336695E-11 6.587443E-04 9.824968E-01 1.684447E-02 3.215923E-10 4.826069E-24 0.000000E+00
5.975000E+03 4.289403E-21 4.325607E-11 5.657456E-04 9.777729E-01 2.166138E-02 6.228194E-10 1.626615E-23 0.000000E+00
6.025000E+03 3.466311E-21 3.584642E-11 4.935468E-04 9.724314E-01 2.707503E-02 1.121839E-09 4.808340E-23 0.000000E+00
6.075000E+03 2.843186E-21 3.007497E-11 4.340323E-04 9.662294E-01 3.333655E-02 1.948172E-09 1.332796E-22 0.000000E+00
6.125000E+03 2.358604E-21 2.546193E-11 3.838332E-04 9.590298E-01 4.058634E-02 3.294729E-09 3.528856E-22 0.000000E+00
6.175000E+03 1.964736E-21 2.165378E-11 3.409531E-04 9.509033E-01 4.875570E-02 5.376028E-09 8.734402E-22 0.000000E+00
6.225000E+03 1.689632E-21 1.893946E-11 3.088466E-04 9.429746E-01 5.671658E-02 8.079878E-09 1.862985E-21 0.000000E+00
6.275000E+03 1.477521E-21 1.679632E-11 2.822442E-04 9.346915E-01 6.502627E-02 1.172464E-08 3.736656E-21 0.000000E+00
6.325000E+03 1.290768E-21 1.487979E-11 2.577487E-04 9.253926E-01 7.434966E-02 1.691110E-08 7.415228E-21 0.000000E+00
6.375000E+03 1.166834E-21 1.358447E-11 2.403379E-04 9.173090E-01 8.245061E-02 2.254269E-08 1.275865E-20 0.000000E+00
6.425000E+03 1.055469E-21 1.240403E-11 2.240927E-04 9.085536E-01 9.122230E-02 2.990367E-08 2.177268E-20 0.000000E+00
6.475000E+03 9.583500E-22 1.135463E-11 2.091763E-04 8.991807E-01 1.006100E-01 3.942572E-08 3.680897E-20 0.000000E+00
6.525000E+03 8.821743E-22 1.053582E-11 1.974021E-04 8.908199E-01 1.089827E-01 4.945686E-08 5.665650E-20 0.000000E+00
6.575000E+03 8.166654E-22 9.824967E-12 1.869590E-04 8.825088E-01 1.173042E-01 6.103048E-08 8.463560E-20 0.000000E+00
6.625000E+03 7.627598E-22 9.234533E-12 1.780682E-04 8.746230E-01 1.251988E-01 7.365917E-08 1.214058E-19 0.000000E+00
6.675000E+03 7.183444E-22 8.739932E-12 1.703967E-04 8.670851E-01 1.327445E-01 8.740257E-08 1.689030E-19 0.000000E+00
6.725000E+03 6.969093E-22 8.498583E-12 1.663232E-04 8.624734E-01 1.373602E-01 9.698838E-08 2.074955E-19 0.000000E+00
6.775000E+03 6.728000E-22 8.219627E-12 1.616364E-04 8.569880E-01 1.428503E-01 1.092194E-07 2.621782E-19 0.000000E+00
6.825000E+03 6.704244E-22 8.176650E-12 1.602555E-04 8.545924E-01 1.452472E-01 1.156571E-07 2.958907E-19 0.000000E+00
6.875000E+03 6.587853E-22 8.017124E-12 1.570449E-04 8.500554E-01 1.497874E-01 1.276010E-07 3.611203E-19 0.000000E+00
6.925000E+03 6.489661E-22 7.881689E-12 1.542894E-04 8.459920E-01 1.538536E-01 1.390807E-07 4.303225E-19 0.000000E+00
6.975000E+03 6.524831E-22 7.892830E-12 1.536388E-04 8.441878E-01 1.556584E-01 1.453331E-07 4.741292E-19 0.000000E+00
7.025000E+03 6.716915E-22 8.082354E-12 1.556202E-04 8.454252E-01 1.544190E-01 1.435751E-07 4.698850E-19 0.000000E+00
7.075000E+03 6.809735E-22 8.144749E-12 1.555726E-04 8.441906E-01 1.556537E-01 1.486127E-07 5.092530E-19 0.000000E+00
7.125000E+03 6.962758E-22 8.271520E-12 1.564345E-04 8.439896E-01 1.558538E-01 1.509267E-07 5.324912E-19 0.000000E+00
7.175000E+03 7.391992E-22 8.698074E-12 1.614147E-04 8.482297E-01 1.516087E-01 1.413365E-07 4.785607E-19 0.000000E+00
7.225000E+03 7.948256E-22 9.243819E-12 1.677123E-04 8.534169E-01 1.464152E-01 1.299094E-07 4.161354E-19 0.000000E+00
7.275000E+03 8.467710E-22 9.728904E-12 1.728887E-04 8.571044E-01 1.427226E-01 1.226978E-07 3.811840E-19 0.000000E+00
7.325000E+03 9.114925E-22 1.034492E-11 1.796799E-04 8.621436E-01 1.376766E-01 1.124760E-07 3.298517E-19 0.000000E+00
7.375000E+03 9.940024E-22 1.112482E-11 1.881921E-04 8.681987E-01 1.316131E-01 1.006757E-07 2.733645E-19 0.000000E+00
7.425000E+03 1.102170E-21 1.215394E-11 1.994531E-04 8.758962E-01 1.239042E-01 8.639895E-08 2.094078E-19 0.000000E+00
7.475000E+03 1.221433E-21 1.325783E-11 2.109898E-04 8.829204E-01 1.168685E-01 7.466884E-08 1.627863E-19 0.000000E+00
7.525000E+03 1.391405E-21 1.482179E-11 2.270484E-04 8.918891E-01 1.078838E-01 6.098357E-08 1.141771E-19 0.000000E+00
7.575000E+03 1.583870E-21 1.655743E-11 2.441541E-04 9.002620E-01 9.949383E-02 4.973372E-08 7.990016E-20 0.000000E+00
7.625000E+03 1.819896E-21 1.866367E-11 2.642994E-04 9.089657E-01 9.076998E-02 3.942471E-08 5.305068E-20 0.000000E+00
7.675000E+03 2.099480E-21 2.110252E-11 2.865731E-04 9.172050E-01 8.250835E-02 3.100924E-08 3.476965E-20 0.000000E+00
7.725000E+03 2.453613E-21 2.413352E-11 3.130956E-04 9.255652E-01 7.412171E-02 2.368721E-08 2.162659E-20 0.000000E+00
7.775000E+03 2.864653E-21 2.755030E-11 3.413680E-04 9.329776E-01 6.668106E-02 1.820390E-08 1.362805E-20 0.000000E+00
7.825000E+03 3.371570E-21 3.173120E-11 3.748652E-04 9.404475E-01 5.917761E-02 1.349134E-08 8.019835E-21 0.000000E+00
7.875000E+03 3.940768E-21 3.628971E-11 4.093395E-04 9.467337E-01 5.285693E-02 1.018840E-08 4.892282E-21 0.000000E+00
7.925000E+03 4.677258E-21 4.209073E-11 4.513512E-04 9.530772E-01 4.647148E-02 7.392909E-09 2.776118E-21 0.000000E+00
7.975000E+03 5.645442E-21 4.952584E-11 5.022722E-04 9.592233E-01 4.027439E-02 5.181595E-09 1.482257E-21 0.000000E+00
8.025000E+03 6.823507E-21 5.843662E-11 5.604834E-04 9.648133E-01 3.462624E-02 3.555170E-09 7.597949E-22 0.000000E+00
8.075000E+03 8.285834E-21 6.914300E-11 6.259270E-04 9.696524E-01 2.972162E-02 2.436360E-09 3.897949E-22 0.000000E+00
8.125000E+03 1.004988E-20 8.167646E-11 6.978183E-04 9.737540E-01 2.554819E-02 1.678657E-09 2.022482E-22 0.000000E+00
8.175000E+03 1.239469E-20 9.801111E-11 7.866288E-04 9.776661E-01 2.154729E-02 1.102029E-09 9.609253E-23 0.000000E+00
8.225000E+03 1.509181E-20 1.163105E-10 8.801269E-04 9.807781E-01 1.834174E-02 7.407803E-10 4.762946E-23 0.000000E+00
8.275000E+03 1.845560E-20 1.385905E-10 9.874714E-04 9.834878E-01 1.552472E-02 4.910415E-10 2.302186E-23 0.000000E+00
8.325000E+03 2.244352E-20 1.643012E-10 1.103906E-03 9.856961E-01 1.320001E-02 3.294453E-10 1.137723E-23 0.000000E+00
8.375000E+03 2.829297E-20 2.011614E-10 1.261201E-03 9.878942E-01 1.084456E-02 2.028091E-10 4.817707E-24 0.000000E+00
8.425000E+03 3.525170E-20 2.438709E-10 1.431742E-03 9.895872E-01 8.981090E-03 1.273338E-10 2.111714E-24 0.000000E+00
8.475000E+03 4.260848E-20 2.878652E-10 1.596679E-03 9.907685E-01 7.634854E-03 8.534215E-11 1.040159E-24 0.000000E+00
8.525000E+03 5.245560E-20 3.448720E-10 1.796499E-03 9.917924E-01 6.411142E-03 5.560090E-11 4.885102E-25 0.000000E+00
8.575000E+03 6.514210E-20 4.165152E-10 2.032687E-03 9.926355E-01 5.331821E-03 3.534496E-11 2.194082E-25 0.000000E+00
8.625000E+03 8.131256E-20 5.055994E-10 2.308472E-03 9.932879E-01 4.403598E-03 2.206700E-11 9.532026E-26 0.000000E+00
8.675000E+03 1.016221E-19 6.145792E-10 2.624490E-03 9.937477E-01 3.627844E-03 1.368525E-11 4.089575E-26 0.000000E+00
8.725000E+03 1.269142E-19 7.457516E-10 2.977968E-03 9.940212E-01 3.000881E-03 8.588380E-12 1.796290E-26 0.000000E+00
8.775000E+03 1.567025E-19 8.966553E-10 3.360423E-03 9.941398E-01 2.499769E-03 5.477322E-12 8.105893E-27 0.000000E+00
8.825000E+03 1.934716E-19 1.077296E-09 3.788275E-03 9.941250E-01 2.086767E-03 3.515502E-12 3.704897E-27 0.000000E+00
8.875000E+03 2.372972E-19 1.287156E-09 4.255526E-03 9.939940E-01 1.750496E-03 2.282952E-12 1.728292E-27 0.000000E+00
8.925000E+03 2.932084E-19 1.548490E-09 4.803391E-03 9.937402E-01 1.456411E-03 1.451559E-12 7.757383E-28 0.000000E+00
8.975000E+03 3.671523E-19 1.884391E-09 5.462298E-03 9.933399E-01 1.197826E-03 8.970161E-13 3.310593E-28 0.000000E+00
9.025000E+03 4.559718E-19 2.273680E-09 6.170947E-03 9.928324E-01 9.967005E-04 5.718806E-13 1.497900E-28 0.000000E+00
9.075000E+03 5.725210E-19 2.773822E-09 7.029268E-03 9.921538E-01 8.169710E-04 3.503470E-13 0.000000E+00 0.000000E+00
9.125000E+03 7.190035E-19 3.382449E-09 8.000881E-03 9.913283E-01 6.707878E-04 2.157641E-13 0.000000E+00 0.000000E+00
9.175000E+03 8.843369E-19 4.047633E-09 8.990144E-03 9.904477E-01 5.622013E-04 1.400119E-13 0.000000E+00 0.000000E+00
9.225000E+03 1.094996E-18 4.867490E-09 1.012760E-02 9.894026E-01 4.697817E-04 9.033334E-14 0.000000E+00 0.000000E+00
9.275000E+03 1.367725E-18 5.904523E-09 1.148239E-02 9.881297E-01 3.879397E-04 5.649333E-14 0.000000E+00 0.000000E+00
9.325000E+03 1.720804E-18 7.210188E-09 1.307753E-02 9.866047E-01 3.178103E-04 3.462063E-14 0.000000E+00 0.000000E+00
9.375000E+03 2.255693E-18 9.133444E-09 1.526588E-02 9.844841E-01 2.500413E-04 1.916008E-14 0.000000E+00 0.000000E+00
9.425000E+03 2.776274E-18 1.094332E-08 1.717052E-02 9.826209E-01 2.085917E-04 1.228485E-14 0.000000E+00 0.000000E+00
9.475000E+03 3.433561E-18 1.316459E-08 1.935966E-02 9.804670E-01 1.732963E-04 7.801021E-15 0.000000E+00 0.000000E+00
9.525000E+03 4.282525E-18 1.594598E-08 2.191708E-02 9.779399E-01 1.430486E-04 4.881146E-15 0.000000E+00 0.000000E+00
9.575000E+03 5.398945E-18 1.950089E-08 2.496970E-02 9.749135E-01 1.167625E-04 2.970284E-15 0.000000E+00 0.000000E+00
9.625000E+03 6.792156E-18 2.382041E-08 2.843472E-02 9.714701E-01 9.518465E-05 1.800462E-15 0.000000E+00 0.000000E+00
9.675000E+03 8.631670E-18 2.934595E-08 3.255051E-02 9.673726E-01 7.687680E-05 1.067709E-15 0.000000E+00 0.000000E+00
9.725000E+03 1.093528E-17 3.603925E-08 3.716695E-02 9.627707E-01 6.229192E-05 6.393016E-16 0.000000E+00 0.000000E+00
9.775000E+03 1.437922E-17 4.582950E-08 4.347569E-02 9.564760E-01 4.825989E-05 3.413578E-16 0.000000E+00 0.000000E+00
9.825000E+03 1.850455E-17 5.709831E-08 5.010966E-02 9.498520E-01 3.829589E-05 1.942336E-16 0.000000E+00 0.000000E+00
9.875000E+03 2.377480E-17 7.105802E-08 5.770615E-02 9.422634E-01 3.033614E-05 1.101360E-16 0.000000E+00 0.000000E+00
9.925000E+03 3.107773E-17 8.979713E-08 6.710571E-02 9.328707E-01 2.354516E-05 5.945327E-17 0.000000E+00 0.000000E+00
9.975000E+03 4.213605E-17 1.172371E-07 7.969324E-02 9.202891E-01 1.751749E-05 2.895555E-17 0.000000E+00 0.000000E+00
1.002500E+04 5.400693E-17 1.454606E-07 9.140840E-02 9.085776E-01 1.381131E-05 1.635750E-17 0.000000E+00 0.000000E+00
1.007500E+04 7.101642E-17 1.848978E-07 1.065535E-01 8.934358E-01 1.048577E-05 8.418508E-18 0.000000E+00 0.000000E+00
1.012500E+04 9.698055E-17 2.430007E-07 1.267959E-01 8.731963E-01 7.587844E-06 3.868161E-18 0.000000E+00 0.000000E+00
1.017500E+04 1.295667E-16 3.127925E-07 1.485603E-01 8.514338E-01 5.602250E-06 1.881219E-18 0.000000E+00 0.000000E+00
1.022500E+04 1.753248E-16 4.075951E-07 1.752963E-01 8.246992E-01 4.014111E-06 8.539747E-19 0.000000E+00 0.000000E+00
1.027500E+04 2.439039E-16 5.440151E-07 2.095262E-01 7.904705E-01 2.743888E-06 3.492031E-19 0.000000E+00 0.000000E+00
1.032500E+04 3.442106E-16 7.348690E-07 2.515321E-01 7.484654E-01 1.805076E-06 1.318427E-19 0.000000E+00 0.000000E+00
1.037500E+04 4.807232E-16 9.838531E-07 2.993300E-01 7.006678E-01 1.167064E-06 4.832652E-20 0.000000E+00 0.000000E+00
1.042500E+04 6.817125E-16 1.333157E-06 3.568941E-01 6.431038E-01 7.150415E-07 1.590382E-20 0.000000E+00 0.000000E+00
1.047500E+04 9.574487E-16 1.788511E-06 4.203114E-01 5.796864E-01 4.262166E-07 5.011898E-21 0.000000E+00 0.000000E+00
1.052500E+04 1.329470E-15 2.369952E-06 4.876898E-01 5.123076E-01 2.473144E-07 1.520296E-21 0.000000E+00 0.000000E+00
1.057500E+04 1.835279E-15 3.120911E-06 5.592506E-01 4.407462E-01 1.361120E-07 4.183705E-22 0.000000E+00 0.000000E+00
1.062500E+04 2.478655E-15 4.022616E-06 6.281588E-01 3.718371E-01 7.358452E-08 1.132793E-22 0.000000E+00 0.000000E+00
1.067500E+04 3.414276E-15 5.249542E-06 7.006008E-01 2.993939E-01 3.570755E-08 2.500406E-23 0.000000E+00 0.000000E+00
1.072500E+04 4.683678E-15 6.804013E-06 7.684282E-01 2.315649E-01 1.600867E-08 4.776902E-24 0.000000E+00 0.000000E+00
1.077500E+04 6.444693E-15 8.794465E-06 8.288358E-01 1.711554E-01 6.556582E-09 7.753725E-25 0.000000E+00 0.000000E+00
1.082500E+04 8.734283E-15 1.116776E-05 8.763053E-01 1.236835E-01 2.617068E-09 1.219776E-25 0.000000E+00 0.000000E+00
1.087500E+04 1.160467E-14 1.390117E-05 9.113427E-01 8.864343E-02 1.049318E-09 1.963491E-26 0.000000E+00 0.000000E+00
1.092500E+04 1.564775E-14 1.739276E-05 9.385072E-01 6.147544E-02 3.946138E-10 2.835281E-27 0.000000E+00 0.000000E+00
1.097500E+04 2.161846E-14 2.207671E-05 9.595061E-01 4.047184E-02 1.311438E-10 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 2.953381E-14 2.769580E-05 9.732682E-01 2.670408E-02 4.441512E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 3.904326E-14 3.385653E-05 9.816732E-01 1.829299E-02 1.672022E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 5.232800E-14 4.173788E-05 9.877320E-01 1.222622E-02 5.928797E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 7.049914E-14 5.160605E-05 9.918889E-01 8.059470E-03 2.031839E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 9.384424E-14 6.317751E-05 9.945225E-01 5.414325E-03 7.345503E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 1.292623E-13 7.921854E-05 9.964765E-01 3.444289E-03 2.304530E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 1.731333E-13 9.737878E-05 9.976294E-01 2.273250E-03 7.949672E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 2.306897E-13 1.191763E-04 9.983651E-01 1.515765E-03 2.822475E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 3.141782E-13 1.480444E-04 9.988721E-01 9.798373E-04 9.259125E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 4.166378E-13 1.806779E-04 9.991676E-01 6.516811E-04 3.252070E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 5.581990E-13 2.219486E-04 9.993495E-01 4.285528E-04 1.111844E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 7.487858E-13 2.729895E-04 9.994470E-01 2.799877E-04 3.729368E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 9.913987E-13 3.326705E-04 9.994807E-01 1.866416E-04 1.319012E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 1.339315E-12 4.113844E-04 9.994686E-01 1.200203E-04 4.237361E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 1.744362E-12 4.958557E-04 9.994225E-01 8.159867E-05 1.574808E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 2.328467E-12 6.084985E-04 9.993384E-01 5.308947E-05 5.203951E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 3.015745E-12 7.310618E-04 9.992327E-01 3.622237E-05 1.949172E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 3.961268E-12 8.874963E-04 9.990884E-01 2.409598E-05 6.825888E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 5.120488E-12 1.065352E-03 9.989182E-01 1.644895E-05 2.560181E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 6.670138E-12 1.287352E-03 9.987017E-01 1.096493E-05 8.976076E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 8.430330E-12 1.522172E-03 9.984701E-01 7.705071E-06 3.623716E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 1.081032E-11 1.818984E-03 9.981757E-01 5.271935E-06 1.362333E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 1.337407E-11 2.120983E-03 9.978752E-01 3.780670E-06 5.764785E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 1.687828E-11 2.507334E-03 9.974900E-01 2.632750E-06 2.261732E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 2.056946E-11 2.890521E-03 9.971075E-01 1.943902E-06 1.035732E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 2.372649E-11 3.206537E-03 9.967919E-01 1.559241E-06 5.877836E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 2.616661E-11 3.448126E-03 9.965505E-01 1.334846E-06 3.943361E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 2.813959E-11 3.643961E-03 9.963549E-01 1.184648E-06 2.901307E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 0 0 0 0 0 0 0 0
1.247500E+04 0 0 0 0 0 0 0 0
1.252500E+04 0 0 0 0 0 0 0 0
1.257500E+04 0 0 0 0 0 0 0 0
1.262500E+04 0 0 0 0 0 0 0 0
1.267500E+04 0 0 0 0 0 0 0 0
1.272500E+04 0 0 0 0 0 0 0 0
1.277500E+04 0 0 0 0 0 0 0 0
1.282500E+04 0 0 0 0 0 0 0 0
1.287500E+04 0 0 0 0 0 0 0 0
1.292500E+04 0 0 0 0 0 0 0 0
1.297500E+04 0 0 0 0 0 0 0 0
1.302500E+04 0 0 0 0 0 0 0 0
1.307500E+04 0 0 0 0 0 0 0 0
1.312500E+04 0 0 0 0 0 0 0 0
1.317500E+04 0 0 0 0 0 0 0 0
1.322500E+04 0 0 0 0 0 0 0 0
1.327500E+04 0 0 0 0 0 0 0 0
1.332500E+04 0 0 0 0 0 0 0 0
1.337500E+04 0 0 0 0 0 0 0 0
1.342500E+04 0 0 0 0 0 0 0 0
1.347500E+04 0 0 0 0 0 0 0 0
1.352500E+04 0 0 0 0 0 0 0 0
1.357500E+04 0 0 0 0 0 0 0 0
1.362500E+04 0 0 0 0 0 0 0 0
1.367500E+04 0 0 0 0 0 0 0 0
1.372500E+04 0 0 0 0 0 0 0 0
1.377500E+04 0 0 0 0 0 0 0 0
1.382500E+04 0 0 0 0 0 0 0 0
1.387500E+04 0 0 0 0 0 0 0 0
1.392500E+04 0 0 0 0 0 0 0 0
1.397500E+04 0 0 0 0 0 0 0 0
1.402500E+04 0 0 0 0 0 0 0 0
1.407500E+04 0 0 0 0 0 0 0 0
1.412500E+04 0 0 0 0 0 0 0 0
1.417500E+04 0 0 0 0 0 0 0 0
1.422500E+04 0 0 0 0 0 0 0 0
1.427500E+04 0 0 0 0 0 0 0 0
1.432500E+04 0 0 0 0 0 0 0 0
1.437500E+04 0 0 0 0 0 0 0 0
1.442500E+04 0 0 0 0 0 0 0 0
1.447500E+04 0 0 0 0 0 0 0 0
1.452500E+04 0 0 0 0 0 0 0 0
1.457500E+04 0 0 0 0 0 0 0 0
1.462500E+04 0 0 0 0 0 0 0 0
1.467500E+04 0 0 0 0 0 0 0 0
1.472500E+04 0 0 0 0 0 0 0 0
1.477500E+04 0 0 0 0 0 0 0 0
1.482500E+04 0 0 0 0 0 0 0 0
1.487500E+04 0 0 0 0 0 0 0 0
1.492500E+04 0 0 0 0 0 0 0 0
1.497500E+04 0 0 0 0 0 0 0 0
1.502500E+04 0 0 0 0 0 0 0 0
1.507500E+04 0 0 0 0 0 0 0 0
1.512500E+04 0 0 0 0 0 0 0 0
1.517500E+04 0 0 0 0 0 0 0 0
1.522500E+04 0 0 0 0 0 0 0 0
1.527500E+04 0 0 0 0 0 0 0 0
1.532500E+04 0 0 0 0 0 0 0 0
1.537500E+04 0 0 0 0 0 0 0 0
1.542500E+04 0 0 0 0 0 0 0 0
1.547500E+04 0 0 0 0 0 0 0 0
1.552500E+04 0 0 0 0 0 0 0 0
