# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
2.31660e+03 1.45003e+10 6.48987e+29 1.25127e+01 8.12061e+30 1.47320e+06 3.15385e-16 2.98381e-05 7.47843e-08 1.00000e-20 1.76846e-02 3.17625e-07 4.89376e-10 2.16223e-03 1.14316e-04 1.43072e-02 4.77389e-05 6.59840e-03 6.72685e-06 1.03533e-03 5.45757e-06 8.50301e-04 3.30774e-09 5.80440e-05 3.00480e-05 2.08468e-02 1.36293e-03 4.07276e-01 1.22122e-02 5.15281e-01 3.32206e-01 2.26569e-04 1.56462e-02 2.85974e-03 4.13056e-05 3.56475e-09 8.85135e-06 1.48770e-07 3.15106e-05 2.03622e-05 8.80197e-03 8.21189e-03 0.00000e+00 3.28697e-06 3.22556e-03 3.30409e-06 5.71966e-07 2.11248e-10 3.42802e-16 8.18319e-13 2.41445e-14 1.22818e-10 3.05946e-10 1.09539e-06
2.35530e+03 1.47425e+10 6.54658e+29 1.23910e+01 8.11188e+30 1.46650e+06 3.15385e-16 2.98381e-05 7.47843e-08 1.00000e-20 1.76846e-02 3.17625e-07 4.89376e-10 2.16223e-03 1.14316e-04 1.43072e-02 4.77389e-05 6.59840e-03 6.72685e-06 1.03533e-03 5.45757e-06 8.50301e-04 3.30774e-09 5.80440e-05 3.00480e-05 2.08468e-02 1.36293e-03 4.07276e-01 1.22122e-02 5.15281e-01 3.32206e-01 2.26569e-04 1.56462e-02 2.85974e-03 4.13056e-05 3.56475e-09 8.85135e-06 1.48770e-07 3.15106e-05 2.03622e-05 8.80197e-03 8.21189e-03 0.00000e+00 3.28697e-06 3.22556e-03 3.30409e-06 5.71966e-07 2.11248e-10 3.42802e-16 8.18319e-13 2.41445e-14 1.22818e-10 3.05946e-10 1.09539e-06
2.39320e+03 1.49798e+10 6.62676e+29 1.22641e+01 8.12711e+30 1.46440e+06 3.50298e-16 3.31407e-05 8.30635e-08 1.00000e-20 1.96424e-02 3.52788e-07 5.43553e-10 2.40161e-03 1.26971e-04 1.58910e-02 5.30240e-05 7.32812e-03 7.47138e-06 1.14891e-03 6.06057e-06 9.38538e-04 3.60415e-09 5.17481e-05 2.65602e-05 1.84648e-02 1.21214e-03 3.85159e-01 1.22259e-02 5.35181e-01 3.58842e-01 2.16816e-04 1.63237e-02 2.54879e-03 4.51516e-05 3.72916e-09 9.48652e-06 1.37337e-07 3.31382e-05 1.80834e-05 9.17276e-03 7.31667e-03 0.00000e+00 3.65062e-06 3.49879e-03 3.10953e-06 6.21847e-07 2.34523e-10 3.76692e-16 9.08708e-13 2.51969e-14 1.35366e-10 2.75998e-10 9.78839e-07
2.43040e+03 1.52126e+10 6.71620e+29 1.21322e+01 8.14825e+30 1.46990e+06 3.88822e-16 3.67849e-05 9.21991e-08 1.00000e-20 2.18028e-02 3.91589e-07 6.03335e-10 2.66574e-03 1.40936e-04 1.76385e-02 5.88557e-05 8.13301e-03 8.29291e-06 1.27386e-03 6.72595e-06 1.03394e-03 3.93797e-09 4.60580e-05 2.33886e-05 1.62937e-02 1.07391e-03 3.62792e-01 1.22050e-02 5.54653e-01 3.85830e-01 2.06002e-04 1.69126e-02 2.25761e-03 4.91631e-05 3.92759e-09 1.01103e-05 1.27434e-07 3.46176e-05 1.59939e-05 9.48695e-03 6.48109e-03 0.00000e+00 4.05184e-06 3.77762e-03 2.91711e-06 6.73306e-07 2.60215e-10 4.14490e-16 1.00847e-12 2.65193e-14 1.49124e-10 2.49294e-10 8.73869e-07
2.46700e+03 1.54417e+10 6.76943e+29 1.19951e+01 8.11999e+30 1.47390e+06 4.32645e-16 4.09305e-05 1.02591e-07 1.00000e-20 2.42603e-02 4.35727e-07 6.71340e-10 2.96621e-03 1.56822e-04 1.96263e-02 6.54895e-05 9.04818e-03 9.22745e-06 1.41550e-03 7.48285e-06 1.13997e-03 4.32390e-09 4.07424e-05 2.04044e-05 1.42470e-02 9.43084e-04 3.39544e-01 1.21429e-02 5.74199e-01 4.13788e-01 1.93983e-04 1.74229e-02 1.97792e-03 5.34335e-05 4.16955e-09 1.07312e-05 1.18694e-07 3.59632e-05 1.40184e-05 9.74747e-03 5.68003e-03 0.00000e+00 4.50819e-06 4.06768e-03 2.72138e-06 7.27604e-07 2.89450e-10 4.57859e-16 1.12196e-12 2.81718e-14 1.64688e-10 2.24760e-10 7.76234e-07
2.50260e+03 1.56645e+10 6.80262e+29 1.18546e+01 8.06425e+30 1.46900e+06 4.32645e-16 4.09305e-05 1.02591e-07 1.00000e-20 2.42603e-02 4.35727e-07 6.71340e-10 2.96621e-03 1.56822e-04 1.96263e-02 6.54895e-05 9.04818e-03 9.22745e-06 1.41550e-03 7.48285e-06 1.13997e-03 4.32390e-09 4.07424e-05 2.04044e-05 1.42470e-02 9.43084e-04 3.39544e-01 1.21429e-02 5.74199e-01 4.13788e-01 1.93983e-04 1.74229e-02 1.97792e-03 5.34335e-05 4.16955e-09 1.07312e-05 1.18694e-07 3.59632e-05 1.40184e-05 9.74747e-03 5.68003e-03 0.00000e+00 4.50819e-06 4.06768e-03 2.72138e-06 7.27604e-07 2.89450e-10 4.57859e-16 1.12196e-12 2.81718e-14 1.64688e-10 2.24760e-10 7.76234e-07
2.53750e+03 1.58830e+10 6.89000e+29 1.17098e+01 8.06803e+30 1.46610e+06 4.76993e-16 4.51258e-05 1.13108e-07 1.00000e-20 2.67472e-02 4.80394e-07 7.40160e-10 3.27029e-03 1.72898e-04 2.16377e-02 7.22030e-05 9.97328e-03 1.01732e-05 1.55768e-03 8.24879e-06 1.24170e-03 4.72365e-09 3.70765e-05 1.83090e-05 1.28050e-02 8.50441e-04 3.20022e-01 1.20148e-02 5.89376e-01 4.36728e-01 1.83016e-04 1.76848e-02 1.77672e-03 5.70964e-05 4.43929e-09 1.11854e-05 1.13623e-07 3.67316e-05 1.26276e-05 9.85316e-03 5.10457e-03 0.00000e+00 4.96990e-06 4.30430e-03 2.56284e-06 7.73895e-07 3.19051e-10 5.02299e-16 1.23685e-12 3.00642e-14 1.80302e-10 2.08596e-10 7.09711e-07
2.57205e+03 1.60992e+10 7.03335e+29 1.15583e+01 8.12934e+30 1.45670e+06 5.24665e-16 4.96356e-05 1.24413e-07 1.00000e-20 2.94206e-02 5.28409e-07 8.14139e-10 3.59715e-03 1.90179e-04 2.37996e-02 7.94196e-05 1.09671e-02 1.11898e-05 1.70983e-03 9.07213e-06 1.34787e-03 5.15704e-09 3.38191e-05 1.64260e-05 1.15069e-02 7.66875e-04 3.00981e-01 1.18498e-02 6.03509e-01 4.58654e-01 1.72051e-04 1.78622e-02 1.59462e-03 6.06514e-05 4.73945e-09 1.15844e-05 1.09688e-07 3.72855e-05 1.13790e-05 9.90044e-03 4.58371e-03 0.00000e+00 5.46616e-06 4.52751e-03 2.41031e-06 8.19091e-07 3.50876e-10 5.50291e-16 1.36036e-12 3.21864e-14 1.97032e-10 1.94680e-10 6.51097e-07
2.60650e+03 1.63149e+10 7.17558e+29 1.13992e+01 8.17957e+30 1.45590e+06 5.76603e-16 5.45490e-05 1.36730e-07 1.00000e-20 3.23332e-02 5.80722e-07 8.94739e-10 3.95327e-03 2.09006e-04 2.61549e-02 8.72821e-05 1.20491e-02 1.22975e-05 1.87484e-03 9.96913e-06 1.46004e-03 5.63254e-09 3.08879e-05 1.47086e-05 1.03206e-02 6.90363e-04 2.82212e-01 1.16460e-02 6.16716e-01 4.79699e-01 1.61057e-04 1.79631e-02 1.42766e-03 6.40953e-05 5.07580e-09 1.19267e-05 1.06775e-07 3.76265e-05 1.02428e-05 9.89194e-03 4.10602e-03 0.00000e+00 6.00678e-06 4.73688e-03 2.26156e-06 8.63527e-07 3.85555e-10 6.02777e-16 1.49494e-12 3.45779e-14 2.15214e-10 1.82651e-10 5.98907e-07
2.64060e+03 1.65283e+10 7.18602e+29 1.12323e+01 8.07155e+30 1.46980e+06 6.34254e-16 6.00030e-05 1.50402e-07 1.00000e-20 3.55663e-02 6.38789e-07 9.84204e-10 4.34856e-03 2.29905e-04 2.87690e-02 9.60095e-05 1.32492e-02 1.35270e-05 2.05713e-03 1.09648e-05 1.58073e-03 6.16340e-09 2.82015e-05 1.31096e-05 9.21372e-03 6.18819e-04 2.63409e-01 1.13993e-02 6.29148e-01 5.00083e-01 1.49922e-04 1.79939e-02 1.27156e-03 6.74390e-05 5.45787e-09 1.22117e-05 1.04806e-07 3.77527e-05 9.18810e-06 9.82860e-03 3.65923e-03 0.00000e+00 6.60678e-06 4.93254e-03 2.11369e-06 9.07823e-07 4.24054e-10 6.61220e-16 1.64432e-12 3.73056e-14 2.35359e-10 1.72177e-10 5.51703e-07
2.67340e+03 1.67336e+10 7.10166e+29 1.10631e+01 7.85667e+30 1.48090e+06 6.34254e-16 6.00030e-05 1.50402e-07 1.00000e-20 3.55663e-02 6.38789e-07 9.84204e-10 4.34856e-03 2.29905e-04 2.87690e-02 9.60095e-05 1.32492e-02 1.35270e-05 2.05713e-03 1.09648e-05 1.58073e-03 6.16340e-09 2.82015e-05 1.31096e-05 9.21372e-03 6.18819e-04 2.63409e-01 1.13993e-02 6.29148e-01 5.00083e-01 1.49922e-04 1.79939e-02 1.27156e-03 6.74390e-05 5.45787e-09 1.22117e-05 1.04806e-07 3.77527e-05 9.18810e-06 9.82860e-03 3.65923e-03 0.00000e+00 6.60678e-06 4.93254e-03 2.11369e-06 9.07823e-07 4.24054e-10 6.61220e-16 1.64432e-12 3.73056e-14 2.35359e-10 1.72177e-10 5.51703e-07
2.70510e+03 1.69320e+10 7.10293e+29 1.08901e+01 7.73517e+30 1.48440e+06 6.92223e-16 6.54872e-05 1.64150e-07 1.00000e-20 3.88175e-02 6.97183e-07 1.07418e-09 4.74608e-03 2.50922e-04 3.13975e-02 1.04786e-04 1.44546e-02 1.47634e-05 2.23887e-03 1.19660e-05 1.69512e-03 6.70190e-09 2.63548e-05 1.19651e-05 8.41750e-03 5.67104e-04 2.48054e-01 1.11281e-02 6.37791e-01 5.15274e-01 1.40747e-04 1.79156e-02 1.15914e-03 6.98845e-05 5.85558e-09 1.23362e-05 1.04735e-07 3.74913e-05 8.44015e-06 9.69024e-03 3.33714e-03 0.00000e+00 7.21007e-06 5.06096e-03 1.99398e-06 9.43593e-07 4.62778e-10 7.20269e-16 1.79457e-12 4.01591e-14 2.55581e-10 1.65987e-10 5.20421e-07
2.73640e+03 1.71279e+10 7.22848e+29 1.07105e+01 7.74210e+30 1.48980e+06 7.55274e-16 7.14524e-05 1.79108e-07 1.00000e-20 4.23548e-02 7.60714e-07 1.17206e-09 5.17856e-03 2.73787e-04 3.42569e-02 1.14335e-04 1.57651e-02 1.61085e-05 2.43581e-03 1.30552e-05 1.81625e-03 7.28971e-09 2.47017e-05 1.09131e-05 7.68348e-03 5.19289e-04 2.33050e-01 1.08283e-02 6.45361e-01 5.29232e-01 1.31783e-04 1.77925e-02 1.05551e-03 7.20830e-05 6.29408e-09 1.23993e-05 1.05454e-07 3.70511e-05 7.75694e-06 9.51315e-03 3.04011e-03 0.00000e+00 7.86637e-06 5.16678e-03 1.87724e-06 9.78466e-07 5.04911e-10 7.84626e-16 1.95803e-12 4.33094e-14 2.77576e-10 1.61064e-10 4.93134e-07
2.76775e+03 1.73242e+10 7.43667e+29 1.05218e+01 7.82472e+30 1.50130e+06 8.24207e-16 7.79743e-05 1.95471e-07 1.00000e-20 4.62241e-02 8.30208e-07 1.27913e-09 5.65164e-03 2.98798e-04 3.73845e-02 1.24780e-04 1.71980e-02 1.75800e-05 2.65050e-03 1.42467e-05 1.94557e-03 7.93449e-09 2.32200e-05 9.93967e-06 7.00198e-03 4.74751e-04 2.18335e-01 1.04997e-02 6.51821e-01 5.41928e-01 1.23007e-04 1.76284e-02 9.59349e-04 7.40239e-05 6.77925e-09 1.24012e-05 1.06972e-07 3.64363e-05 7.12944e-06 9.29872e-03 2.76436e-03 0.00000e+00 8.58423e-06 5.24856e-03 1.76289e-06 1.01278e-06 5.51002e-10 8.55131e-16 2.13685e-12 4.67977e-14 3.01638e-10 1.57340e-10 4.69474e-07
2.79940e+03 1.75223e+10 7.68018e+29 1.03214e+01 7.92701e+30 1.50890e+06 8.99663e-16 8.51135e-05 2.13399e-07 1.00000e-20 5.04637e-02 9.06355e-07 1.39645e-09 6.17002e-03 3.26204e-04 4.08113e-02 1.36224e-04 1.87672e-02 1.91923e-05 2.88504e-03 1.55523e-05 2.08430e-03 8.64266e-09 2.18973e-05 9.03631e-06 6.36722e-03 4.33121e-04 2.03901e-01 1.01433e-02 6.57089e-01 5.53271e-01 1.14429e-04 1.74269e-02 8.69846e-04 7.56947e-05 7.31609e-09 1.23430e-05 1.09307e-07 3.56543e-05 6.55235e-06 9.04877e-03 2.50760e-03 0.00000e+00 9.37078e-06 5.30464e-03 1.65083e-06 1.04683e-06 6.01508e-10 9.32482e-16 2.33278e-12 5.06588e-14 3.28015e-10 1.54789e-10 4.49251e-07
2.83135e+03 1.77223e+10 7.92439e+29 1.01102e+01 8.01173e+30 1.51900e+06 9.81989e-16 9.29030e-05 2.32996e-07 1.00000e-20 5.50981e-02 9.89591e-07 1.52470e-09 6.73665e-03 3.56162e-04 4.45569e-02 1.48735e-04 2.04819e-02 2.09547e-05 3.14079e-03 1.69793e-05 2.23331e-03 9.41828e-09 2.07284e-05 8.19910e-06 5.77655e-03 3.94236e-04 1.89803e-01 9.76165e-03 6.61056e-01 5.63120e-01 1.06087e-04 1.71919e-02 7.86634e-04 7.70876e-05 7.90790e-09 1.22278e-05 1.12480e-07 3.47186e-05 6.02324e-06 8.76626e-03 2.26880e-03 0.00000e+00 1.02305e-05 5.33363e-03 1.54147e-06 1.08087e-06 6.56718e-10 1.01712e-15 2.54697e-12 5.49151e-14 3.56865e-10 1.53408e-10 4.32390e-07
2.86355e+03 1.79238e+10 8.13048e+29 9.88880e+00 8.04006e+30 1.53470e+06 9.81989e-16 9.29030e-05 2.32996e-07 1.00000e-20 5.50981e-02 9.89591e-07 1.52470e-09 6.73665e-03 3.56162e-04 4.45569e-02 1.48735e-04 2.04819e-02 2.09547e-05 3.14079e-03 1.69793e-05 2.23331e-03 9.41828e-09 2.07284e-05 8.19910e-06 5.77655e-03 3.94236e-04 1.89803e-01 9.76165e-03 6.61056e-01 5.63120e-01 1.06087e-04 1.71919e-02 7.86634e-04 7.70876e-05 7.90790e-09 1.22278e-05 1.12480e-07 3.47186e-05 6.02324e-06 8.76626e-03 2.26880e-03 0.00000e+00 1.02305e-05 5.33363e-03 1.54147e-06 1.08087e-06 6.56718e-10 1.01712e-15 2.54697e-12 5.49151e-14 3.56865e-10 1.53408e-10 4.32390e-07
2.89570e+03 1.81251e+10 8.28155e+29 9.65960e+00 7.99965e+30 1.55240e+06 1.06326e-15 1.00593e-04 2.52513e-07 1.00000e-20 5.97142e-02 1.07250e-06 1.65244e-09 7.30104e-03 3.86001e-04 4.82875e-02 1.61196e-04 2.21889e-02 2.27101e-05 3.39471e-03 1.84008e-05 2.37823e-03 1.01932e-08 1.99936e-05 7.59768e-06 5.34832e-03 3.65814e-04 1.78648e-01 9.40664e-03 6.61929e-01 5.68562e-01 9.95559e-05 1.69473e-02 7.26419e-04 7.78205e-05 8.50559e-09 1.20502e-05 1.16598e-07 3.37233e-05 5.65371e-06 8.48307e-03 2.09592e-03 0.00000e+00 1.10868e-05 5.31188e-03 1.45529e-06 1.11046e-06 7.11713e-10 1.10157e-15 2.76031e-12 5.92098e-14 3.85646e-10 1.54210e-10 4.23712e-07
2.92765e+03 1.83250e+10 8.47257e+29 9.42567e+00 7.98596e+30 1.56620e+06 1.15054e-15 1.08853e-04 2.73671e-07 1.00000e-20 6.47187e-02 1.16238e-06 1.79093e-09 7.91294e-03 4.18351e-04 5.23317e-02 1.74705e-04 2.40392e-02 2.46131e-05 3.66973e-03 1.99415e-05 2.53432e-03 1.10344e-08 1.93797e-05 7.04431e-06 4.95223e-03 3.39413e-04 1.67913e-01 9.03927e-03 6.61429e-01 5.72420e-01 9.33041e-05 1.66826e-02 6.70770e-04 7.83731e-05 9.15719e-09 1.18429e-05 1.21470e-07 3.26538e-05 5.31994e-06 8.18205e-03 1.93613e-03 0.00000e+00 1.20151e-05 5.26820e-03 1.37265e-06 1.14119e-06 7.71329e-10 1.19318e-15 2.99162e-12 6.38896e-14 4.16874e-10 1.56004e-10 4.17747e-07
2.95985e+03 1.85266e+10 8.73427e+29 9.18475e+00 8.02221e+30 1.58280e+06 1.24360e-15 1.17658e-04 2.96562e-07 1.00000e-20 7.01338e-02 1.25964e-06 1.94079e-09 8.57507e-03 4.53358e-04 5.67075e-02 1.89323e-04 2.60410e-02 2.66716e-05 3.96716e-03 2.16082e-05 2.70264e-03 1.19454e-08 1.88845e-05 6.53662e-06 4.58675e-03 3.14949e-04 1.57632e-01 8.66267e-03 6.59467e-01 5.74601e-01 8.73469e-05 1.63991e-02 6.19453e-04 7.87876e-05 9.86561e-09 1.16144e-05 1.27116e-07 3.15324e-05 5.02054e-06 7.86658e-03 1.78877e-03 0.00000e+00 1.30193e-05 5.20444e-03 1.29394e-06 1.17360e-06 8.35818e-10 1.29238e-15 3.24192e-12 6.89752e-14 4.50682e-10 1.58799e-10 4.14473e-07
2.99235e+03 1.87300e+10 8.97507e+29 8.93863e+00 8.02248e+30 1.60070e+06 1.34266e-15 1.27029e-04 3.21493e-07 1.00000e-20 7.60321e-02 1.36557e-06 2.10403e-09 9.29635e-03 4.91493e-04 6.14732e-02 2.05245e-04 2.82211e-02 2.89130e-05 4.29104e-03 2.34224e-05 2.88586e-03 1.29385e-08 1.85023e-05 6.06816e-06 4.24741e-03 2.92137e-04 1.47749e-01 8.27689e-03 6.55929e-01 5.75030e-01 8.16455e-05 1.60948e-02 5.71820e-04 7.91188e-05 1.06402e-08 1.13718e-05 1.33615e-07 3.03725e-05 4.75172e-06 7.53743e-03 1.65199e-03 0.00000e+00 1.41128e-05 5.12254e-03 1.21883e-06 1.20857e-06 9.06022e-10 1.40048e-15 3.51458e-12 7.45356e-14 4.87517e-10 1.62636e-10 4.13858e-07
3.02490e+03 1.89338e+10 9.19974e+29 8.69231e+00 7.99670e+30 1.62040e+06 1.44673e-15 1.36869e-04 3.48596e-07 1.00000e-20 8.24442e-02 1.48072e-06 2.28154e-09 1.00806e-02 5.32961e-04 6.66534e-02 2.22554e-04 3.05907e-02 3.13477e-05 4.64309e-03 2.53923e-05 3.08532e-03 1.40187e-08 1.82326e-05 5.63712e-06 3.93305e-03 2.70917e-04 1.38294e-01 7.88527e-03 6.50709e-01 5.73607e-01 7.62099e-05 1.57690e-02 5.27689e-04 7.94246e-05 1.14847e-08 1.11249e-05 1.41004e-07 2.91976e-05 4.51252e-06 7.19812e-03 1.52528e-03 0.00000e+00 1.53006e-05 5.02556e-03 1.14766e-06 1.24676e-06 9.82264e-10 1.51808e-15 3.81106e-12 8.06007e-14 5.27545e-10 1.67543e-10 4.15928e-07
3.05760e+03 1.91384e+10 9.49386e+29 8.44888e+00 8.02125e+30 1.64810e+06 1.55294e-15 1.46902e-04 3.77666e-07 1.00000e-20 8.93213e-02 1.60419e-06 2.47198e-09 1.09221e-02 5.77455e-04 7.22077e-02 2.41119e-04 3.31313e-02 3.39553e-05 5.02057e-03 2.75007e-05 3.29980e-03 1.51775e-08 1.80764e-05 5.24634e-06 3.64592e-03 2.51459e-04 1.29398e-01 7.49588e-03 6.43787e-01 5.70279e-01 7.11074e-05 1.54245e-02 4.87353e-04 7.97612e-05 1.23914e-08 1.08861e-05 1.49225e-07 2.80443e-05 4.30443e-06 6.85636e-03 1.40949e-03 0.00000e+00 1.65730e-05 4.91829e-03 1.08150e-06 1.28833e-06 1.06388e-09 1.64430e-15 4.12916e-12 8.71259e-14 5.70413e-10 1.73481e-10 4.20657e-07
3.09080e+03 1.93462e+10 9.88558e+29 8.21157e+00 8.11761e+30 1.67900e+06 1.65969e-15 1.56973e-04 4.09053e-07 1.00000e-20 9.67426e-02 1.73740e-06 2.67763e-09 1.18307e-02 6.25508e-04 7.81990e-02 2.61152e-04 3.58712e-02 3.67622e-05 5.42769e-03 2.97677e-05 3.53199e-03 1.64278e-08 1.80295e-05 4.89046e-06 3.38224e-03 2.33526e-04 1.21003e-01 7.10914e-03 6.35034e-01 5.64965e-01 6.62977e-05 1.50566e-02 4.50264e-04 8.01874e-05 1.33691e-08 1.06623e-05 1.58372e-07 2.69247e-05 4.12439e-06 6.51319e-03 1.30307e-03 0.00000e+00 1.79430e-05 4.80379e-03 1.01998e-06 1.33412e-06 1.15165e-09 1.78066e-15 4.47265e-12 9.41898e-14 6.16524e-10 1.80518e-10 4.28088e-07
3.12475e+03 1.95587e+10 1.03068e+30 7.98700e+00 8.23205e+30 1.71270e+06 1.76411e-15 1.66801e-04 4.43013e-07 1.00000e-20 1.04761e-01 1.88125e-06 2.90008e-09 1.28135e-02 6.77502e-04 8.46683e-02 2.82796e-04 3.88288e-02 3.97823e-05 5.86704e-03 3.22021e-05 3.78354e-03 1.77779e-08 1.80890e-05 4.56651e-06 3.13997e-03 2.16994e-04 1.13098e-01 6.72737e-03 6.24340e-01 5.57584e-01 6.17668e-05 1.46618e-02 4.16117e-04 8.07530e-05 1.44213e-08 1.04609e-05 1.68513e-07 2.58546e-05 3.97074e-06 6.17125e-03 1.20513e-03 0.00000e+00 1.94176e-05 4.68545e-03 9.63064e-07 1.38471e-06 1.24595e-09 1.92823e-15 4.84420e-12 1.01849e-13 6.66051e-10 1.88713e-10 4.38291e-07
3.15930e+03 1.97750e+10 1.07206e+30 7.78598e+00 8.34700e+30 1.74780e+06 1.86158e-15 1.75942e-04 4.79534e-07 1.00000e-20 1.13360e-01 2.03536e-06 3.13910e-09 1.38695e-02 7.33388e-04 9.15988e-02 3.06005e-04 4.19957e-02 4.29990e-05 6.33709e-03 3.47872e-05 4.05369e-03 1.92236e-08 1.82496e-05 4.27411e-06 2.91895e-03 2.01868e-04 1.05727e-01 6.35586e-03 6.11702e-01 5.48137e-01 5.75348e-05 1.42398e-02 3.84878e-04 8.14871e-05 1.55401e-08 1.02891e-05 1.79634e-07 2.48552e-05 3.84287e-06 5.83586e-03 1.11559e-03 0.00000e+00 2.09892e-05 4.56723e-03 9.11094e-07 1.44005e-06 1.34613e-09 2.08686e-15 5.24336e-12 1.10099e-13 7.18630e-10 1.98059e-10 4.51267e-07
3.19445e+03 1.99950e+10 1.11571e+30 7.62290e+00 8.50494e+30 1.78870e+06 1.94739e-15 1.83944e-04 5.18795e-07 1.00000e-20 1.22553e-01 2.19984e-06 3.39544e-09 1.50018e-02 7.93362e-04 9.89984e-02 3.30813e-04 4.53741e-02 4.64012e-05 6.83779e-03 3.75091e-05 4.34232e-03 2.07655e-08 1.85033e-05 4.01119e-06 2.71774e-03 1.88066e-04 9.88886e-02 5.99774e-03 5.97096e-01 5.36620e-01 5.35969e-05 1.37886e-02 3.56340e-04 8.23996e-05 1.67187e-08 1.01514e-05 1.91762e-07 2.39384e-05 3.73924e-06 5.51038e-03 1.03385e-03 0.00000e+00 2.26533e-05 4.45174e-03 8.64036e-07 1.50004e-06 1.45166e-09 2.25710e-15 5.67132e-12 1.18970e-13 7.73955e-10 2.08596e-10 4.67080e-07
