# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
1.04925e+04 3.07336e+10 1.36465e+30 6.32169e+00 8.62687e+30 7.10100e+06 2.67248e-19 1.93554e-11 4.94090e-07 1.00000e-20 2.99867e-06 8.98127e-11 1.03258e-13 3.63304e-06 3.20353e-10 2.76648e-01 8.52888e-07 2.25527e-01 1.84508e-07 5.52733e-02 9.27825e-07 6.12468e-02 1.92731e-10 2.69657e-05 2.36748e-07 1.56460e-03 1.01978e-04 5.19479e-02 4.40488e-03 3.23253e-01 3.17190e-01 9.39967e-06 3.49553e-03 3.72858e-07 1.21260e-03 1.06961e-09 8.75470e-05 5.62792e-11 1.00876e-04 2.18303e-08 4.39485e-03 4.03541e-06 0.00000e+00 2.05422e-06 2.07435e-02 9.09880e-07 2.59462e-05 1.42927e-13 1.03532e-20 6.25430e-19 3.08641e-20 1.83200e-10 3.93036e-17 2.47947e-15
1.05320e+04 3.08493e+10 1.40125e+30 6.22166e+00 8.71810e+30 7.17820e+06 2.62914e-19 1.77943e-11 5.07966e-07 1.00000e-20 3.11147e-06 9.30558e-11 1.09962e-13 3.75352e-06 3.52116e-10 2.82053e-01 8.66409e-07 2.28296e-01 1.89437e-07 5.55857e-02 9.46242e-07 6.11718e-02 1.96448e-10 2.68112e-05 2.38863e-07 1.55085e-03 1.01859e-04 5.15871e-02 4.36382e-03 3.15257e-01 3.09257e-01 9.43732e-06 3.44231e-03 3.80407e-07 1.19634e-03 1.08932e-09 8.72607e-05 5.84982e-11 1.00744e-04 2.24422e-08 4.35375e-03 4.11206e-06 0.00000e+00 2.09459e-06 2.03392e-02 9.18625e-07 2.57749e-05 1.47945e-13 1.03887e-20 6.87289e-19 3.29572e-20 1.86883e-10 4.31189e-17 2.29358e-15
1.05725e+04 3.09679e+10 1.43849e+30 6.10972e+00 8.78877e+30 7.31430e+06 2.58849e-19 1.63858e-11 5.22011e-07 1.00000e-20 3.22914e-06 9.64301e-11 1.17091e-13 3.87611e-06 3.87153e-10 2.87430e-01 8.79707e-07 2.30991e-01 1.94461e-07 5.58742e-02 9.64909e-07 6.10704e-02 2.00189e-10 2.66412e-05 2.40983e-07 1.53694e-03 1.01737e-04 5.12291e-02 4.32308e-03 3.07409e-01 3.01472e-01 9.47666e-06 3.38964e-03 3.88230e-07 1.17993e-03 1.10951e-09 8.69564e-05 6.08287e-11 1.00608e-04 2.30773e-08 4.31296e-03 4.19124e-06 0.00000e+00 2.13495e-06 1.99379e-02 9.27552e-07 2.55878e-05 1.53214e-13 1.04279e-20 7.55567e-19 3.52678e-20 1.90595e-10 4.73422e-17 2.12744e-15
1.06135e+04 3.10880e+10 1.47638e+30 5.98998e+00 8.84349e+30 7.46110e+06 2.55066e-19 1.51158e-11 5.36252e-07 1.00000e-20 3.35234e-06 9.99507e-11 1.24703e-13 4.00100e-06 4.25965e-10 2.92782e-01 8.92793e-07 2.33616e-01 1.99604e-07 5.61385e-02 9.83907e-07 6.09426e-02 2.03962e-10 2.64556e-05 2.43110e-07 1.52288e-03 1.01609e-04 5.08735e-02 4.28256e-03 2.99705e-01 2.93830e-01 9.51773e-06 3.33749e-03 3.96349e-07 1.16333e-03 1.13025e-09 8.66339e-05 6.32839e-11 1.00466e-04 2.37379e-08 4.27240e-03 4.27320e-06 0.00000e+00 2.17535e-06 1.95396e-02 9.36675e-07 2.53849e-05 1.58775e-13 1.04713e-20 8.31252e-19 3.78294e-20 1.94342e-10 5.20348e-17 1.97942e-15
1.06555e+04 3.12110e+10 1.54195e+30 5.86483e+00 9.04325e+30 7.60030e+06 2.47318e-19 1.25947e-11 5.68151e-07 1.00000e-20 3.63800e-06 1.08077e-10 1.42708e-13 4.28194e-06 5.21247e-10 3.04542e-01 9.21199e-07 2.39245e-01 2.11261e-07 5.66666e-02 1.02673e-06 6.06007e-02 2.12363e-10 2.60125e-05 2.47809e-07 1.49148e-03 1.01311e-04 5.00948e-02 4.19347e-03 2.83028e-01 2.77288e-01 9.61214e-06 3.22358e-03 4.14958e-07 1.12633e-03 1.17747e-09 8.58815e-05 6.90080e-11 1.00136e-04 2.52570e-08 4.18321e-03 4.46072e-06 0.00000e+00 2.26461e-06 1.86674e-02 9.57260e-07 2.49028e-05 1.71788e-13 1.05780e-20 1.01717e-18 4.41227e-20 2.02693e-10 6.35849e-17 1.69010e-15
1.06995e+04 3.13399e+10 1.58164e+30 5.73660e+00 9.07323e+30 7.76160e+06 2.43297e-19 1.13421e-11 5.86092e-07 1.00000e-20 3.80470e-06 1.12792e-10 1.53429e-13 4.44051e-06 5.80120e-10 3.11025e-01 9.36657e-07 2.42269e-01 2.17915e-07 5.69277e-02 1.05102e-06 6.03781e-02 2.17057e-10 2.57490e-05 2.50409e-07 1.47390e-03 1.01135e-04 4.96671e-02 4.14424e-03 2.73976e-01 2.68311e-01 9.66642e-06 3.16120e-03 4.25663e-07 1.10564e-03 1.20448e-09 8.54422e-05 7.23625e-11 9.99410e-05 2.61342e-08 4.13392e-03 4.56848e-06 0.00000e+00 2.31408e-06 1.81884e-02 9.68906e-07 2.46173e-05 1.79461e-13 1.06439e-20 1.13211e-18 4.80139e-20 2.07365e-10 7.07375e-17 1.54921e-15
1.07430e+04 3.14673e+10 1.58546e+30 5.61714e+00 8.90572e+30 7.85260e+06 2.39491e-19 1.02372e-11 6.04015e-07 1.00000e-20 3.97779e-06 1.17654e-10 1.64786e-13 4.59939e-06 6.44784e-10 3.17370e-01 9.51589e-07 2.45150e-01 2.24679e-07 5.71536e-02 1.07552e-06 6.01268e-02 2.21714e-10 2.54733e-05 2.52956e-07 1.45643e-03 1.00948e-04 4.92503e-02 4.09583e-03 2.65257e-01 2.59664e-01 9.72160e-06 3.10054e-03 4.36590e-07 1.08509e-03 1.23195e-09 8.49881e-05 7.58540e-11 9.97356e-05 2.70337e-08 4.08545e-03 4.67845e-06 0.00000e+00 2.36276e-06 1.77216e-02 9.80588e-07 2.43196e-05 1.87518e-13 1.07164e-20 1.25843e-18 5.22905e-20 2.12003e-10 7.86083e-17 1.42807e-15
1.07865e+04 3.15947e+10 1.66289e+30 5.50772e+00 9.15875e+30 7.90750e+06 2.35765e-19 9.26503e-12 6.21887e-07 1.00000e-20 4.15747e-06 1.22661e-10 1.76810e-13 4.75813e-06 7.15704e-10 3.23567e-01 9.65973e-07 2.47886e-01 2.31559e-07 5.73449e-02 1.10022e-06 5.98489e-02 2.26322e-10 2.51877e-05 2.55437e-07 1.43913e-03 1.00749e-04 4.88452e-02 4.04823e-03 2.56880e-01 2.51357e-01 9.77729e-06 3.04169e-03 4.47713e-07 1.06475e-03 1.25982e-09 8.45210e-05 7.94799e-11 9.95176e-05 2.79537e-08 4.03779e-03 4.79043e-06 0.00000e+00 2.41052e-06 1.72678e-02 9.92259e-07 2.40120e-05 1.95982e-13 1.07959e-20 1.39704e-18 5.69834e-20 2.16599e-10 8.72542e-17 1.32497e-15
1.08335e+04 3.17324e+10 1.72339e+30 5.40371e+00 9.31269e+30 7.98360e+06 2.32006e-19 8.41651e-12 6.39613e-07 1.00000e-20 4.34343e-06 1.27797e-10 1.89499e-13 4.91578e-06 7.93199e-10 3.29584e-01 9.79739e-07 2.50465e-01 2.38535e-07 5.75014e-02 1.12497e-06 5.95473e-02 2.30856e-10 2.48955e-05 2.57830e-07 1.42211e-03 1.00536e-04 4.84540e-02 4.00159e-03 2.48884e-01 2.43428e-01 9.83295e-06 2.98494e-03 4.58971e-07 1.04474e-03 1.28792e-09 8.40440e-05 8.32251e-11 9.92860e-05 2.88896e-08 3.99109e-03 4.90383e-06 0.00000e+00 2.45709e-06 1.68295e-02 1.00383e-06 2.36979e-05 2.04848e-13 1.08829e-20 1.54858e-18 6.21143e-20 2.21124e-10 9.67146e-17 1.23884e-15
1.08795e+04 3.18671e+10 1.66315e+30 5.31488e+00 8.83944e+30 8.01730e+06 2.28107e-19 7.67505e-12 6.57201e-07 1.00000e-20 4.53634e-06 1.33070e-10 2.02910e-13 5.07228e-06 8.77951e-10 3.35429e-01 9.92910e-07 2.52894e-01 2.45617e-07 5.76250e-02 1.14976e-06 5.92240e-02 2.35317e-10 2.45987e-05 2.60130e-07 1.40535e-03 1.00308e-04 4.80763e-02 3.95579e-03 2.41249e-01 2.35859e-01 9.88831e-06 2.93016e-03 4.70361e-07 1.02507e-03 1.31621e-09 8.35578e-05 8.70910e-11 9.90393e-05 2.98413e-08 3.94522e-03 5.01864e-06 0.00000e+00 2.50247e-06 1.64061e-02 1.01528e-06 2.33794e-05 2.14153e-13 1.09780e-20 1.71438e-18 6.77284e-20 2.25582e-10 1.07073e-16 1.16780e-15
1.09225e+04 3.19931e+10 1.69570e+30 5.24148e+00 8.88799e+30 7.91120e+06 2.23986e-19 7.02186e-12 6.74788e-07 1.00000e-20 4.73839e-06 1.38534e-10 2.17209e-13 5.22872e-06 9.71396e-10 3.41152e-01 1.00560e-06 2.55197e-01 2.52865e-07 5.77181e-02 1.17474e-06 5.88781e-02 2.39742e-10 2.42967e-05 2.62348e-07 1.38876e-03 1.00063e-04 4.77090e-02 3.91039e-03 2.33905e-01 2.28579e-01 9.94356e-06 2.87687e-03 4.81969e-07 1.00558e-03 1.34486e-09 8.30592e-05 9.11083e-11 9.87744e-05 3.08160e-08 3.89977e-03 5.13572e-06 0.00000e+00 2.54702e-06 1.59941e-02 1.02668e-06 2.30558e-05 2.24004e-13 1.10830e-20 1.89727e-18 7.39211e-20 2.30008e-10 1.18504e-16 1.10987e-15
1.09695e+04 3.21308e+10 1.82418e+30 5.16999e+00 9.43098e+30 7.88730e+06 2.19611e-19 6.44637e-12 6.92447e-07 1.00000e-20 4.95150e-06 1.44228e-10 2.32551e-13 5.38566e-06 1.07507e-09 3.46775e-01 1.01787e-06 2.57384e-01 2.60311e-07 5.77816e-02 1.19995e-06 5.85092e-02 2.44150e-10 2.39899e-05 2.64488e-07 1.37228e-03 9.97964e-05 4.73507e-02 3.86517e-03 2.26821e-01 2.21556e-01 9.99870e-06 2.82481e-03 4.93850e-07 9.86235e-04 1.37393e-09 8.25464e-05 9.52995e-11 9.84889e-05 3.18185e-08 3.85448e-03 5.25559e-06 0.00000e+00 2.59086e-06 1.55921e-02 1.03805e-06 2.27272e-05 2.34497e-13 1.11994e-20 2.10024e-18 8.07943e-20 2.34420e-10 1.31198e-16 1.06413e-15
1.10185e+04 3.22743e+10 1.75356e+30 5.10076e+00 8.94451e+30 7.99370e+06 2.09214e-19 5.30084e-12 7.32567e-07 1.00000e-20 5.46160e-06 1.57688e-10 2.69866e-13 5.74160e-06 1.33581e-09 3.59274e-01 1.04466e-06 2.62071e-01 2.77602e-07 5.78595e-02 1.25739e-06 5.76247e-02 2.54089e-10 2.32883e-05 2.69136e-07 1.33530e-03 9.91463e-05 4.65609e-02 3.76318e-03 2.11369e-01 2.06242e-01 1.01228e-05 2.70974e-03 5.21368e-07 9.42806e-04 1.44051e-09 8.13552e-05 1.05188e-10 9.77949e-05 3.41511e-08 3.75235e-03 5.53316e-06 0.00000e+00 2.68834e-06 1.47051e-02 1.06366e-06 2.19763e-05 2.59822e-13 1.14925e-20 2.61097e-18 9.80891e-20 2.44380e-10 1.63148e-16 9.86558e-16
1.10610e+04 3.23988e+10 1.63237e+30 5.04230e+00 8.23090e+30 7.92050e+06 2.03058e-19 4.72138e-12 7.55655e-07 1.00000e-20 5.77141e-06 1.65758e-10 2.92858e-13 5.94595e-06 1.50186e-09 3.66315e-01 1.05949e-06 2.64615e-01 2.87747e-07 5.78688e-02 1.29043e-06 5.70917e-02 2.59773e-10 2.28841e-05 2.71690e-07 1.31431e-03 9.87471e-05 4.61199e-02 3.70488e-03 2.02828e-01 1.97777e-01 1.01932e-05 2.64523e-03 5.37505e-07 9.18141e-04 1.47904e-09 8.06558e-05 1.11090e-10 9.73704e-05 3.55246e-08 3.69397e-03 5.69581e-06 0.00000e+00 2.74320e-06 1.42094e-02 1.07826e-06 2.15438e-05 2.75303e-13 1.16792e-20 2.93633e-18 1.09107e-19 2.50079e-10 1.83507e-16 9.55791e-16
1.11030e+04 3.25218e+10 1.79146e+30 4.98332e+00 8.92743e+30 7.75350e+06 1.96690e-19 4.20271e-12 7.79212e-07 1.00000e-20 6.10585e-06 1.74357e-10 3.18002e-13 6.15380e-06 1.68948e-09 3.73344e-01 1.07403e-06 2.67059e-01 2.98279e-07 5.78432e-02 1.32405e-06 5.65252e-02 2.65539e-10 2.24727e-05 2.74170e-07 1.29322e-03 9.83151e-05 4.56838e-02 3.64582e-03 1.94464e-01 1.89489e-01 1.02640e-05 2.58112e-03 5.54282e-07 8.93336e-04 1.51848e-09 7.99290e-05 1.17330e-10 9.69123e-05 3.69581e-08 3.63482e-03 5.86468e-06 0.00000e+00 2.79787e-06 1.37186e-02 1.09299e-06 2.11036e-05 2.92096e-13 1.18902e-20 3.30410e-18 1.21561e-19 2.55864e-10 2.06526e-16 9.37931e-16
1.11530e+04 3.26683e+10 1.94439e+30 4.90898e+00 9.54496e+30 7.82260e+06 1.90238e-19 3.74388e-12 8.03077e-07 1.00000e-20 6.46564e-06 1.83485e-10 3.45371e-13 6.36357e-06 1.90057e-09 3.80308e-01 1.08818e-06 2.69380e-01 3.09117e-07 5.77828e-02 1.35792e-06 5.59299e-02 2.71352e-10 2.20587e-05 2.76556e-07 1.27223e-03 9.78535e-05 4.52563e-02 3.58642e-03 1.86342e-01 1.81442e-01 1.03344e-05 2.51785e-03 5.71605e-07 8.68610e-04 1.55853e-09 7.91805e-05 1.23883e-10 9.64242e-05 3.84435e-08 3.57535e-03 6.03870e-06 0.00000e+00 2.85185e-06 1.32369e-02 1.10773e-06 2.06604e-05 3.10225e-13 1.21277e-20 3.71801e-18 1.35578e-19 2.61699e-10 2.32437e-16 9.33327e-16
1.12020e+04 3.28118e+10 1.75281e+30 4.82890e+00 8.46414e+30 7.94830e+06 1.83676e-19 3.32875e-12 8.27669e-07 1.00000e-20 6.86017e-06 1.93362e-10 3.75683e-13 6.57869e-06 2.14219e-09 3.87327e-01 1.10219e-06 2.71625e-01 3.20427e-07 5.76881e-02 1.39256e-06 5.52974e-02 2.77317e-10 2.16363e-05 2.78891e-07 1.25101e-03 9.73563e-05 4.48300e-02 3.52572e-03 1.78314e-01 1.73489e-01 1.04055e-05 2.45430e-03 5.89783e-07 8.43572e-04 1.59978e-09 7.83987e-05 1.30873e-10 9.58997e-05 4.00073e-08 3.51456e-03 6.22081e-06 0.00000e+00 2.90602e-06 1.27561e-02 1.12273e-06 2.02080e-05 3.30144e-13 1.23997e-20 4.19194e-18 1.51627e-19 2.67688e-10 2.62110e-16 9.41735e-16
1.12415e+04 3.29275e+10 1.61642e+30 4.75650e+00 7.68852e+30 7.74480e+06 1.77174e-19 2.95711e-12 8.52563e-07 1.00000e-20 7.28592e-06 2.03886e-10 4.08658e-13 6.79521e-06 2.41375e-09 3.94280e-01 1.11588e-06 2.73757e-01 3.31995e-07 5.75629e-02 1.42730e-06 5.46414e-02 2.83335e-10 2.12143e-05 2.81141e-07 1.22998e-03 9.68350e-05 4.44123e-02 3.46483e-03 1.70510e-01 1.65759e-01 1.04759e-05 2.39151e-03 6.08499e-07 8.18697e-04 1.64149e-09 7.75992e-05 1.38184e-10 9.53506e-05 4.16221e-08 3.45359e-03 6.40770e-06 0.00000e+00 2.95937e-06 1.22844e-02 1.13772e-06 1.97556e-05 3.51657e-13 1.27054e-20 4.72480e-18 1.69672e-19 2.73729e-10 2.95476e-16 9.62991e-16
1.12830e+04 3.30490e+10 1.89048e+30 4.67186e+00 8.83205e+30 7.55550e+06 1.70840e-19 2.62941e-12 8.77481e-07 1.00000e-20 7.74229e-06 2.15022e-10 4.44251e-13 7.01046e-06 2.71675e-09 4.01082e-01 1.12909e-06 2.75752e-01 3.43682e-07 5.74092e-02 1.46170e-06 5.39707e-02 2.89337e-10 2.07985e-05 2.83283e-07 1.20942e-03 9.62976e-05 4.40086e-02 3.40454e-03 1.63022e-01 1.58344e-01 1.05446e-05 2.33023e-03 6.27550e-07 7.94314e-04 1.68312e-09 7.67926e-05 1.45750e-10 9.47853e-05 4.32704e-08 3.39321e-03 6.59719e-06 0.00000e+00 3.01121e-06 1.18277e-02 1.15252e-06 1.93095e-05 3.74721e-13 1.30467e-20 5.31952e-18 1.89812e-19 2.79753e-10 3.32719e-16 9.97519e-16
1.13355e+04 3.32028e+10 2.09979e+30 4.55145e+00 9.55711e+30 7.68180e+06 1.64600e-19 2.33690e-12 9.02807e-07 1.00000e-20 8.24149e-06 2.27048e-10 4.83410e-13 7.22743e-06 3.06146e-09 4.07829e-01 1.14206e-06 2.77639e-01 3.55661e-07 5.72257e-02 1.49622e-06 5.32771e-02 2.95414e-10 2.03838e-05 2.85353e-07 1.18909e-03 9.57384e-05 4.36131e-02 3.34402e-03 1.55742e-01 1.51135e-01 1.06126e-05 2.26957e-03 6.47231e-07 7.70109e-04 1.72527e-09 7.59686e-05 1.53703e-10 9.41976e-05 4.49779e-08 3.33261e-03 6.79206e-06 0.00000e+00 3.06219e-06 1.13798e-02 1.16732e-06 1.88640e-05 3.99941e-13 1.34351e-20 5.99636e-18 2.12733e-19 2.85850e-10 3.75108e-16 1.04679e-15
1.13865e+04 3.33522e+10 1.83126e+30 4.41883e+00 8.09200e+30 7.84410e+06 1.58535e-19 2.07618e-12 9.28251e-07 1.00000e-20 8.78260e-06 2.39924e-10 5.26035e-13 7.44338e-06 3.44930e-09 4.14443e-01 1.15470e-06 2.79404e-01 3.67786e-07 5.70177e-02 1.53044e-06 5.25720e-02 3.01494e-10 1.99759e-05 2.87339e-07 1.16924e-03 9.51680e-05 4.32304e-02 3.28408e-03 1.48739e-01 1.44201e-01 1.06789e-05 2.21019e-03 6.67291e-07 7.46396e-04 1.76740e-09 7.51396e-05 1.61955e-10 9.35986e-05 4.67231e-08 3.27260e-03 6.98968e-06 0.00000e+00 3.11172e-06 1.09456e-02 1.18196e-06 1.84252e-05 4.27258e-13 1.38721e-20 6.75810e-18 2.38529e-19 2.91944e-10 4.22816e-16 1.11075e-15
1.14250e+04 3.34650e+10 1.52500e+30 4.31218e+00 6.57609e+30 7.59940e+06 1.52755e-19 1.84579e-12 9.53324e-07 1.00000e-20 9.35877e-06 2.53478e-10 5.71554e-13 7.65403e-06 3.87679e-09 4.20804e-01 1.16686e-06 2.81026e-01 3.79819e-07 5.67928e-02 1.56371e-06 5.18723e-02 3.07456e-10 1.95827e-05 2.89216e-07 1.15028e-03 9.46013e-05 4.28669e-02 3.22594e-03 1.42122e-01 1.37652e-01 1.07422e-05 2.15315e-03 6.87305e-07 7.23637e-04 1.80868e-09 7.43242e-05 1.70342e-10 9.30038e-05 4.84690e-08 3.21438e-03 7.18580e-06 0.00000e+00 3.15890e-06 1.05327e-02 1.19615e-06 1.80017e-05 4.56318e-13 1.43541e-20 7.59795e-18 2.66971e-19 2.97912e-10 4.75418e-16 1.18834e-15
1.14605e+04 3.35690e+10 1.63895e+30 4.21113e+00 6.90185e+30 7.27280e+06 1.52755e-19 1.84579e-12 9.53324e-07 1.00000e-20 9.35877e-06 2.53478e-10 5.71554e-13 7.65403e-06 3.87679e-09 4.20804e-01 1.16686e-06 2.81026e-01 3.79819e-07 5.67928e-02 1.56371e-06 5.18723e-02 3.07456e-10 1.95827e-05 2.89216e-07 1.15028e-03 9.46013e-05 4.28669e-02 3.22594e-03 1.42122e-01 1.37652e-01 1.07422e-05 2.15315e-03 6.87305e-07 7.23637e-04 1.80868e-09 7.43242e-05 1.70342e-10 9.30038e-05 4.84690e-08 3.21438e-03 7.18580e-06 0.00000e+00 3.15890e-06 1.05327e-02 1.19615e-06 1.80017e-05 4.56318e-13 1.43541e-20 7.59795e-18 2.66971e-19 2.97912e-10 4.75418e-16 1.18834e-15
1.15040e+04 3.36964e+10 1.95440e+30 4.08806e+00 7.98970e+30 7.11170e+06 1.43043e-19 1.51377e-12 9.99012e-07 1.00000e-20 1.06070e-05 2.82179e-10 6.70534e-13 8.02871e-06 4.86617e-09 4.31759e-01 1.18813e-06 2.83534e-01 4.02111e-07 5.63151e-02 1.62256e-06 5.05898e-02 3.18169e-10 1.89031e-05 2.92357e-07 1.11823e-03 9.35644e-05 4.22586e-02 3.12407e-03 1.31161e-01 1.26806e-01 1.08489e-05 2.05502e-03 7.24628e-07 6.84716e-04 1.88277e-09 7.28546e-05 1.86670e-10 9.19156e-05 5.17457e-08 3.11237e-03 7.54707e-06 0.00000e+00 3.23833e-06 9.83918e-03 1.22099e-06 1.72672e-05 5.19154e-13 1.54700e-20 9.54276e-18 3.32832e-19 3.08596e-10 5.97236e-16 1.39303e-15
1.15540e+04 3.38428e+10 2.17141e+30 3.95480e+00 8.58750e+30 7.04100e+06 1.38016e-19 1.35472e-12 1.02387e-06 1.00000e-20 1.13551e-05 2.99189e-10 7.29903e-13 8.22984e-06 5.47784e-09 4.37530e-01 1.19955e-06 2.84772e-01 4.14370e-07 5.60380e-02 1.65408e-06 4.98930e-02 3.23942e-10 1.85447e-05 2.93993e-07 1.10155e-03 9.30023e-05 4.19436e-02 3.06995e-03 1.25512e-01 1.21217e-01 1.09042e-05 2.00334e-03 7.45149e-07 6.64325e-04 1.92271e-09 7.20621e-05 1.95882e-10 9.13256e-05 5.35544e-08 3.05818e-03 7.74433e-06 0.00000e+00 3.27965e-06 9.47919e-03 1.23418e-06 1.68790e-05 5.56778e-13 1.61601e-20 1.07454e-17 3.73561e-19 3.14338e-10 6.72569e-16 1.52534e-15
1.16070e+04 3.39981e+10 2.28697e+30 3.82825e+00 8.75509e+30 6.99990e+06 1.33534e-19 1.22251e-12 1.04736e-06 1.00000e-20 1.21370e-05 3.16780e-10 7.91964e-13 8.41737e-06 6.13585e-09 4.42798e-01 1.21025e-06 2.85826e-01 4.26099e-07 5.57621e-02 1.68341e-06 4.92379e-02 3.29332e-10 1.82169e-05 2.95473e-07 1.08655e-03 9.24753e-05 4.16610e-02 3.02015e-03 1.20467e-01 1.16228e-01 1.09536e-05 1.95615e-03 7.64705e-07 6.45831e-04 1.96005e-09 7.13217e-05 2.04913e-10 9.07723e-05 5.52857e-08 3.00831e-03 7.93099e-06 0.00000e+00 3.31692e-06 9.15553e-03 1.24629e-06 1.65233e-05 5.96074e-13 1.69027e-20 1.20395e-17 4.17384e-19 3.19681e-10 7.53629e-16 1.67255e-15
1.16615e+04 3.41577e+10 2.35134e+30 3.71903e+00 8.74469e+30 6.95170e+06 1.29312e-19 1.10522e-12 1.07105e-06 1.00000e-20 1.30130e-05 3.36291e-10 8.61460e-13 8.60422e-06 6.89296e-09 4.47924e-01 1.22106e-06 2.86776e-01 4.38104e-07 5.54715e-02 1.71258e-06 4.85826e-02 3.34691e-10 1.78976e-05 2.96904e-07 1.07219e-03 9.19496e-05 4.13912e-02 2.97133e-03 1.15670e-01 1.11485e-01 1.10004e-05 1.91021e-03 7.84555e-07 6.27977e-04 1.99730e-09 7.05846e-05 2.14372e-10 9.02203e-05 5.70521e-08 2.95943e-03 8.11913e-06 0.00000e+00 3.35277e-06 8.84569e-03 1.25813e-06 1.61758e-05 6.40078e-13 1.77572e-20 1.35288e-17 4.67819e-19 3.24972e-10 8.46919e-16 1.84628e-15
